software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,983,18151,19134,18.92169854235478
Bitcoin Knots,v29,3339,12951,16290,16.109254168232432
Bitcoin Core,v28,899,13691,14590,14.428116532505292
Bitcoin Core,v27,1146,12557,13703,13.550958248452364
Bitcoin Core,v30,989,9500,10489,10.372619212436462
Bitcoin Core,v25,796,4588,5384,5.324261782797017
other (excluded),unknown,0,4035,4035,3.9902296236229504
Bitcoin Knots,v28,218,3711,3929,3.8854057475129054
bitcoinj / wallets,unknown,0,3188,3188,3.152627519234193
Bitcoin Core,v22,102,2739,2841,2.8094776606475347
Bitcoin Core,v26,124,1911,2035,2.0124206404145486
Bitcoin Core,v24,95,1242,1337,1.3221653052748166
Bitcoin Core,v0.21,47,1002,1049,1.0373608116928068
Bitcoin Core,v23,40,542,582,0.5755424141136449
Bitcoin Core,v0.20,17,308,325,0.32139395977136526
Bitcoin Core,v0.15,3,212,215,0.2126144656949032
Bitcoin Core,v0.16,2,211,213,0.21063665671169476
Bither,unknown,0,201,201,0.19876980281244438
Bitcoin Knots,v27,12,171,183,0.18096952196356875
Bitcoin Core,v0.18,17,160,177,0.17503609501394354
btcsuite,unknown,10,162,172,0.17009157255592255
Bitcoin Core,v0.0,2,145,147,0.14536896026581753
Bitcoin Core,v0.19,10,111,121,0.1196574434841083
Bitcoin Core,v0.14,1,114,115,0.11372401653448311
Bitcoin Core,v0.17,7,104,111,0.10976839856806629
Bitcoin Core,v0.7,1,75,76,0.07515674136191927
Bitcoin Core,v0.8,1,73,74,0.07317893237871086
bread,unknown,0,69,69,0.06823440992068987
Bitcoin Core,v0.13,3,57,60,0.059334269496252055
Bitcoin Core,v0.11,1,44,45,0.04450070212218904
Bitcoin Core,v0.12,4,36,40,0.03955617966416804
Bitcoin Core,v0.9,2,29,31,0.030656039239730225
Bitcoin Knots,v26,2,27,29,0.028678230256521824
Bitcoin Classic,unknown,1,20,21,0.02076699432368822
Bitcoin Core,v0.1,0,21,21,0.02076699432368822
Bitcoin Knots,v0.15,0,16,16,0.015822471865667216
Bitcoin Core,v0.10,0,16,16,0.015822471865667216
Bitcoin Knots,v0.14,0,15,15,0.014833567374063014
btcsuite,v25,0,9,9,0.008900140424437809
Bitcoin Core,v21,0,8,8,0.007911235932833608
Bitcoin Knots,v23,0,5,5,0.004944522458021005
other,unknown,4,1,5,0.004944522458021005
Bitcoin Knots,v25,2,2,4,0.003955617966416804
Bitcoin Core,v1,2,1,3,0.0029667134748126026
Bitcoin Unlimited,unknown,0,2,2,0.001977808983208402
other (excluded),v0.14,0,2,2,0.001977808983208402
Bitcoin Knots,v0.13,0,1,1,0.000988904491604201
Bitcoin Knots,v0.21,0,1,1,0.000988904491604201
Bitcoin Knots,v21,0,1,1,0.000988904491604201
Bitcoin Core,v8,0,1,1,0.000988904491604201
Bitcoin Core,v0.6,0,1,1,0.000988904491604201
