software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3313,32152,35465,29.336829653649215
Bitcoin Core,v29,959,17453,18412,15.230500707260381
Bitcoin Core,v28,901,13283,14184,11.733077451215577
Bitcoin Core,v27,1132,12588,13720,11.349254274582469
Bitcoin Core,v30,1047,11141,12188,10.081976027595562
Bitcoin Core,v25,790,4546,5336,4.413966531280762
other (excluded),unknown,0,4232,4232,3.5007320765330174
Bitcoin Knots,v28,209,3542,3751,3.102846412824988
bitcoinj / wallets,unknown,0,3047,3047,2.5204940068988906
Bitcoin Core,v22,104,2785,2889,2.3897955976143406
Bitcoin Core,v26,122,1993,2115,1.749538833144455
Bitcoin Core,v24,94,1260,1354,1.1200357352612726
Bitcoin Core,v0.21,44,1084,1128,0.9330873776770425
Bitcoin Core,v23,34,574,608,0.5029407142089024
Bitcoin Core,v0.20,16,299,315,0.26056961344704643
Bitcoin Core,v0.15,2,212,214,0.17702189611958077
Bitcoin Core,v0.16,3,195,198,0.16378661416671492
Bither,unknown,0,191,191,0.15799617831233612
Bitcoin Core,v0.18,14,164,178,0.1472425117256326
btcsuite,unknown,8,161,169,0.13979766562714555
Bitcoin Knots,v27,9,158,167,0.13814325538303734
Bitcoin Core,v0.0,1,145,146,0.12077194781990089
Bitcoin Core,v0.14,0,127,127,0.1050550505008727
Bitcoin Core,v0.19,10,113,123,0.10174623001265623
Bitcoin Core,v0.17,7,99,106,0.08768374293773626
Bitcoin Core,v0.7,1,84,85,0.07031243537459984
bread,unknown,0,66,66,0.05459553805557164
Bitcoin Core,v0.8,1,62,63,0.052113922689409294
Bitcoin Core,v0.13,3,45,48,0.03970584585859756
Bitcoin Core,v0.12,5,39,44,0.03639702537038109
Bitcoin Core,v0.9,2,28,30,0.024816153661623472
Bitcoin Core,v0.11,1,29,30,0.024816153661623472
Bitcoin Core,v0.10,1,28,29,0.023988948539569357
Bitcoin Core,v0.1,0,23,23,0.01902571780724466
Bitcoin Knots,v26,1,21,22,0.018198512685190547
Bitcoin Classic,unknown,2,13,15,0.012408076830811736
Bitcoin Knots,v0.15,0,11,11,0.009099256342595273
btcsuite,v25,0,9,9,0.007444846098487042
Bitcoin Core,v21,0,9,9,0.007444846098487042
Bitcoin Knots,v0.14,0,9,9,0.007444846098487042
other,unknown,4,2,6,0.004963230732324695
Bitcoin Core,v1,2,4,6,0.004963230732324695
Bitcoin Knots,v25,2,2,4,0.003308820488216463
other (excluded),v0.14,0,3,3,0.0024816153661623474
Bitcoin Knots,v21,0,2,2,0.0016544102441082315
Bitcoin Knots,v23,0,2,2,0.0016544102441082315
Bitcoin Unlimited,unknown,0,2,2,0.0016544102441082315
Bitcoin Core,v0.6,0,2,2,0.0016544102441082315
Bitcoin Knots,v0.13,0,1,1,0.0008272051220541157
Bitcoin Knots,v0.21,0,1,1,0.0008272051220541157
Bitcoin Knots,v30,0,1,1,0.0008272051220541157
Bitcoin Core,v8,0,1,1,0.0008272051220541157
Bitcoin Core,v2,0,1,1,0.0008272051220541157
Bitcoin Core,unknown,0,1,1,0.0008272051220541157
