software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1001,19748,20749,20.03882407478946
Bitcoin Knots,v29,3247,13937,17184,16.595843312987714
Bitcoin Core,v28,872,13969,14841,14.333037162945223
Bitcoin Core,v27,1129,12615,13744,13.273584176775092
Bitcoin Core,v30,867,8313,9180,8.865796183265086
Bitcoin Core,v25,763,4614,5377,5.192961446341652
other (excluded),unknown,0,4229,4229,4.08425403693116
Bitcoin Knots,v28,225,3835,4060,3.9210383991346673
bitcoinj / wallets,unknown,0,3485,3485,3.3657189214247083
Bitcoin Core,v22,101,2504,2605,2.5158386772772925
Bitcoin Core,v26,120,2020,2140,2.0667542300857606
Bitcoin Core,v24,96,1370,1466,1.4158232249092173
Bitcoin Core,v0.21,44,1243,1287,1.2429498570655955
Bitcoin Core,v23,40,558,598,0.5775322568183574
Bitcoin Core,v0.20,21,342,363,0.35057560071080895
Bitcoin Core,v0.15,3,253,256,0.2472378892065209
Bither,unknown,0,235,235,0.22695665610754848
Bitcoin Core,v0.16,3,214,217,0.20957274202271498
Bitcoin Knots,v27,12,167,179,0.17287336784362203
Bitcoin Core,v0.18,19,157,176,0.1699760488294831
btcsuite,unknown,10,151,161,0.15548945375878853
Bitcoin Core,v0.0,1,153,154,0.14872904272579773
Bitcoin Core,v0.14,1,116,117,0.11299544155141776
Bitcoin Core,v0.19,6,102,108,0.10430348450900101
Bitcoin Core,v0.17,7,97,104,0.10044039249014912
Bitcoin Core,v0.7,1,82,83,0.08015915939117671
bread,unknown,0,74,74,0.07146720234875996
Bitcoin Core,v0.13,2,58,60,0.057946380282778334
Bitcoin Core,v0.8,1,56,57,0.05504906126863942
Bitcoin Core,v0.12,4,36,40,0.03863092018851889
Bitcoin Core,v0.11,1,38,39,0.03766514718380592
Bitcoin Knots,v26,2,25,27,0.026075871127250252
Bitcoin Core,v0.9,1,22,23,0.02221277910839836
Bitcoin Core,v0.1,0,23,23,0.02221277910839836
Bitcoin Classic,unknown,1,18,19,0.01834968708954647
Bitcoin Core,v0.10,0,16,16,0.015452368075407556
Bitcoin Knots,v0.15,0,11,11,0.010623503051842694
Bitcoin Knots,v0.14,0,10,10,0.009657730047129722
btcsuite,v25,0,10,10,0.009657730047129722
Bitcoin Core,v21,0,7,7,0.006760411032990806
Bitcoin Core,v1,2,5,7,0.006760411032990806
Bitcoin Knots,v23,0,6,6,0.005794638028277834
Bitcoin Knots,v25,2,2,4,0.003863092018851889
other,unknown,3,1,4,0.003863092018851889
other (excluded),v0.14,0,4,4,0.003863092018851889
Bitcoin Unlimited,unknown,0,2,2,0.0019315460094259445
Bitcoin Knots,v21,0,1,1,0.0009657730047129723
Bitcoin Core,v8,0,1,1,0.0009657730047129723
Bitcoin Core,unknown,0,1,1,0.0009657730047129723
