software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3353,17726,21079,19.777260700681165
Bitcoin Core,v29,952,17106,18058,16.9428233660468
Bitcoin Core,v28,897,13109,14006,13.141055712972172
Bitcoin Core,v27,1135,12017,13152,12.339794712052692
Bitcoin Core,v30,1090,11372,12462,11.692405847141169
Bitcoin Core,v25,795,4462,5257,4.932352554840405
other (excluded),unknown,0,4577,4577,4.294346137246439
bitcoinj / wallets,unknown,0,3735,3735,3.5043440731080295
Bitcoin Knots,v28,206,3324,3530,3.312003903098084
Bitcoin Core,v22,109,2683,2792,2.6195792910622804
Bitcoin Core,v26,122,2135,2257,2.117618359572911
Bitcoin Core,v24,102,1214,1316,1.2347300669906738
Bitcoin Core,v0.21,45,1073,1118,1.0489576101030194
Bitcoin Core,v23,41,593,634,0.594847159933197
Bitcoin Core,v0.20,19,320,339,0.3180649640652268
Bitcoin Core,v0.18,18,265,283,0.2655232590869002
Bither,unknown,0,196,196,0.1838959674241429
Bitcoin Core,v0.16,3,191,194,0.18201947796063125
Bitcoin Knots,v27,12,167,179,0.1679458069842938
btcsuite,unknown,10,168,178,0.16700756225253796
Bitcoin Core,v0.15,2,166,168,0.15762511493497966
Bitcoin Core,v0.0,1,146,147,0.13792197556810717
Bitcoin Core,v0.19,10,110,120,0.11258936781069974
Bitcoin Core,v0.14,0,113,113,0.10602165468840893
Bitcoin Core,v0.17,9,90,99,0.09288622844382728
Bitcoin Core,v0.7,1,86,87,0.08162729166275731
bread,unknown,0,82,82,0.07693606800397816
Bitcoin Core,v0.8,2,70,72,0.06755362068641985
Bitcoin Core,v0.13,3,62,65,0.06098590756412903
Bitcoin Core,v0.12,5,38,43,0.04034452346550074
Bitcoin Core,v0.11,1,37,38,0.035653299806721585
Bitcoin Core,v0.9,3,26,29,0.027209097220919104
Bitcoin Classic,unknown,2,23,25,0.023456118293895777
Bitcoin Core,v0.10,0,24,24,0.02251787356213995
Bitcoin Knots,v26,0,22,22,0.020641384098628285
Bitcoin Core,v0.1,0,21,21,0.019703139366872457
Bitcoin Knots,v0.15,0,18,18,0.01688840517160496
Bitcoin Knots,v0.14,0,15,15,0.014073670976337467
Bitcoin Core,v1,2,7,9,0.00844420258580248
btcsuite,v25,0,8,8,0.00750595785404665
Bitcoin Core,v21,0,8,8,0.00750595785404665
other,unknown,4,3,7,0.006567713122290817
other (excluded),v0.14,0,3,3,0.0028147341952674937
Bitcoin Knots,v25,2,1,3,0.0028147341952674937
Bitcoin Knots,v23,0,3,3,0.0028147341952674937
Bitcoin Core,v0.6,0,2,2,0.0018764894635116625
Bitcoin Knots,v21,0,2,2,0.0018764894635116625
Bitcoin Unlimited,unknown,0,2,2,0.0018764894635116625
Bitcoin Knots,v30,0,1,1,0.0009382447317558312
Bitcoin Knots,v0.21,0,1,1,0.0009382447317558312
Bitcoin Core,v8,0,1,1,0.0009382447317558312
Bitcoin Core,unknown,0,1,1,0.0009382447317558312
Bitcoin Knots,v0.13,0,1,1,0.0009382447317558312
