software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1126,21903,23029,21.81354904709582
Bitcoin Knots,v29,3237,13565,16802,15.915204789148637
Bitcoin Core,v28,916,13927,14843,14.059599136134581
Bitcoin Core,v27,1123,13636,14759,13.980032584397378
Bitcoin Core,v30,732,6248,6980,6.611601561019967
Bitcoin Core,v25,765,4597,5362,5.078998219224794
other (excluded),unknown,0,4489,4489,4.252074413670291
Bitcoin Knots,v28,220,4030,4250,4.025688629560868
bitcoinj / wallets,unknown,0,3742,3742,3.5445004357215923
Bitcoin Core,v22,104,2671,2775,2.6285378698897435
Bitcoin Core,v26,118,2005,2123,2.0109498730724056
Bitcoin Core,v0.21,45,1471,1516,1.4359868146857122
Bitcoin Core,v24,98,1388,1486,1.4075701890652825
Bitcoin Core,v23,41,665,706,0.6687379229341113
Bither,unknown,0,288,288,0.27279960595612474
Bitcoin Core,v0.20,19,251,270,0.2557496305838669
Bitcoin Knots,v27,13,242,255,0.24154131777365212
Bitcoin Core,v0.15,3,240,243,0.23017466752548024
Bitcoin Core,v0.16,4,215,219,0.20744136702913651
btcsuite,unknown,10,161,171,0.16197476603644906
Bitcoin Core,v0.18,20,149,169,0.16008032432842043
Bitcoin Core,v0.0,1,136,137,0.1297692569999621
Bitcoin Core,v0.17,7,127,134,0.12692759443791915
Bitcoin Core,v0.14,1,126,127,0.12029704845981888
Bitcoin Core,v0.19,5,113,118,0.11177206077368998
Bitcoin Core,v0.7,1,81,82,0.0776721100291744
bread,unknown,0,78,78,0.07388322661311712
Bitcoin Core,v0.8,1,70,71,0.06725268063501685
Bitcoin Core,v0.13,2,61,63,0.05967491380290228
Bitcoin Core,v0.11,1,51,52,0.04925548440874475
Bitcoin Core,v0.12,5,32,37,0.035047171598529915
Bitcoin Core,v0.9,2,30,32,0.030311067328458303
Bitcoin Knots,v26,3,24,27,0.02557496305838669
Bitcoin Core,v0.1,0,24,24,0.022733300496343728
Bitcoin Core,v0.10,0,21,21,0.019891637934300762
Bitcoin Classic,unknown,1,19,20,0.01894441708028644
Bitcoin Knots,v0.15,0,12,12,0.011366650248171864
Bitcoin Knots,v0.14,0,10,10,0.00947220854014322
btcsuite,v25,0,10,10,0.00947220854014322
Bitcoin Knots,v23,0,8,8,0.007577766832114576
Bitcoin Core,v21,0,7,7,0.006630545978100253
other (excluded),v0.14,0,6,6,0.005683325124085932
Bitcoin Knots,v25,2,3,5,0.00473610427007161
other,unknown,3,2,5,0.00473610427007161
Bitcoin Core,v1,2,2,4,0.003788883416057288
Bitcoin Unlimited,unknown,0,2,2,0.001894441708028644
Bitcoin Knots,v21,0,1,1,0.000947220854014322
Bitcoin Core,v0.6,1,0,1,0.000947220854014322
Bitcoin Core,unknown,0,1,1,0.000947220854014322
