software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v30,v30.0.0,788,13907,14695,13.835406212045607
Bitcoin Core,v27,v27.0.0,896,13680,14576,13.723367196105936
Bitcoin Core,v28,v28.1.0,926,8664,9590,9.029026578667395
BIP110,v29,v29.3.0,3036,4756,7792,7.336201783209212
Bitcoin Core,v30,v30.2.0,871,6543,7414,6.980313144342029
Bitcoin Knots,v29,v29.2.0,275,4959,5234,4.927833692674155
Bitcoin Core,v29,v29.0.0,446,4357,4803,4.522045324018717
Bitcoin Core,v29,v29.1.0,136,4164,4300,4.048468643198102
Bitcoin Knots,v29,v29.3.0,225,3824,4049,3.8121510549556077
other (excluded),unknown,unknown,0,3600,3600,3.389415608258876
Bitcoin Core,v29,v29.2.0,124,3159,3283,3.0909587338649693
Bitcoin Core,v27,v27.1.0,124,2363,2487,2.3415212827055067
Bitcoin Core,v28,v28.0.0,159,2226,2385,2.2454878404715055
Bitcoin Knots,v28,v28.1.0,108,2113,2221,2.091081129428601
BIP110,v29,v29.2.0,106,1982,2088,1.965861052790148
Bitcoin Core,v22,v22.0.0,102,1970,2072,1.9507969834201087
Bitcoin Core,v25,v25.0.0,128,1927,2055,1.9347914097144419
bitcoinj / wallets,unknown,unknown,0,2053,2053,1.9329084010431867
Bitcoin Core,v25,v25.1.0,424,1496,1920,1.807688324404734
Bitcoin Core,v26,v26.0.0,90,1465,1555,1.4640392419007089
Bitcoin Knots,v29,v29.1.0,73,1093,1166,1.097794055341625
Bitcoin Core,v29,v29.3.0,30,1062,1092,1.0281227345051924
Bitcoin Core,v24,v24.0.1,78,850,928,0.873716023462288
Bitcoin Core,v0.21,v0.21.1,27,884,911,0.857710449756621
Bitcoin Core,v23,v23.0.0,29,497,526,0.4952312805400469
Bitcoin Core,v26,v26.1.0,13,314,327,0.30787191775018125
Bitcoin Core,v27,v27.2.0,24,238,262,0.24667413593439597
Bitcoin Core,v26,v26.2.0,30,149,179,0.16852927607731633
Bitcoin Core,v30,v30.99.0,34,131,165,0.15534821537853183
Bitcoin Core,v0.21,v0.21.0,6,138,144,0.13557662433035506
Bitcoin Core,v28,v28.2.0,14,106,120,0.11298052027529587
Bitcoin Core,v28,v28.3.0,16,103,119,0.11203901593966839
Bitcoin Core,v0.20,v0.20.1,13,102,115,0.10827299859715854
Bitcoin Core,v0.0,v0.0.156,0,109,109,0.10262397258339374
Bitcoin Core,v30,v30.1.0,17,71,88,0.08285238153521697
Bitcoin Core,v24,v24.1.0,9,68,77,0.07249583384331486
Bither,unknown,unknown,0,71,71,0.06684680782955006
Bitcoin Core,v0.7,v0.7.2,1,70,71,0.06684680782955006
btcsuite,unknown,unknown,11,59,70,0.0659053034939226
Bitcoin Core,v0.20,v0.20.0,5,59,64,0.0602562774801578
bread,unknown,unknown,0,62,62,0.05837326880890287
Bitcoin Core,v0.16,v0.16.1,0,59,59,0.05554875580202047
Bitcoin Core,v29,v29.99.0,18,40,58,0.054607251466393
Bitcoin Core,v0.18,v0.18.0,7,49,56,0.05272424279513807
Bitcoin Core,v0.15,v0.15.0,0,51,51,0.04801672111700075
other,unknown,unknown,9,41,50,0.04707521678137328
Bitcoin Core,v0.14,v0.14.2,1,45,46,0.04330919943886342
Bitcoin Core,v0.19,v0.19.1,2,42,44,0.041426190767608485
Bitcoin Core,v25,v25.2.0,4,39,43,0.04048468643198102
Bitcoin Core,v0.15,v0.15.1,2,39,41,0.03860167776072609
Bitcoin Core,v0.17,v0.17.1,3,36,39,0.03671866908947116
Bitcoin Core,v0.19,v0.19.0,3,35,38,0.035777164753843696
Bitcoin Core,v0.18,v0.18.1,5,33,38,0.035777164753843696
Bitcoin Core,v28,v28.99.0,7,29,36,0.033894156082588764
Bitcoin Knots,v27,v27.1.0,7,28,35,0.0329526517469613
Bitcoin Core,v22,v22.1.0,3,31,34,0.03201114741133383
Bitcoin Core,v0.17,v0.17.0,4,29,33,0.031069643075706366
Bitcoin Core,v27,v27.99.0,1,32,33,0.031069643075706366
Bitcoin Core,v24,v24.0.0,4,26,30,0.028245130068823968
Bitcoin Core,v0.12,v0.12.1,4,24,28,0.026362121397569035
Bitcoin Core,v0.16,v0.16.0,0,28,28,0.026362121397569035
Bitcoin Core,v0.16,v0.16.3,1,25,26,0.024479112726314107
Bitcoin Core,v26,v26.99.0,1,23,24,0.022596104055059175
Bitcoin Core,v0.21,v0.21.2,3,19,22,0.020713095383804243
Bitcoin Core,v24,v24.2.0,3,18,21,0.019771591048176777
Bitcoin Core,v0.16,v0.16.2,1,20,21,0.019771591048176777
Bitcoin Core,v0.1,v0.1.17,0,19,19,0.017888582376921848
Bitcoin Core,v23,v23.1.0,5,12,17,0.016005573705666916
Bitcoin Core,v24,v24.99.0,4,12,16,0.01506406937003945
Bitcoin Core,v0.14,v0.14.1,0,16,16,0.01506406937003945
Bitcoin Classic,unknown,unknown,1,15,16,0.01506406937003945
Bitcoin Core,v0.13,v0.13.2,0,15,15,0.014122565034411984
Bitcoin Core,v0.8,v0.8.6,2,13,15,0.014122565034411984
