software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,871,14836,15707,15.701661435112063
Bitcoin Knots,v29,3350,11897,15247,15.241817781954136
Bitcoin Core,v30,1240,13625,14865,14.859947617809945
Bitcoin Core,v28,898,12610,13508,13.503408840994064
Bitcoin Core,v27,1142,11931,13073,13.068556690725153
other (excluded),unknown,0,5133,5133,5.131255373173121
Bitcoin Core,v25,804,4032,4836,4.83435631885159
bitcoinj / wallets,unknown,0,4243,4243,4.2415578703240895
Bitcoin Knots,v28,187,2938,3125,3.123937861127217
Bitcoin Core,v22,111,2259,2370,2.3691944738788813
Bitcoin Core,v26,123,2018,2141,2.140272307415479
Bitcoin Core,v24,108,1225,1333,1.3325469340424256
Bitcoin Core,v0.21,39,1082,1121,1.1206189895435552
Bitcoin Core,v23,36,517,553,0.5528120439050723
Bitcoin Core,v0.18,19,313,332,0.3318871583661555
Bitcoin Core,v0.20,19,237,256,0.2559129895835416
Bitcoin Core,v0.15,3,192,195,0.19493372253433833
Bitcoin Core,v0.16,3,187,190,0.18993542195653476
Bitcoin Core,v0.14,1,163,164,0.16394425895195636
btcsuite,unknown,10,137,147,0.14695003698742426
Bither,unknown,0,144,144,0.14395105664074215
bread,unknown,0,134,134,0.13395445548513504
Bitcoin Core,v0.19,10,124,134,0.13395445548513504
Bitcoin Core,v0.0,1,127,128,0.1279564947917708
Bitcoin Knots,v27,9,117,126,0.12595717456064937
Bitcoin Core,v0.17,7,113,120,0.11995921386728511
Bitcoin Core,v0.8,3,111,114,0.11396125317392086
Bitcoin Core,v0.7,0,98,98,0.09796669132494952
Bitcoin Core,v0.13,4,71,75,0.0749745086670532
Bitcoin Core,v0.12,3,65,68,0.06797688785812823
Bitcoin Core,v0.11,1,61,62,0.061978927164763976
Bitcoin Core,v0.9,1,45,46,0.045984365315792634
Bitcoin Core,v0.10,0,44,44,0.04398504508467121
Bitcoin Knots,v0.14,0,32,32,0.0319891236979427
Bitcoin Classic,unknown,2,28,30,0.02998980346682128
Bitcoin Knots,v0.15,0,27,27,0.026990823120139156
Bitcoin Core,v0.1,0,24,24,0.023991842773457023
btcsuite,v25,0,23,23,0.022992182657896317
Bitcoin Knots,v26,1,20,21,0.020992862426774898
Bitcoin Core,v1,2,13,15,0.01499490173341064
Bitcoin Core,v21,0,7,7,0.006997620808924966
Bitcoin Knots,v23,0,4,4,0.003998640462242837
Bitcoin Knots,v21,0,3,3,0.002998980346682128
Bitcoin Knots,v25,2,1,3,0.002998980346682128
other,unknown,3,0,3,0.002998980346682128
other (excluded),v0.14,0,3,3,0.002998980346682128
Bitcoin Core,v0.6,0,2,2,0.0019993202311214186
Bitcoin Knots,v0.13,0,1,1,0.0009996601155607093
Bitcoin Knots,v30,0,1,1,0.0009996601155607093
Bitcoin Unlimited,unknown,0,1,1,0.0009996601155607093
Bitcoin Core,v2,0,1,1,0.0009996601155607093
Bitcoin Core,unknown,0,1,1,0.0009996601155607093
