software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,896,16076,16972,16.609741537076363
Bitcoin Knots,v29,3390,12593,15983,15.641851224787388
Bitcoin Core,v30,1221,13140,14361,14.054471966412544
Bitcoin Core,v28,910,12558,13468,13.180532584335639
Bitcoin Core,v27,1158,12096,13254,12.971100302404556
other (excluded),unknown,0,5080,5080,4.971570057055617
Bitcoin Core,v25,797,4248,5045,4.937317113749132
bitcoinj / wallets,unknown,0,4264,4264,4.1729871502529825
Bitcoin Knots,v28,192,2821,3013,2.9486890909268846
Bitcoin Core,v22,114,2321,2435,2.383026198608352
Bitcoin Core,v26,125,1989,2114,2.0688777757117274
Bitcoin Core,v24,107,1277,1384,1.3544592438907428
Bitcoin Core,v0.21,42,1292,1334,1.3055264677386207
Bitcoin Core,v23,36,528,564,0.5519617149959386
Bitcoin Core,v0.20,20,504,524,0.5128154940742408
Bitcoin Core,v0.18,17,183,200,0.19573110460848886
Bitcoin Core,v0.16,3,194,197,0.19279513803936152
Bitcoin Core,v0.15,3,180,183,0.1790939607167673
Bitcoin Core,v0.14,0,173,173,0.16930740548634285
bread,unknown,0,156,156,0.1526702615946213
btcsuite,unknown,10,143,153,0.14973429502549399
Bither,unknown,0,143,143,0.13994773979506953
Bitcoin Core,v0.0,1,136,137,0.13407580665681487
Bitcoin Core,v0.8,3,121,124,0.1213532848572631
Bitcoin Core,v0.19,10,113,123,0.12037462933422065
Bitcoin Knots,v27,10,109,119,0.11646000724205086
Bitcoin Core,v0.17,7,111,118,0.11548135171900843
Bitcoin Core,v0.7,0,92,92,0.09003630811990487
Bitcoin Core,v0.12,5,66,71,0.06948454213601354
Bitcoin Core,v0.13,3,61,64,0.06263395347471644
Bitcoin Core,v0.9,1,56,57,0.05578336481341932
Bitcoin Core,v0.11,1,52,53,0.05186874272124955
Bitcoin Core,v0.10,1,44,45,0.04403949853690999
Bitcoin Classic,unknown,2,25,27,0.026423699122145993
Bitcoin Knots,v0.14,0,25,25,0.024466388076061107
Bitcoin Core,v0.1,0,23,23,0.02250907702997622
btcsuite,v25,0,21,21,0.02055176598389133
Bitcoin Knots,v26,1,18,19,0.018594454937806443
Bitcoin Core,v1,2,17,19,0.018594454937806443
Bitcoin Knots,v0.15,0,18,18,0.017615799414763995
Bitcoin Core,v21,0,5,5,0.004893277615212221
other (excluded),v0.14,0,3,3,0.002935966569127333
Bitcoin Knots,v23,0,3,3,0.002935966569127333
Bitcoin Knots,v21,0,3,3,0.002935966569127333
Bitcoin Core,v0.6,0,2,2,0.0019573110460848887
Bitcoin Knots,v25,1,1,2,0.0019573110460848887
other,unknown,2,0,2,0.0019573110460848887
Bitcoin Knots,v0.21,0,1,1,0.0009786555230424444
Bitcoin Knots,v30,0,1,1,0.0009786555230424444
Bitcoin Knots,v0.13,0,1,1,0.0009786555230424444
Bitcoin Core,v2,0,1,1,0.0009786555230424444
Bitcoin Core,unknown,0,1,1,0.0009786555230424444
Bitcoin Unlimited,unknown,0,1,1,0.0009786555230424444
