software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3311,34043,37354,30.47042605085202
Bitcoin Core,v29,954,17470,18424,15.028835722035062
Bitcoin Core,v28,893,13255,14148,11.540814578557969
Bitcoin Core,v27,1126,12619,13745,11.212079190152622
Bitcoin Core,v30,1049,11080,12129,9.893874754264179
Bitcoin Core,v25,792,4511,5303,4.325766165542332
other (excluded),unknown,0,4233,4233,3.4529451591062967
Bitcoin Knots,v28,208,3469,3677,2.9994045239862634
bitcoinj / wallets,unknown,0,3040,3040,2.4797905229584556
Bitcoin Core,v22,102,2770,2872,2.34274946774233
Bitcoin Core,v26,122,1985,2107,1.7187232341689032
Bitcoin Core,v24,94,1213,1307,1.0661467807587832
Bitcoin Core,v0.21,45,1113,1158,0.9446044163111486
Bitcoin Core,v23,37,608,645,0.5261397655619091
Bitcoin Core,v0.20,18,288,306,0.24961049342937083
Bitcoin Core,v0.15,3,205,208,0.16966987788663115
Bitcoin Core,v0.16,2,194,196,0.15988123108547936
Bither,unknown,0,191,191,0.1558026282516661
Bitcoin Core,v0.18,17,160,177,0.14438254031698902
btcsuite,unknown,9,166,175,0.1427510991834637
Bitcoin Knots,v27,10,145,155,0.12643668784821072
Bitcoin Core,v0.0,1,145,146,0.11909520274734688
Bitcoin Core,v0.14,0,132,132,0.10767511481266977
Bitcoin Core,v0.19,8,114,122,0.09951790914504328
Bitcoin Core,v0.17,7,98,105,0.08565065951007823
Bitcoin Core,v0.7,1,90,91,0.07423057157540114
bread,unknown,0,72,72,0.05873188080691078
Bitcoin Core,v0.8,1,64,65,0.05302183683957224
Bitcoin Core,v0.13,3,49,52,0.04241746947165779
Bitcoin Core,v0.12,5,34,39,0.03181310210374334
Bitcoin Core,v0.10,1,27,28,0.022840175869354194
Bitcoin Core,v0.11,1,26,27,0.022024455302591544
Bitcoin Core,v0.9,2,25,27,0.022024455302591544
Bitcoin Core,v0.1,0,23,23,0.018761573035540945
Bitcoin Knots,v26,1,21,22,0.017945852468778296
Bitcoin Classic,unknown,2,12,14,0.011420087934677097
Bitcoin Knots,v0.14,0,11,11,0.008972926234389148
Bitcoin Knots,v0.15,0,11,11,0.008972926234389148
btcsuite,v25,0,9,9,0.007341485100863848
Bitcoin Core,v1,2,7,9,0.007341485100863848
Bitcoin Core,v21,0,9,9,0.007341485100863848
other,unknown,4,2,6,0.004894323400575899
Bitcoin Knots,v25,2,2,4,0.003262882267050599
other (excluded),v0.14,0,3,3,0.0024471617002879494
Bitcoin Knots,v21,0,2,2,0.0016314411335252995
Bitcoin Knots,v23,0,2,2,0.0016314411335252995
Bitcoin Unlimited,unknown,0,2,2,0.0016314411335252995
Bitcoin Core,v0.6,0,2,2,0.0016314411335252995
Bitcoin Knots,v0.13,0,1,1,0.0008157205667626498
Bitcoin Knots,v0.21,0,1,1,0.0008157205667626498
Bitcoin Knots,v30,0,1,1,0.0008157205667626498
Bitcoin Core,v8,0,1,1,0.0008157205667626498
Bitcoin Core,v2,0,1,1,0.0008157205667626498
Bitcoin Core,unknown,0,1,1,0.0008157205667626498
