software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,877,14922,15799,15.791735801531296
Bitcoin Knots,v29,3307,11848,15155,15.14803190532355
Bitcoin Core,v30,1244,13753,14997,14.990104551906121
Bitcoin Core,v28,895,12648,13543,13.536773084381185
Bitcoin Core,v27,1135,11627,12762,12.756132179197568
other (excluded),unknown,0,5139,5139,5.13663714691242
Bitcoin Core,v25,793,4066,4859,4.856765887691662
bitcoinj / wallets,unknown,0,4236,4236,4.234052335925474
Bitcoin Knots,v28,181,2995,3176,3.1745397117326033
Bitcoin Core,v22,110,2298,2408,2.4068928292985228
Bitcoin Core,v26,122,1981,2103,2.1020330647901964
Bitcoin Core,v24,109,1236,1345,1.3443815844711433
Bitcoin Core,v0.21,42,1154,1196,1.1954500929572396
Bitcoin Core,v23,38,528,566,0.5657397597105331
Bitcoin Core,v0.18,18,281,299,0.2988625232393099
Bitcoin Core,v0.20,19,236,255,0.2548827539331907
Bitcoin Core,v0.15,4,193,197,0.19690942166603362
Bitcoin Core,v0.16,3,182,185,0.1849149391280011
btcsuite,unknown,11,152,163,0.16292505447494154
Bitcoin Core,v0.14,1,159,160,0.1599264338404334
bread,unknown,0,149,149,0.1489314915139036
Bither,unknown,0,143,143,0.14293425024488735
Bitcoin Knots,v27,11,123,134,0.13393838834136298
Bitcoin Core,v0.19,9,123,132,0.13193930791835756
Bitcoin Core,v0.0,1,127,128,0.12794114707234672
Bitcoin Core,v0.17,7,110,117,0.11694620474581692
Bitcoin Core,v0.8,3,106,109,0.10894988305379526
Bitcoin Core,v0.7,0,91,91,0.0909581592467465
Bitcoin Core,v0.13,4,71,75,0.07496551586270316
Bitcoin Core,v0.12,3,63,66,0.06596965395917878
Bitcoin Core,v0.11,1,57,58,0.05797333226715711
Bitcoin Core,v0.9,1,55,56,0.055974251844151696
Bitcoin Core,v0.10,0,39,39,0.038982068248605645
Bitcoin Classic,unknown,2,31,33,0.03298482697958939
Bitcoin Knots,v0.14,0,30,30,0.02998620634508126
Bitcoin Knots,v0.15,0,28,28,0.027987125922075848
Bitcoin Core,v0.1,0,24,24,0.023988965076065013
btcsuite,v25,0,23,23,0.0229894248645623
Bitcoin Knots,v26,1,20,21,0.020990344441556882
Bitcoin Core,v1,2,15,17,0.01699218359554605
Bitcoin Core,v21,0,7,7,0.006996781480518962
Bitcoin Knots,v23,0,4,4,0.003998160846010835
Bitcoin Knots,v21,0,3,3,0.0029986206345081266
Bitcoin Knots,v25,2,1,3,0.0029986206345081266
other,unknown,3,0,3,0.0029986206345081266
other (excluded),v0.14,0,3,3,0.0029986206345081266
Bitcoin Core,v0.6,0,2,2,0.0019990804230054175
Bitcoin Knots,v0.13,0,1,1,0.0009995402115027087
Bitcoin Knots,v30,0,1,1,0.0009995402115027087
Bitcoin Unlimited,unknown,0,1,1,0.0009995402115027087
Bitcoin Core,v2,0,1,1,0.0009995402115027087
Bitcoin Core,unknown,0,1,1,0.0009995402115027087
