software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1652,25164,26816,26.956172094893443
Bitcoin Core,v28,998,15822,16820,16.907921190188983
Bitcoin Core,v27,1841,13725,15566,15.647366304784882
Bitcoin Knots,v28,286,6818,7104,7.1411338962605555
Bitcoin Knots,v29,497,6166,6663,6.697828709288299
Bitcoin Core,v25,791,4729,5520,5.548854041013269
other (excluded),unknown,0,4344,4344,4.36670687575392
bitcoinj / wallets,unknown,0,3517,3517,3.5353839967832728
Bitcoin Core,v22,112,3117,3229,3.2458785685564937
Bitcoin Core,v26,121,2587,2708,2.7221552070767996
Bitcoin Core,v0.21,46,1867,1913,1.9229995979091272
Bitcoin Core,v24,110,1318,1428,1.4354644149577804
Bitcoin Core,v23,50,836,886,0.8906312826698835
Bitcoin Core,v0.20,18,298,316,0.3176517893043828
Bitcoin Core,v0.18,16,263,279,0.2804583835946924
Bitcoin Core,v30,46,186,232,0.23321270607157218
Bither,unknown,0,232,232,0.23321270607157218
btcsuite,unknown,11,211,222,0.22316043425814236
Bitcoin Core,v0.16,2,197,199,0.2000402090872537
Bitcoin Core,v0.15,3,158,161,0.16184157619622033
Bitcoin Core,v0.19,7,146,153,0.15379975874547647
Bitcoin Core,v0.0,2,148,150,0.15078407720144751
Bitcoin Core,v0.17,11,137,148,0.14877362283876155
Bitcoin Knots,v27,10,121,131,0.13168476075593083
Bitcoin Core,v0.14,0,130,130,0.13067953357458784
Bitcoin Core,v0.7,1,87,88,0.08845999195818255
Bitcoin Core,v0.8,8,64,72,0.07237635705669482
Bitcoin Core,v0.13,4,66,70,0.07036590269400884
bread,unknown,0,68,68,0.06835544833132289
Bitcoin Core,v0.12,5,39,44,0.044229995979091274
Bitcoin Core,v0.11,1,36,37,0.03719340570969039
Bitcoin Core,v0.9,4,32,36,0.03618817852834741
Bitcoin Knots,v26,2,25,27,0.027141133896260553
Bitcoin Core,v0.10,0,25,25,0.025130679533574587
Bitcoin Core,v0.1,0,23,23,0.02312022517088862
Bitcoin Knots,v23,0,22,22,0.022114997989545637
Bitcoin Classic,unknown,1,20,21,0.021109770808202654
Bitcoin Knots,v0.14,0,18,18,0.018094089264173704
Bitcoin Core,v1,2,11,13,0.013067953357458787
Bitcoin Knots,v0.15,0,11,11,0.011057498994772819
btcsuite,v25,0,9,9,0.009047044632086852
Bitcoin Unlimited,unknown,1,6,7,0.007036590269400885
other,unknown,3,3,6,0.006031363088057901
Bitcoin Core,v21,1,4,5,0.005026135906714918
Bitcoin Knots,v25,2,1,3,0.0030156815440289505
Bitcoin Knots,v21,0,2,2,0.002010454362685967
Bitcoin Knots,v22,0,1,1,0.0010052271813429834
Bitcoin Core,v2,0,1,1,0.0010052271813429834
Bitcoin Core,v0.23,0,1,1,0.0010052271813429834
Bitcoin Core,unknown,0,1,1,0.0010052271813429834
other (excluded),v0.14,0,1,1,0.0010052271813429834
other (excluded),v27,0,1,1,0.0010052271813429834
