software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3361,22343,25704,23.215527596889423
Bitcoin Core,v29,946,17471,18417,16.634001390908516
Bitcoin Core,v28,895,13265,14160,12.78913284982704
Bitcoin Core,v27,1134,12373,13507,12.199351511484027
Bitcoin Core,v30,1032,10939,11971,10.812055744723128
Bitcoin Core,v25,790,4622,5412,4.888049928196605
other (excluded),unknown,0,4297,4297,3.880996035007542
Bitcoin Knots,v28,206,3470,3676,3.320116691805381
bitcoinj / wallets,unknown,0,3054,3054,2.7583341612550694
Bitcoin Core,v22,102,2703,2805,2.5334405115653142
Bitcoin Core,v26,119,1951,2070,1.8695978106738682
Bitcoin Core,v24,95,1208,1303,1.1768531146415702
Bitcoin Core,v0.21,45,1118,1163,1.0504068859003421
Bitcoin Core,v23,36,594,630,0.5690080293355251
Bitcoin Core,v0.20,17,290,307,0.27727851588254954
Bitcoin Core,v0.18,17,246,263,0.2375382725638779
Bitcoin Knots,v27,11,189,200,0.1806374696303254
Bitcoin Core,v0.15,3,193,196,0.17702472023771892
Bitcoin Core,v0.16,3,192,195,0.17612153288956728
Bither,unknown,0,188,188,0.1697992214525059
btcsuite,unknown,10,171,181,0.1634769100154445
Bitcoin Core,v0.0,1,144,145,0.13096216548198594
Bitcoin Core,v0.19,11,111,122,0.1101888564744985
Bitcoin Core,v0.14,0,120,120,0.10838248177819526
Bitcoin Core,v0.17,6,94,100,0.0903187348151627
Bitcoin Core,v0.7,1,82,83,0.07496454989658505
bread,unknown,0,72,72,0.06502948906691715
Bitcoin Core,v0.8,0,71,71,0.06412630171876553
Bitcoin Core,v0.13,3,59,62,0.05599761558540089
Bitcoin Core,v0.12,5,28,33,0.029805182489003695
Bitcoin Core,v0.9,2,27,29,0.026192433096397186
Bitcoin Core,v0.11,1,27,28,0.025289245748245558
Bitcoin Core,v0.1,0,22,22,0.019870121659335795
Bitcoin Knots,v26,0,22,22,0.019870121659335795
Bitcoin Classic,unknown,2,20,22,0.019870121659335795
Bitcoin Core,v0.10,1,19,20,0.01806374696303254
Bitcoin Knots,v0.14,0,10,10,0.00903187348151627
Bitcoin Core,v1,2,7,9,0.008128686133364644
Bitcoin Knots,v0.15,0,8,8,0.0072254987852130165
btcsuite,v25,0,8,8,0.0072254987852130165
Bitcoin Core,v21,0,8,8,0.0072254987852130165
other,unknown,4,2,6,0.005419124088909762
Bitcoin Knots,v25,2,2,4,0.0036127493926065082
other (excluded),v0.14,0,3,3,0.002709562044454881
Bitcoin Core,v0.6,0,2,2,0.0018063746963032541
Bitcoin Knots,v23,0,2,2,0.0018063746963032541
Bitcoin Knots,v21,0,2,2,0.0018063746963032541
Bitcoin Unlimited,unknown,0,2,2,0.0018063746963032541
Bitcoin Knots,v30,0,1,1,0.0009031873481516271
Bitcoin Core,v8,0,1,1,0.0009031873481516271
Bitcoin Core,unknown,0,1,1,0.0009031873481516271
Bitcoin Knots,v0.21,0,1,1,0.0009031873481516271
Bitcoin Knots,v0.13,0,1,1,0.0009031873481516271
