software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,980,17804,18784,18.62346572544665
Bitcoin Knots,v29,3327,12973,16300,16.160694810731492
Bitcoin Core,v28,890,13727,14617,14.492078285181734
Bitcoin Core,v27,1155,12568,13723,13.605718704764927
Bitcoin Core,v30,983,9752,10735,10.643255140687275
Bitcoin Core,v25,792,4527,5319,5.273542067379192
other (excluded),unknown,0,4025,4025,3.990601019214372
Bitcoin Knots,v28,210,3568,3778,3.7457119628799744
bitcoinj / wallets,unknown,0,3199,3199,3.171660288314727
Bitcoin Core,v22,107,2698,2805,2.781027542582935
Bitcoin Core,v26,125,1915,2040,2.022565485514862
Bitcoin Core,v24,94,1267,1361,1.3493684440126112
Bitcoin Core,v0.21,44,964,1008,0.9993852987249906
Bitcoin Core,v23,40,562,602,0.5968551089607582
Bitcoin Core,v0.20,16,337,353,0.3499831452876207
Bitcoin Core,v0.15,3,227,230,0.22803434395510697
Bitcoin Core,v0.16,2,209,211,0.20919672423707641
Bither,unknown,0,197,197,0.19531637286589598
Bitcoin Knots,v27,10,180,190,0.18837619718030577
Bitcoin Core,v0.18,17,162,179,0.1774702068172354
btcsuite,unknown,8,164,172,0.17053003113164522
Bitcoin Core,v0.0,2,145,147,0.14574368939739446
Bitcoin Core,v0.19,9,109,118,0.11699153298566359
Bitcoin Core,v0.14,1,113,114,0.11302571830818346
Bitcoin Core,v0.17,7,107,114,0.11302571830818346
Bitcoin Core,v0.7,1,77,78,0.07733338621086237
bread,unknown,0,77,77,0.07634193254149234
Bitcoin Core,v0.8,1,57,58,0.05750431282346176
Bitcoin Core,v0.13,3,55,58,0.05750431282346176
Bitcoin Core,v0.11,1,36,37,0.036683785766691124
Bitcoin Core,v0.12,4,28,32,0.03172651741984097
Bitcoin Knots,v26,2,27,29,0.02875215641173088
Bitcoin Core,v0.10,0,25,25,0.024786341734250757
Bitcoin Classic,unknown,1,24,25,0.024786341734250757
Bitcoin Core,v0.9,2,21,23,0.022803434395510698
Bitcoin Core,v0.1,0,21,21,0.020820527056770635
Bitcoin Core,v1,2,11,13,0.012888897701810394
Bitcoin Knots,v0.14,0,11,11,0.010905990363070333
Bitcoin Knots,v0.15,0,11,11,0.010905990363070333
btcsuite,v25,0,9,9,0.008923083024330274
Bitcoin Core,v21,0,8,8,0.007931629354960243
Bitcoin Knots,v23,0,7,7,0.006940175685590212
other,unknown,4,1,5,0.004957268346850152
Bitcoin Knots,v25,2,2,4,0.003965814677480121
Bitcoin Unlimited,unknown,0,2,2,0.0019829073387400606
other (excluded),v0.14,0,2,2,0.0019829073387400606
Bitcoin Knots,v0.13,0,1,1,0.0009914536693700303
Bitcoin Knots,v0.21,0,1,1,0.0009914536693700303
Bitcoin Knots,v21,0,1,1,0.0009914536693700303
Bitcoin Core,v8,0,1,1,0.0009914536693700303
Bitcoin Core,v0.6,0,1,1,0.0009914536693700303
Bitcoin Core,unknown,0,1,1,0.0009914536693700303
