software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,985,18085,19070,18.873900177159314
Bitcoin Knots,v29,3237,13033,16270,16.102693019527116
Bitcoin Core,v28,889,13683,14572,14.422153821791586
Bitcoin Core,v27,1140,12682,13822,13.67986619028296
Bitcoin Core,v30,975,9562,10537,10.428646364275181
Bitcoin Core,v25,788,4520,5308,5.253416997397045
other (excluded),unknown,0,4032,4032,3.9905383069903704
Bitcoin Knots,v28,213,3698,3911,3.8707825691069786
bitcoinj / wallets,unknown,0,3248,3248,3.2146003028533534
Bitcoin Core,v22,103,2690,2793,2.764279139738121
Bitcoin Core,v26,118,1863,1981,1.9606290640247825
Bitcoin Core,v24,96,1262,1358,1.3440354714516176
Bitcoin Core,v0.21,45,1000,1045,1.034254099902018
Bitcoin Core,v23,37,525,562,0.5562208652104633
Bitcoin Core,v0.20,14,297,311,0.30780193786557664
Bitcoin Core,v0.16,3,213,216,0.2137788378744841
Bitcoin Core,v0.15,3,212,215,0.2127891210324726
Bither,unknown,0,203,203,0.2009125189283346
Bitcoin Knots,v27,12,171,183,0.1811181820881046
Bitcoin Core,v0.18,17,158,175,0.1732004473520126
btcsuite,unknown,8,163,171,0.1692415799839666
Bitcoin Core,v0.0,2,147,149,0.14746780945971358
Bitcoin Core,v0.19,10,113,123,0.12173517156741456
Bitcoin Core,v0.14,1,118,119,0.11777630419936855
Bitcoin Core,v0.17,7,106,113,0.11183800314729957
Bitcoin Core,v0.7,1,78,79,0.07818763051890854
Bitcoin Core,v0.8,1,70,71,0.07026989578281653
bread,unknown,0,63,63,0.06235216104672454
Bitcoin Core,v0.13,3,59,62,0.06136244420471303
Bitcoin Core,v0.11,1,44,45,0.044537257890517525
Bitcoin Core,v0.12,2,39,41,0.04057839052247152
Bitcoin Knots,v26,2,27,29,0.028701788418333513
Bitcoin Core,v0.9,2,25,27,0.026722354734310512
Bitcoin Classic,unknown,1,22,23,0.022763487366264514
Bitcoin Core,v0.1,0,21,21,0.02078405368224151
Bitcoin Core,v0.10,0,19,19,0.01880461999821851
Bitcoin Knots,v0.14,0,16,16,0.01583546947218401
Bitcoin Knots,v0.15,0,9,9,0.008907451578103505
btcsuite,v25,0,9,9,0.008907451578103505
Bitcoin Core,v1,2,6,8,0.007917734736092004
Bitcoin Core,v21,0,7,7,0.006928017894080503
Bitcoin Knots,v23,0,5,5,0.0049485842100575024
other,unknown,4,1,5,0.0049485842100575024
Bitcoin Knots,v25,2,2,4,0.003958867368046002
Bitcoin Unlimited,unknown,0,2,2,0.001979433684023001
other (excluded),v0.14,0,2,2,0.001979433684023001
Bitcoin Knots,v0.13,0,1,1,0.0009897168420115005
Bitcoin Knots,v0.21,0,1,1,0.0009897168420115005
Bitcoin Knots,v21,0,1,1,0.0009897168420115005
Bitcoin Core,v8,0,1,1,0.0009897168420115005
Bitcoin Core,unknown,0,1,1,0.0009897168420115005
