software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,894,17117,18011,17.560057717806725
Bitcoin Knots,v29,3340,13924,17264,16.83176039310506
Bitcoin Core,v28,902,13130,14032,13.680680134154901
Bitcoin Core,v27,1152,11974,13126,12.797363700179393
Bitcoin Core,v30,1127,11819,12946,12.62187036892598
Bitcoin Core,v25,788,4380,5168,5.038608532875751
other (excluded),unknown,0,4955,4955,4.8309414242258795
bitcoinj / wallets,unknown,0,4018,4018,3.9174011387567274
Bitcoin Knots,v28,192,2794,2986,2.9112393729038297
Bitcoin Core,v22,117,2310,2427,2.3662350830668437
Bitcoin Core,v26,116,1979,2095,2.0425473831994383
Bitcoin Core,v24,98,1202,1300,1.2674518368302004
Bitcoin Core,v0.21,38,1193,1231,1.200179393183059
Bitcoin Core,v23,39,531,570,0.5557288823024725
Bitcoin Core,v0.18,17,271,288,0.2807893300054598
Bitcoin Core,v0.20,14,246,260,0.2534903673660401
Bitcoin Core,v0.16,2,173,175,0.17061851649637313
Bitcoin Core,v0.15,3,169,172,0.1676936276421496
btcsuite,unknown,9,152,161,0.15696903517666327
Bither,unknown,0,158,158,0.15404414632243973
Bitcoin Core,v0.0,1,141,142,0.1384447390999142
Bitcoin Core,v0.19,8,110,118,0.11504562826612588
Bitcoin Core,v0.14,0,116,116,0.1130957023633102
Bitcoin Knots,v27,10,102,112,0.1091958505576788
Bitcoin Core,v0.17,8,95,103,0.10042118399500818
btcsuite,v25,0,88,88,0.08579673972389049
Bitcoin Core,v0.7,0,81,81,0.07897199906403557
Bitcoin Core,v0.8,3,74,77,0.07507214725840418
bread,unknown,0,71,71,0.0692223695499571
Bitcoin Core,v0.13,4,54,58,0.0565478511816551
Bitcoin Core,v0.12,5,37,42,0.040948443959129555
Bitcoin Core,v0.11,1,39,40,0.03899851805631386
Bitcoin Core,v0.9,2,22,24,0.023399110833788317
Bitcoin Classic,unknown,1,20,21,0.020474221979564777
Bitcoin Core,v0.1,0,21,21,0.020474221979564777
Bitcoin Knots,v0.15,0,20,20,0.01949925902815693
Bitcoin Knots,v26,2,18,20,0.01949925902815693
Bitcoin Core,v0.10,0,18,18,0.017549333125341238
Bitcoin Knots,v0.14,0,15,15,0.014624444271117698
other,unknown,4,3,7,0.006824740659854925
Bitcoin Core,v21,0,5,5,0.004874814757039232
Bitcoin Core,v1,2,3,5,0.004874814757039232
Bitcoin Knots,v23,0,4,4,0.003899851805631386
Bitcoin Knots,v21,0,3,3,0.0029248888542235396
other (excluded),v0.14,0,3,3,0.0029248888542235396
Bitcoin Knots,v25,2,0,2,0.001949925902815693
Bitcoin Core,v0.6,0,2,2,0.001949925902815693
Bitcoin Core,unknown,0,2,2,0.001949925902815693
Bitcoin Knots,v0.13,0,1,1,0.0009749629514078465
Bitcoin Knots,v0.21,0,1,1,0.0009749629514078465
Bitcoin Knots,v30,0,1,1,0.0009749629514078465
Bitcoin Unlimited,unknown,0,1,1,0.0009749629514078465
Bitcoin Core,v8,0,1,1,0.0009749629514078465
