software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1123,21909,23032,21.86049601837527
Bitcoin Knots,v29,3255,13263,16518,15.677825340027903
Bitcoin Core,v27,1124,13700,14824,14.069989274765327
Bitcoin Core,v28,907,13886,14793,14.040566064598185
Bitcoin Core,v30,734,6164,6898,6.547138830095197
Bitcoin Core,v25,779,4650,5429,5.152858322497366
other (excluded),unknown,0,4500,4500,4.271111153294925
Bitcoin Knots,v28,226,3990,4216,4.001556582731423
bitcoinj / wallets,unknown,0,3747,3747,3.5564118869769077
Bitcoin Core,v22,104,2671,2775,2.6338518778652036
Bitcoin Core,v26,122,2021,2143,2.0339980447802275
Bitcoin Core,v24,98,1411,1509,1.4322459400715648
Bitcoin Core,v0.21,44,1369,1413,1.3411289021346064
Bitcoin Core,v23,42,660,702,0.6662933399140083
Bitcoin Core,v0.20,19,423,442,0.4195180288347459
Bither,unknown,0,291,291,0.27619852124640515
Bitcoin Core,v0.15,3,255,258,0.24487703945557568
Bitcoin Knots,v27,13,237,250,0.23728395296082916
Bitcoin Core,v0.16,4,208,212,0.2012167921107831
Bitcoin Core,v0.18,21,149,170,0.16135308801336382
btcsuite,unknown,10,160,170,0.16135308801336382
Bitcoin Core,v0.0,1,136,137,0.13003160622253437
Bitcoin Core,v0.17,8,129,137,0.13003160622253437
Bitcoin Core,v0.14,1,125,126,0.1195911122922579
Bitcoin Core,v0.19,5,117,122,0.11579456904488464
Bitcoin Core,v0.7,1,81,82,0.07782913657115197
bread,unknown,0,71,71,0.06738864264087548
Bitcoin Core,v0.13,3,55,58,0.05504987708691237
Bitcoin Core,v0.8,1,56,57,0.05410074127506905
Bitcoin Core,v0.11,1,45,46,0.04366024734479257
Bitcoin Core,v0.12,4,26,30,0.0284740743552995
Bitcoin Core,v0.10,0,28,28,0.02657580273161287
Bitcoin Knots,v26,3,24,27,0.02562666691976955
Bitcoin Core,v0.9,2,22,24,0.0227792594842396
Bitcoin Core,v0.1,0,24,24,0.0227792594842396
Bitcoin Classic,unknown,1,19,20,0.018982716236866332
Bitcoin Knots,v0.14,0,13,13,0.012338765553963115
Bitcoin Knots,v0.15,0,13,13,0.012338765553963115
btcsuite,v25,0,10,10,0.009491358118433166
Bitcoin Knots,v23,0,8,8,0.007593086494746533
Bitcoin Core,v21,0,7,7,0.0066439506829032175
Bitcoin Core,v1,2,4,6,0.0056948148710599
other (excluded),v0.14,0,6,6,0.0056948148710599
other,unknown,3,2,5,0.004745679059216583
Bitcoin Knots,v25,1,3,4,0.0037965432473732667
Bitcoin Unlimited,unknown,0,2,2,0.0018982716236866334
Bitcoin Knots,v21,0,1,1,0.0009491358118433167
Bitcoin Core,v8,0,1,1,0.0009491358118433167
Bitcoin Core,v0.6,1,0,1,0.0009491358118433167
Bitcoin Core,unknown,0,1,1,0.0009491358118433167
