software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3775,42725,46500,38.82279273638071
Bitcoin Core,v28,964,14821,15785,13.178877061156335
Bitcoin Core,v27,1141,14578,15719,13.12377374243373
Bitcoin Knots,v29,529,7943,8472,7.073262366938009
Bitcoin Core,v25,784,4616,5400,4.508453350031308
Bitcoin Knots,v28,265,4985,5250,4.383218534752661
other (excluded),unknown,0,4789,4789,3.998330202462951
bitcoinj / wallets,unknown,0,3972,3972,3.3162179085785852
Bitcoin Core,v22,117,3266,3383,2.8244625339177625
Bitcoin Core,v26,122,2415,2537,2.118138175746191
Bitcoin Core,v0.21,44,1570,1614,1.3475266123982466
Bitcoin Core,v24,105,1219,1324,1.105405969526195
Bitcoin Core,v30,202,797,999,0.834063869755792
Bitcoin Core,v23,42,949,991,0.8273846796075975
Bitcoin Core,v0.20,21,556,577,0.4817365894385306
Bither,unknown,0,284,284,0.23711125026090588
Bitcoin Core,v0.18,17,224,241,0.20121060321436024
Bitcoin Knots,v27,13,209,222,0.18534752661239826
btcsuite,unknown,9,204,213,0.1778334376956794
Bitcoin Core,v0.16,2,179,181,0.15111667710290128
Bitcoin Core,v0.17,9,158,167,0.13942809434356085
Bitcoin Core,v0.15,3,163,166,0.13859319557503652
Bitcoin Core,v0.19,6,148,154,0.12857441035274475
Bitcoin Core,v0.0,0,145,145,0.1210603214360259
Bitcoin Core,v0.14,0,108,108,0.09016906700062617
Bitcoin Core,v0.7,0,88,88,0.07347109163013985
Bitcoin Core,v0.8,8,65,73,0.0609476101022751
Bitcoin Core,v0.13,4,58,62,0.05176372364850761
bread,unknown,0,59,59,0.049259027342934664
Bitcoin Core,v0.12,6,50,56,0.04675433103736172
Bitcoin Core,v0.11,0,44,44,0.03673554581506992
Bitcoin Core,v0.9,4,25,29,0.024212064287205175
Bitcoin Core,v0.1,0,26,26,0.021707367981632225
Bitcoin Core,v0.10,0,23,23,0.01920267167605928
Bitcoin Knots,v26,3,19,22,0.01836777290753496
Bitcoin Classic,unknown,1,17,18,0.015028177833437696
Bitcoin Knots,v0.15,0,13,13,0.010853683990816113
Bitcoin Knots,v0.14,0,12,12,0.010018785222291798
Bitcoin Knots,v23,0,11,11,0.00918388645376748
Bitcoin Core,v1,2,8,10,0.008348987685243165
btcsuite,v25,0,9,9,0.007514088916718848
Bitcoin Unlimited,unknown,0,5,5,0.004174493842621582
Bitcoin Knots,v25,2,2,4,0.003339595074097266
Bitcoin Core,v21,0,4,4,0.003339595074097266
other,unknown,3,1,4,0.003339595074097266
other (excluded),v0.14,0,4,4,0.003339595074097266
Bitcoin Knots,v21,0,3,3,0.0025046963055729496
Bitcoin Knots,v22,0,1,1,0.0008348987685243165
Bitcoin Core,v0.6,1,0,1,0.0008348987685243165
other (excluded),v27,0,1,1,0.0008348987685243165
