software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1313,25202,26515,23.91108305528001
Bitcoin Knots,v29,3163,15325,18488,16.672378032284247
Bitcoin Core,v28,938,14497,15435,13.919199206420776
Bitcoin Core,v27,1135,13884,15019,13.544052664802958
Bitcoin Core,v25,766,4844,5610,5.059067544413383
other (excluded),unknown,0,4820,4820,4.346649833168004
Bitcoin Knots,v28,237,4409,4646,4.189737577779782
Bitcoin Core,v30,599,3988,4587,4.136531698079177
bitcoinj / wallets,unknown,0,3952,3952,3.563892145369285
Bitcoin Core,v22,99,2652,2751,2.4808368653620705
Bitcoin Core,v26,111,2037,2148,1.9370547389304715
Bitcoin Core,v0.21,45,1948,1993,1.797276580394986
Bitcoin Core,v24,96,1222,1318,1.1885652448372261
Bitcoin Core,v23,45,800,845,0.7620164126611958
Bither,unknown,0,305,305,0.27504734421498783
Bitcoin Core,v0.20,17,273,290,0.2615204256470376
Bitcoin Core,v0.18,19,221,240,0.21643069708720356
Bitcoin Core,v0.15,3,225,228,0.20560916223284334
Bitcoin Core,v0.16,4,215,219,0.19749301109207323
btcsuite,unknown,10,191,201,0.18126070881053297
Bitcoin Knots,v27,13,165,178,0.1605194336730093
Bitcoin Core,v0.17,9,136,145,0.1307602128235188
Bitcoin Core,v0.0,1,134,135,0.12174226711155198
Bitcoin Core,v0.19,5,127,132,0.11903688339796195
Bitcoin Core,v0.14,0,115,115,0.10370637568761837
Bitcoin Core,v0.7,0,86,86,0.0775543331229146
bread,unknown,0,74,74,0.06673279826855442
Bitcoin Core,v0.8,2,69,71,0.06402741455496437
Bitcoin Core,v0.13,2,54,56,0.05050049598701416
Bitcoin Core,v0.12,7,45,52,0.04689331770222743
Bitcoin Core,v0.11,1,39,40,0.03607178284786726
Bitcoin Core,v0.9,2,30,32,0.028857426278293803
Bitcoin Knots,v26,3,25,28,0.02525024799350708
Bitcoin Core,v0.1,0,24,24,0.021643069708720354
Bitcoin Core,v0.10,0,20,20,0.01803589142393363
Bitcoin Classic,unknown,1,18,19,0.017134096852736945
Bitcoin Knots,v0.15,0,16,16,0.014428713139146902
btcsuite,v25,0,10,10,0.009017945711966815
Bitcoin Knots,v23,0,7,7,0.00631256199837677
Bitcoin Knots,v0.14,0,7,7,0.00631256199837677
other (excluded),v0.14,0,7,7,0.00631256199837677
other,unknown,4,2,6,0.0054107674271800885
Bitcoin Core,v1,2,4,6,0.0054107674271800885
Bitcoin Knots,v25,2,3,5,0.004508972855983407
Bitcoin Core,v21,0,4,4,0.0036071782847867254
Bitcoin Knots,v21,0,3,3,0.0027053837135900443
Bitcoin Unlimited,unknown,0,1,1,0.0009017945711966813
Bitcoin Core,v0.6,1,0,1,0.0009017945711966813
