software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4121,43777,47898,39.046539875600196
Bitcoin Core,v28,973,15154,16127,13.146760795310957
Bitcoin Core,v27,1158,14694,15852,12.922580277005599
Bitcoin Knots,v29,544,8892,9436,7.692244984470404
Bitcoin Core,v25,782,4665,5447,4.4404046662155885
Bitcoin Knots,v28,261,5020,5281,4.3050811533476265
other (excluded),unknown,0,4736,4736,3.8607961261606434
bitcoinj / wallets,unknown,0,4025,4025,3.281187586105699
Bitcoin Core,v22,112,3159,3271,2.6665253650066436
Bitcoin Core,v26,124,2304,2428,1.9793101761651273
Bitcoin Core,v0.21,47,1437,1484,1.209759596964188
Bitcoin Core,v24,105,1275,1380,1.1249786009505254
Bitcoin Core,v30,248,1058,1306,1.0646536614792654
Bitcoin Core,v23,43,895,938,0.7646593678924586
Bitcoin Core,v0.20,22,514,536,0.43694821022426206
Bither,unknown,0,303,303,0.24700617107826753
Bitcoin Knots,v27,12,225,237,0.19320284668498156
Bitcoin Core,v0.18,20,206,226,0.1842356259527672
btcsuite,unknown,10,201,211,0.17200759768156584
Bitcoin Core,v0.16,2,197,199,0.16222517506460474
Bitcoin Core,v0.15,3,177,180,0.14673633925441637
Bitcoin Core,v0.19,4,153,157,0.12798669590524092
Bitcoin Core,v0.17,8,148,156,0.12717149402049419
Bitcoin Core,v0.0,1,145,146,0.1190194751730266
Bitcoin Core,v0.14,0,127,127,0.1035306393628382
Bitcoin Core,v0.7,0,92,92,0.0749985733967017
Bitcoin Core,v0.8,8,68,76,0.061955343240753566
Bitcoin Core,v0.13,3,73,76,0.061955343240753566
bread,unknown,0,55,55,0.044836103661071665
Bitcoin Core,v0.12,6,42,48,0.03912969046784436
Bitcoin Core,v0.11,1,41,42,0.034238479159363816
Bitcoin Core,v0.1,0,27,27,0.02201045088816245
Bitcoin Core,v0.9,3,20,23,0.018749643349175425
Bitcoin Knots,v26,3,19,22,0.017934441464428665
Bitcoin Core,v0.10,0,21,21,0.017119239579681908
Bitcoin Classic,unknown,1,18,19,0.015488835810188391
Bitcoin Core,v1,2,11,13,0.010597624501707847
Bitcoin Knots,v23,0,11,11,0.008967220732214332
btcsuite,v25,0,11,11,0.008967220732214332
Bitcoin Knots,v0.15,0,9,9,0.0073368169627208175
Bitcoin Knots,v0.14,0,9,9,0.0073368169627208175
other,unknown,4,3,7,0.005706413193227303
other (excluded),v0.14,0,5,5,0.004076009423733788
Bitcoin Knots,v25,2,2,4,0.00326080753898703
Bitcoin Core,v21,0,4,4,0.00326080753898703
Bitcoin Knots,v21,0,3,3,0.0024456056542402726
Bitcoin Unlimited,unknown,0,2,2,0.001630403769493515
Bitcoin Knots,v22,0,1,1,0.0008152018847467575
Bitcoin Core,v0.6,1,0,1,0.0008152018847467575
other (excluded),v27,0,1,1,0.0008152018847467575
