software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4156,43481,47637,38.90576762875484
Bitcoin Core,v28,963,15230,16193,13.225037160451478
Bitcoin Core,v27,1174,14367,15541,12.69254014145473
Bitcoin Knots,v29,536,9058,9594,7.835546626157691
Bitcoin Core,v25,777,4518,5295,4.324496496300289
Bitcoin Knots,v28,254,5007,5261,4.296728246843403
other (excluded),unknown,0,4746,4746,3.8761209388935165
bitcoinj / wallets,unknown,0,4088,4088,3.3387236405808465
Bitcoin Core,v22,111,3378,3489,2.849512422208066
Bitcoin Core,v26,130,2430,2560,2.09078584145963
Bitcoin Core,v0.21,47,1495,1542,1.259371784191699
Bitcoin Core,v24,95,1214,1309,1.0690776040900998
Bitcoin Core,v30,246,1063,1309,1.0690776040900998
Bitcoin Core,v23,42,836,878,0.7170742065631074
Bitcoin Core,v0.20,21,473,494,0.4034563303441629
Bither,unknown,0,314,314,0.25644795086653277
Bitcoin Core,v0.18,19,206,225,0.18376047434703777
btcsuite,unknown,11,207,218,0.1780434818117966
Bitcoin Knots,v27,13,204,217,0.17722676859247644
Bitcoin Core,v0.16,2,188,190,0.1551755116708319
Bitcoin Core,v0.15,3,175,178,0.1453749530389899
Bitcoin Core,v0.17,11,141,152,0.12414040933666554
Bitcoin Core,v0.19,4,146,150,0.1225069828980252
Bitcoin Core,v0.0,1,143,144,0.11760670358210418
Bitcoin Core,v0.14,0,120,120,0.09800558631842014
Bitcoin Core,v0.7,0,89,89,0.07268747651949495
Bitcoin Core,v0.8,6,68,74,0.06043677822969243
Bitcoin Core,v0.13,4,66,70,0.057169925352411756
bread,unknown,0,68,68,0.055536498913771416
Bitcoin Core,v0.12,6,41,47,0.03838552130804789
Bitcoin Core,v0.11,1,34,35,0.028584962676205878
Bitcoin Core,v0.9,3,30,33,0.026951536237565542
Bitcoin Core,v0.1,0,28,28,0.022867970140964703
Bitcoin Core,v0.10,0,26,26,0.021234543702324367
Bitcoin Classic,unknown,1,23,24,0.01960111726368403
Bitcoin Knots,v26,3,19,22,0.017967690825043695
Bitcoin Knots,v0.14,0,16,16,0.013067411509122686
Bitcoin Knots,v23,0,11,11,0.008983845412521847
btcsuite,v25,0,11,11,0.008983845412521847
Bitcoin Knots,v0.15,0,10,10,0.00816713219320168
Bitcoin Core,v1,2,5,7,0.005716992535241176
other,unknown,3,3,6,0.004900279315921008
other (excluded),v0.14,0,5,5,0.00408356609660084
Bitcoin Knots,v25,2,2,4,0.0032668528772806715
Bitcoin Core,v21,0,4,4,0.0032668528772806715
Bitcoin Knots,v21,0,3,3,0.002450139657960504
Bitcoin Unlimited,unknown,0,2,2,0.0016334264386403357
Bitcoin Knots,v22,0,1,1,0.0008167132193201679
Bitcoin Core,v0.6,1,0,1,0.0008167132193201679
other (excluded),v27,0,1,1,0.0008167132193201679
