software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,992,19660,20652,19.777630936305915
Bitcoin Knots,v29,3293,13417,16710,16.00252822708076
Bitcoin Core,v28,906,14090,14996,14.361095948133038
Bitcoin Core,v27,1131,13078,14209,13.607416132770227
Bitcoin Core,v30,912,9037,9949,9.527776979726301
Bitcoin Core,v25,775,4695,5470,5.238409898392086
Bitcoin Knots,v28,220,3951,4171,3.9944072552455925
other (excluded),unknown,0,4162,4162,3.985788299288457
bitcoinj / wallets,unknown,0,3363,3363,3.220616542649467
Bitcoin Core,v22,101,2724,2825,2.7053945087673936
Bitcoin Core,v26,121,2005,2126,2.035988929429904
Bitcoin Core,v24,97,1351,1448,1.3866942473257295
Bitcoin Core,v0.21,44,1147,1191,1.1405751716608727
Bitcoin Core,v23,36,538,574,0.5496978577106137
Bitcoin Core,v0.20,18,316,334,0.31985903218701217
Bitcoin Core,v0.15,3,241,244,0.2336694726156616
Bither,unknown,0,215,215,0.2058972811982264
Bitcoin Core,v0.16,3,205,208,0.19919364878712137
Bitcoin Knots,v27,12,188,200,0.1915323546030013
Bitcoin Core,v0.18,17,153,170,0.1628025014125511
btcsuite,unknown,10,152,162,0.15514120722843106
Bitcoin Core,v0.0,2,156,158,0.15131056013637104
Bitcoin Core,v0.19,6,123,129,0.12353836871893584
Bitcoin Core,v0.14,2,109,111,0.10630045680466572
Bitcoin Core,v0.17,7,97,104,0.09959682439356068
Bitcoin Core,v0.7,1,83,84,0.08044358893326055
bread,unknown,0,70,70,0.06703632411105045
Bitcoin Core,v0.8,1,68,69,0.06607866233803546
Bitcoin Core,v0.13,1,58,59,0.05650204460788538
Bitcoin Core,v0.11,1,37,38,0.03639114737457025
Bitcoin Core,v0.12,5,32,37,0.035433485601555244
Bitcoin Knots,v26,2,27,29,0.027772191417435192
Bitcoin Core,v0.10,0,24,24,0.022983882552360158
Bitcoin Core,v0.9,2,22,24,0.022983882552360158
Bitcoin Classic,unknown,0,20,20,0.019153235460300132
Bitcoin Core,v0.1,0,19,19,0.018195573687285124
Bitcoin Knots,v0.14,0,12,12,0.011491941276180079
btcsuite,v25,0,10,10,0.009576617730150066
Bitcoin Knots,v0.15,0,7,7,0.006703632411105046
Bitcoin Core,v21,0,7,7,0.006703632411105046
Bitcoin Core,v1,2,5,7,0.006703632411105046
Bitcoin Knots,v23,0,6,6,0.0057459706380900396
Bitcoin Knots,v25,2,2,4,0.0038306470920600262
other,unknown,3,1,4,0.0038306470920600262
other (excluded),v0.14,0,3,3,0.0028729853190450198
Bitcoin Unlimited,unknown,0,2,2,0.0019153235460300131
Bitcoin Core,v8,0,1,1,0.0009576617730150066
Bitcoin Knots,v0.21,0,1,1,0.0009576617730150066
Bitcoin Knots,v21,0,1,1,0.0009576617730150066
Bitcoin Core,v2,0,1,1,0.0009576617730150066
Bitcoin Core,unknown,0,1,1,0.0009576617730150066
