software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1161,22773,23934,22.5049365303244
Bitcoin Knots,v29,3256,14027,17283,16.251057827926658
Bitcoin Core,v27,1155,13715,14870,13.98213446168312
Bitcoin Core,v28,918,13691,14609,13.736718382698637
Bitcoin Core,v30,704,5341,6045,5.6840620592383635
Bitcoin Core,v25,786,4602,5388,5.066290550070522
other (excluded),unknown,0,4550,4550,4.278326281147156
Bitcoin Knots,v28,238,4185,4423,4.15890926187118
bitcoinj / wallets,unknown,0,3674,3674,3.454630935590033
Bitcoin Core,v22,103,2611,2714,2.551951104842501
Bitcoin Core,v26,126,2060,2186,2.0554771979313586
Bitcoin Core,v0.21,47,1631,1678,1.5778091208274565
Bitcoin Core,v24,96,1410,1506,1.4160789844851904
Bitcoin Core,v23,42,754,796,0.7484720263281617
Bitcoin Core,v0.20,21,268,289,0.2717442407146215
Bither,unknown,0,283,283,0.26610249177244943
Bitcoin Knots,v27,13,248,261,0.24541607898448517
Bitcoin Core,v0.15,3,228,231,0.21720733427362482
Bitcoin Core,v0.16,4,214,218,0.20498354489891868
btcsuite,unknown,10,161,171,0.1607898448519041
Bitcoin Core,v0.18,17,147,164,0.15420780441937001
Bitcoin Core,v0.17,9,131,140,0.13164080865068173
Bitcoin Core,v0.0,2,133,135,0.12693935119887165
Bitcoin Core,v0.19,5,124,129,0.12129760225669957
Bitcoin Core,v0.14,1,114,115,0.1081335213916314
Bitcoin Core,v0.7,1,77,78,0.07334273624823695
Bitcoin Core,v0.8,1,67,68,0.06393982134461683
bread,unknown,0,64,64,0.060178655383168786
Bitcoin Core,v0.13,3,55,58,0.054536906440996714
Bitcoin Core,v0.11,1,47,48,0.045133991537376586
Bitcoin Core,v0.12,7,33,40,0.037611659614480486
Bitcoin Knots,v26,3,26,29,0.027268453220498357
Bitcoin Core,v0.10,0,26,26,0.024447578749412315
Bitcoin Core,v0.1,0,26,26,0.024447578749412315
Bitcoin Core,v0.9,2,20,22,0.020686412787964268
Bitcoin Classic,unknown,1,14,15,0.014104372355430182
Bitcoin Knots,v0.15,0,15,15,0.014104372355430182
Bitcoin Knots,v0.14,0,14,14,0.013164080865068171
btcsuite,v25,0,10,10,0.009402914903620122
Bitcoin Core,v1,2,7,9,0.00846262341325811
Bitcoin Knots,v23,0,8,8,0.007522331922896098
Bitcoin Core,v21,0,6,6,0.005641748942172073
other (excluded),v0.14,0,6,6,0.005641748942172073
Bitcoin Knots,v25,2,3,5,0.004701457451810061
other,unknown,3,2,5,0.004701457451810061
Bitcoin Knots,v21,0,2,2,0.0018805829807240246
Bitcoin Unlimited,unknown,0,2,2,0.0018805829807240246
Bitcoin Core,v0.6,1,0,1,0.0009402914903620123
Bitcoin Core,unknown,0,1,1,0.0009402914903620123
