software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,856,15024,15880,15.845298795637552
Bitcoin Knots,v29,3320,11988,15308,15.274548738263203
Bitcoin Core,v30,1216,13644,14860,14.827527714305672
Bitcoin Core,v28,882,12767,13649,13.619174008920465
Bitcoin Core,v27,1135,11803,12938,12.909727696345005
other (excluded),unknown,0,5127,5127,5.1157964058711425
Bitcoin Core,v25,783,4070,4853,4.842395154611401
bitcoinj / wallets,unknown,0,4227,4227,4.217763098813599
Bitcoin Knots,v28,188,2949,3137,3.1301449824883503
Bitcoin Core,v22,112,2188,2300,2.2949740069248348
Bitcoin Core,v26,117,1939,2056,2.051507199233678
Bitcoin Core,v24,99,1235,1334,1.331084924016404
Bitcoin Core,v0.21,39,1188,1227,1.2243187419551183
Bitcoin Core,v23,37,510,547,0.5458046877338628
Bitcoin Core,v0.18,19,308,327,0.32628543489757433
Bitcoin Core,v0.20,18,236,254,0.2534449555473513
Bitcoin Core,v0.16,2,192,194,0.1935760684101817
Bitcoin Core,v0.15,4,188,192,0.1915804388389427
Bitcoin Core,v0.14,1,161,162,0.16164599527035792
bread,unknown,0,148,148,0.147676588271685
btcsuite,unknown,8,139,147,0.1466787734860655
Bither,unknown,0,144,144,0.14368532912920703
Bitcoin Core,v0.19,10,124,134,0.1337071812730121
Bitcoin Core,v0.0,1,127,128,0.12772029255929515
Bitcoin Knots,v27,10,111,121,0.1207355890599587
Bitcoin Core,v0.17,7,108,115,0.11474870034624174
Bitcoin Core,v0.8,3,111,114,0.11375088556062224
Bitcoin Core,v0.7,0,98,98,0.09778584899071034
Bitcoin Core,v0.13,4,75,79,0.07882736806393997
Bitcoin Core,v0.12,3,65,68,0.06785140542212555
Bitcoin Core,v0.11,1,63,64,0.06386014627964758
Bitcoin Core,v0.9,1,42,43,0.042906035781638215
Bitcoin Core,v0.10,0,39,39,0.03891477663916024
Bitcoin Classic,unknown,2,30,32,0.03193007313982379
Bitcoin Knots,v0.14,0,31,31,0.03093225835420429
Bitcoin Knots,v0.15,0,26,26,0.025943184426106825
Bitcoin Core,v0.1,0,24,24,0.02394755485486784
btcsuite,v25,0,23,23,0.022949740069248346
Bitcoin Knots,v26,1,20,21,0.02095411049800936
Bitcoin Core,v1,2,16,18,0.01796066614115088
Bitcoin Core,v21,0,7,7,0.0069847034993364525
Bitcoin Knots,v23,0,4,4,0.0039912591424779735
Bitcoin Knots,v21,0,3,3,0.00299344435685848
Bitcoin Knots,v25,2,1,3,0.00299344435685848
other,unknown,3,0,3,0.00299344435685848
other (excluded),v0.14,0,3,3,0.00299344435685848
Bitcoin Core,v0.6,0,2,2,0.0019956295712389867
Bitcoin Knots,v0.13,0,1,1,0.0009978147856194934
Bitcoin Knots,v30,0,1,1,0.0009978147856194934
Bitcoin Unlimited,unknown,0,1,1,0.0009978147856194934
Bitcoin Core,v2,0,1,1,0.0009978147856194934
Bitcoin Core,unknown,0,1,1,0.0009978147856194934
