software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,998,19959,20957,20.535609297221026
Bitcoin Knots,v29,3239,12666,15905,15.585191862971817
Bitcoin Core,v28,887,13978,14865,14.566103555050367
Bitcoin Core,v27,1106,12604,13710,13.434327597695292
Bitcoin Core,v30,855,7881,8736,8.560341786540194
Bitcoin Core,v25,766,4451,5217,5.11209971387136
other (excluded),unknown,0,4305,4305,4.218437659232548
Bitcoin Knots,v28,225,3794,4019,3.938188374554149
bitcoinj / wallets,unknown,0,3463,3463,3.3933680868576803
Bitcoin Core,v22,104,2530,2634,2.581037118331831
Bitcoin Core,v26,119,2044,2163,2.1195077019558655
Bitcoin Core,v24,94,1347,1441,1.4120252420334731
Bitcoin Core,v0.21,42,1352,1394,1.3659702896562538
Bitcoin Core,v23,38,561,599,0.5869556696586055
Bitcoin Core,v0.20,20,338,358,0.3508015521498844
Bitcoin Core,v0.15,3,250,253,0.24791282875396858
Bither,unknown,0,240,240,0.2351742249049504
Bitcoin Core,v0.16,3,197,200,0.19597852075412536
Bitcoin Knots,v27,11,184,195,0.19107905773527223
Bitcoin Core,v0.18,19,154,173,0.1695214204523184
btcsuite,unknown,9,152,161,0.1577627092070709
Bitcoin Core,v0.0,1,148,149,0.14600399796182337
Bitcoin Core,v0.19,6,105,111,0.10876807901853958
Bitcoin Core,v0.14,1,105,106,0.10386861599968643
Bitcoin Core,v0.17,7,99,106,0.10386861599968643
bread,unknown,0,84,84,0.08231097871673265
Bitcoin Core,v0.7,1,79,80,0.07839140830165013
Bitcoin Core,v0.13,2,72,74,0.07251205267902637
Bitcoin Core,v0.8,1,67,68,0.06663269705640261
Bitcoin Core,v0.12,4,41,45,0.04409516716967821
Bitcoin Core,v0.11,1,42,43,0.042135381962136946
Bitcoin Core,v0.9,2,38,40,0.039195704150825066
Bitcoin Knots,v26,3,23,26,0.025477207698036297
Bitcoin Core,v0.1,0,22,22,0.021557637282953786
Bitcoin Classic,unknown,1,17,18,0.017638066867871283
Bitcoin Knots,v0.15,0,16,16,0.01567828166033003
Bitcoin Core,v0.10,0,16,16,0.01567828166033003
btcsuite,v25,0,10,10,0.009798926037706266
Bitcoin Knots,v0.14,0,9,9,0.008819033433935641
Bitcoin Core,v1,2,7,9,0.008819033433935641
Bitcoin Knots,v23,0,8,8,0.007839140830165015
Bitcoin Core,v21,0,7,7,0.006859248226394388
other,unknown,3,1,4,0.003919570415082507
other (excluded),v0.14,0,4,4,0.003919570415082507
Bitcoin Knots,v25,1,2,3,0.0029396778113118804
Bitcoin Unlimited,unknown,0,2,2,0.0019597852075412536
Bitcoin Core,v8,0,1,1,0.0009798926037706268
Bitcoin Knots,v21,0,1,1,0.0009798926037706268
Bitcoin Core,v2,0,1,1,0.0009798926037706268
Bitcoin Core,unknown,0,1,1,0.0009798926037706268
