software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4170,43810,47980,38.97549206761817
Bitcoin Core,v28,971,15371,16342,13.275062346165406
Bitcoin Core,v27,1171,14613,15784,12.821783384645377
Bitcoin Knots,v29,541,9229,9770,7.936443466040632
Bitcoin Core,v25,778,4559,5337,4.335393938409299
Bitcoin Knots,v28,251,4884,5135,4.171303705027498
other (excluded),unknown,0,4745,4745,3.854495828696295
bitcoinj / wallets,unknown,0,4106,4106,3.33541830824594
Bitcoin Core,v22,112,3248,3360,2.7294217037765125
Bitcoin Core,v26,125,2418,2543,2.0657498192570447
Bitcoin Core,v0.21,44,1381,1425,1.1575672404409316
Bitcoin Core,v24,99,1254,1353,1.0990796325028636
Bitcoin Core,v30,248,1066,1314,1.0673988448697431
Bitcoin Core,v23,43,887,930,0.7554649358667133
Bitcoin Core,v0.20,21,473,494,0.40128997668618965
Bither,unknown,0,314,314,0.2550709568410193
Bitcoin Core,v0.18,20,207,227,0.18439843058252034
btcsuite,unknown,11,207,218,0.1770874795902618
Bitcoin Knots,v27,13,204,217,0.1762751517022331
Bitcoin Core,v0.16,2,190,192,0.155966954501515
Bitcoin Core,v0.15,2,170,172,0.1397203967409405
Bitcoin Core,v0.17,11,141,152,0.12347383898036603
Bitcoin Core,v0.19,5,146,151,0.1226615110923373
Bitcoin Core,v0.0,1,143,144,0.11697521587613624
Bitcoin Core,v0.14,0,111,111,0.09016839557118836
Bitcoin Core,v0.7,0,91,91,0.07392183781061387
bread,unknown,0,70,70,0.05686295216201068
Bitcoin Core,v0.8,6,63,69,0.05605062427398195
Bitcoin Core,v0.13,3,63,66,0.05361364060989577
Bitcoin Core,v0.12,6,37,43,0.034930099185235125
Bitcoin Core,v0.11,1,34,35,0.02843147608100534
Bitcoin Core,v0.1,0,28,28,0.02274518086480427
Bitcoin Core,v0.9,3,25,28,0.02274518086480427
Bitcoin Core,v0.10,0,27,27,0.021932852976775545
Bitcoin Classic,unknown,0,24,24,0.019495869312689373
Bitcoin Knots,v26,3,19,22,0.017871213536631927
Bitcoin Knots,v0.14,0,16,16,0.012997246208459583
Bitcoin Knots,v0.15,0,12,12,0.009747934656344687
Bitcoin Knots,v23,0,11,11,0.008935606768315963
btcsuite,v25,0,11,11,0.008935606768315963
Bitcoin Core,v1,2,6,8,0.006498623104229792
other,unknown,3,2,5,0.00406163944014362
other (excluded),v0.14,0,5,5,0.00406163944014362
Bitcoin Knots,v25,2,2,4,0.003249311552114896
Bitcoin Core,v21,0,4,4,0.003249311552114896
Bitcoin Knots,v21,0,3,3,0.0024369836640861717
Bitcoin Unlimited,unknown,0,2,2,0.001624655776057448
Bitcoin Knots,v22,0,1,1,0.000812327888028724
Bitcoin Core,v0.6,1,0,1,0.000812327888028724
other (excluded),v27,0,1,1,0.000812327888028724
