software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,995,17880,18875,18.57940171865618
Bitcoin Knots,v29,3315,13048,16363,16.106741738933568
Bitcoin Core,v28,908,13751,14659,14.429427803644025
Bitcoin Core,v27,1136,12749,13885,13.667549290783631
Bitcoin Core,v30,998,9921,10919,10.74799933064937
Bitcoin Core,v25,801,4488,5289,5.206169837879339
other (excluded),unknown,0,4042,4042,3.9786989004931534
Bitcoin Knots,v28,215,3691,3906,3.844828774202439
bitcoinj / wallets,unknown,0,3208,3208,3.1577600377986235
Bitcoin Core,v22,105,2722,2827,2.7827268163518424
Bitcoin Core,v26,126,1939,2065,2.032660373458279
Bitcoin Core,v24,95,1293,1388,1.366262759496412
Bitcoin Core,v0.21,44,992,1036,1.0197753738027975
Bitcoin Core,v23,38,578,616,0.6063529249638255
Bitcoin Core,v0.20,16,312,328,0.32286324575995906
Bitcoin Core,v0.15,3,215,218,0.2145859377307045
Bitcoin Core,v0.16,2,204,206,0.2027738677638767
Bither,unknown,0,197,197,0.1939148152887559
Bitcoin Knots,v27,12,175,187,0.18407142364973275
Bitcoin Core,v0.18,18,161,179,0.17619671033851425
btcsuite,unknown,10,163,173,0.17029067535510037
Bitcoin Core,v0.0,2,145,147,0.1446978570936402
Bitcoin Core,v0.19,10,105,115,0.11319900384876612
Bitcoin Core,v0.17,6,108,114,0.11221466468486381
Bitcoin Core,v0.14,1,111,112,0.11024598635705918
Bitcoin Core,v0.7,1,82,83,0.08170015060389207
bread,unknown,0,69,69,0.06791940230925968
Bitcoin Core,v0.8,1,66,67,0.06595072398145506
Bitcoin Core,v0.13,3,45,48,0.04724827986731108
Bitcoin Core,v0.12,4,37,41,0.04035790571999488
Bitcoin Core,v0.11,1,37,38,0.03740488822828794
Bitcoin Core,v0.9,2,31,33,0.03248319240877637
Bitcoin Knots,v26,2,29,31,0.03051451408097174
Bitcoin Core,v0.10,1,25,26,0.02559281826146017
Bitcoin Core,v0.1,0,21,21,0.020671122441948596
Bitcoin Classic,unknown,1,18,19,0.01870244411414397
btcsuite,v25,0,9,9,0.008859052475120827
Bitcoin Knots,v0.14,0,8,8,0.007874713311218513
Bitcoin Core,v21,0,8,8,0.007874713311218513
Bitcoin Core,v1,2,5,7,0.006890374147316199
Bitcoin Knots,v0.15,0,6,6,0.005906034983413885
Bitcoin Knots,v23,0,5,5,0.004921695819511571
other,unknown,4,1,5,0.004921695819511571
Bitcoin Knots,v25,1,2,3,0.0029530174917069426
Bitcoin Unlimited,unknown,0,2,2,0.0019686783278046282
other (excluded),v0.14,0,2,2,0.0019686783278046282
Bitcoin Knots,v0.13,0,1,1,0.0009843391639023141
Bitcoin Knots,v0.21,0,1,1,0.0009843391639023141
Bitcoin Knots,v21,0,1,1,0.0009843391639023141
Bitcoin Core,v8,0,1,1,0.0009843391639023141
Bitcoin Core,v0.6,0,1,1,0.0009843391639023141
Bitcoin Core,unknown,0,1,1,0.0009843391639023141
