software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1369,25784,27153,23.98484219452517
Bitcoin Knots,v29,3142,16972,20114,17.767138655053927
Bitcoin Core,v28,932,14857,15789,13.946771016438623
Bitcoin Core,v27,1154,14351,15505,13.695907569186193
Bitcoin Core,v25,770,4653,5423,4.7902551917250396
Bitcoin Knots,v28,235,4772,5007,4.422793240820076
other (excluded),unknown,0,4807,4807,4.246128841346536
bitcoinj / wallets,unknown,0,3963,3963,3.5006050755681963
Bitcoin Core,v30,547,3073,3620,3.1976256304710757
Bitcoin Core,v22,100,2702,2802,2.4750682366242964
Bitcoin Core,v26,112,2158,2270,2.0051409340246797
Bitcoin Core,v0.21,46,1770,1816,1.604112747219744
Bitcoin Core,v24,94,1266,1360,1.2013179164200727
Bitcoin Core,v23,42,759,801,0.707540919891528
Bither,unknown,0,312,312,0.27559646317872255
Bitcoin Core,v0.20,18,277,295,0.26057998922347164
Bitcoin Core,v0.18,20,270,290,0.2561633792366331
Bitcoin Core,v0.15,3,231,234,0.20669734738404189
Bitcoin Core,v0.16,4,215,219,0.1934475174235264
btcsuite,unknown,11,184,195,0.17224778948670158
Bitcoin Knots,v27,10,146,156,0.13779823158936128
Bitcoin Core,v0.0,1,139,140,0.12366507963147806
Bitcoin Core,v0.17,9,131,140,0.12366507963147806
Bitcoin Core,v0.19,5,127,132,0.11659850365253646
Bitcoin Core,v0.14,0,117,117,0.10334867369202094
Bitcoin Core,v0.7,0,86,86,0.07596569177362224
Bitcoin Core,v0.8,2,66,68,0.06006589582100363
Bitcoin Core,v0.13,3,55,58,0.05123267584732663
bread,unknown,0,58,58,0.05123267584732663
Bitcoin Core,v0.11,1,49,50,0.044166099868385024
Bitcoin Core,v0.12,6,43,49,0.04328277787101732
Bitcoin Knots,v26,4,23,27,0.023849693928927912
Bitcoin Core,v0.9,2,24,26,0.02296637193156021
Bitcoin Core,v0.1,0,23,23,0.020316405939457112
Bitcoin Core,v0.10,0,19,19,0.01678311794998631
Bitcoin Classic,unknown,1,15,16,0.014133151957883207
Bitcoin Knots,v0.15,0,15,15,0.013249829960515507
btcsuite,v25,0,10,10,0.008833219973677005
Bitcoin Knots,v23,0,7,7,0.0061832539815739026
Bitcoin Knots,v0.14,0,6,6,0.0052999319842062026
other,unknown,4,2,6,0.0052999319842062026
Bitcoin Core,v1,2,3,5,0.004416609986838503
other (excluded),v0.14,0,5,5,0.004416609986838503
Bitcoin Knots,v25,2,2,4,0.0035332879894708017
Bitcoin Core,v21,0,4,4,0.0035332879894708017
Bitcoin Knots,v21,0,3,3,0.0026499659921031013
Bitcoin Knots,v22,0,1,1,0.0008833219973677004
Bitcoin Unlimited,unknown,0,1,1,0.0008833219973677004
Bitcoin Core,v2,0,1,1,0.0008833219973677004
Bitcoin Core,v0.6,1,0,1,0.0008833219973677004
