software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2708,32761,35469,32.6265729634263
Bitcoin Core,v28,994,15113,16107,14.816211641769078
Bitcoin Core,v27,1167,14914,16081,14.792295238796086
Bitcoin Knots,v29,546,7259,7805,7.179520200161896
Bitcoin Knots,v28,269,5465,5734,5.274486717197734
Bitcoin Core,v25,800,4639,5439,5.003127529619545
other (excluded),unknown,0,4524,4524,4.1614541173007575
bitcoinj / wallets,unknown,0,3968,3968,3.6500110383398336
Bitcoin Core,v22,110,3281,3391,3.1192508646699535
Bitcoin Core,v26,126,2431,2557,2.352086246228567
Bitcoin Core,v0.21,48,1998,2046,1.8820369416439768
Bitcoin Core,v24,109,1243,1352,1.243652954595629
Bitcoin Core,v23,51,860,911,0.8379939657075576
Bitcoin Core,v0.20,20,584,604,0.5555964382956804
Bither,unknown,0,260,260,0.23916402972992862
Bitcoin Core,v30,58,192,250,0.22996541320185446
Bitcoin Core,v0.18,19,230,249,0.229045551549047
btcsuite,unknown,11,216,227,0.20880859518728384
Bitcoin Knots,v27,13,198,211,0.19409080874236515
Bitcoin Core,v0.16,1,192,193,0.17753329899183162
Bitcoin Core,v0.17,11,147,158,0.145338141143572
Bitcoin Core,v0.15,3,154,157,0.14441827949076458
Bitcoin Core,v0.19,7,144,151,0.1388991095739201
Bitcoin Core,v0.0,0,149,149,0.13705938626830524
Bitcoin Core,v0.14,0,129,129,0.1186621532121569
Bitcoin Core,v0.7,0,86,86,0.07910810214143793
Bitcoin Core,v0.8,9,63,72,0.06623003900213408
Bitcoin Core,v0.13,4,65,69,0.06347045404371182
bread,unknown,0,66,66,0.06071086908528957
Bitcoin Core,v0.12,6,56,62,0.0570314224740599
Bitcoin Core,v0.11,1,42,43,0.039554051070718965
Bitcoin Core,v0.1,0,26,26,0.023916402972992863
Bitcoin Core,v0.9,4,21,25,0.022996541320185443
Bitcoin Knots,v26,3,22,25,0.022996541320185443
Bitcoin Core,v0.10,0,19,19,0.01747737140334094
Bitcoin Classic,unknown,1,16,17,0.015637648097726102
Bitcoin Knots,v23,0,15,15,0.013797924792111267
Bitcoin Knots,v0.14,0,9,9,0.00827875487526676
Bitcoin Knots,v0.15,0,9,9,0.00827875487526676
Bitcoin Core,v1,2,7,9,0.00827875487526676
btcsuite,v25,0,8,8,0.007358893222459342
other,unknown,4,3,7,0.006439031569651924
Bitcoin Core,v21,1,5,6,0.0055191699168445066
Bitcoin Unlimited,unknown,0,5,5,0.004599308264037089
Bitcoin Knots,v21,0,3,3,0.0027595849584222533
Bitcoin Knots,v25,2,1,3,0.0027595849584222533
other (excluded),v0.14,0,2,2,0.0018397233056148354
Bitcoin Knots,v22,0,1,1,0.0009198616528074177
Bitcoin Core,v0.6,1,0,1,0.0009198616528074177
Bitcoin Core,unknown,0,1,1,0.0009198616528074177
other (excluded),v27,0,1,1,0.0009198616528074177
