software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4129,43330,47459,38.569814786219894
Bitcoin Core,v28,979,15167,16146,13.121815241330548
Bitcoin Core,v27,1168,14564,15732,12.785358440270791
Bitcoin Knots,v29,538,9374,9912,8.055458483343763
Bitcoin Core,v25,765,4608,5373,4.366624135492942
Bitcoin Knots,v28,248,5036,5284,4.294294050240965
other (excluded),unknown,0,4765,4765,3.8725040025356163
bitcoinj / wallets,unknown,0,4070,4070,3.307679179500516
Bitcoin Core,v22,111,3409,3520,2.860695506595041
Bitcoin Core,v26,126,2412,2538,2.062626476061993
Bitcoin Core,v0.21,45,1553,1598,1.2986907441871804
Bitcoin Core,v24,90,1297,1387,1.1272115533088982
Bitcoin Core,v30,248,1117,1365,1.1093322063926792
Bitcoin Core,v23,43,868,911,0.740367501848887
Bitcoin Core,v0.20,20,506,526,0.42747893081505445
Bither,unknown,0,314,314,0.25518704234967127
btcsuite,unknown,11,205,216,0.1755426788137866
Bitcoin Knots,v27,13,203,216,0.1755426788137866
Bitcoin Core,v0.16,2,199,201,0.16335221500727365
Bitcoin Core,v0.15,3,188,191,0.15522523913626501
Bitcoin Core,v0.18,17,146,163,0.13246970669744082
Bitcoin Core,v0.19,5,149,154,0.12515542841353305
Bitcoin Core,v0.17,9,142,151,0.12271733565223045
Bitcoin Core,v0.0,1,145,146,0.11865384771672612
Bitcoin Core,v0.14,0,110,110,0.08939673458109502
Bitcoin Core,v0.7,0,90,90,0.07314278283907776
Bitcoin Core,v0.13,4,74,78,0.06339041179386738
bread,unknown,0,77,77,0.06257771420676653
Bitcoin Core,v0.8,6,62,68,0.05526343592285875
Bitcoin Core,v0.12,6,34,40,0.03250790348403455
Bitcoin Core,v0.11,1,35,36,0.0292571131356311
Bitcoin Core,v0.10,0,29,29,0.023568230025925053
Bitcoin Core,v0.9,3,24,27,0.021942834851723325
Bitcoin Core,v0.1,0,27,27,0.021942834851723325
Bitcoin Classic,unknown,1,22,23,0.01869204450331987
Bitcoin Knots,v26,3,19,22,0.017879346916219008
Bitcoin Knots,v0.15,0,16,16,0.013003161393613821
btcsuite,v25,0,11,11,0.008939673458109504
Bitcoin Knots,v23,0,10,10,0.008126975871008638
Bitcoin Knots,v0.14,0,8,8,0.006501580696806911
Bitcoin Core,v1,2,6,8,0.006501580696806911
other,unknown,4,3,7,0.005688883109706047
other (excluded),v0.14,0,5,5,0.004063487935504319
Bitcoin Knots,v25,2,2,4,0.0032507903484034553
Bitcoin Core,v21,0,4,4,0.0032507903484034553
Bitcoin Knots,v21,0,3,3,0.0024380927613025915
Bitcoin Unlimited,unknown,0,2,2,0.0016253951742017277
Bitcoin Knots,v22,0,1,1,0.0008126975871008638
Bitcoin Core,v2,0,1,1,0.0008126975871008638
Bitcoin Core,v0.6,1,0,1,0.0008126975871008638
other (excluded),v27,0,1,1,0.0008126975871008638
