software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4156,43263,47419,38.72392898557826
Bitcoin Core,v28,982,15246,16228,13.25232332141049
Bitcoin Core,v27,1174,14583,15757,12.86768909141392
Bitcoin Knots,v29,533,9076,9609,7.847028271840855
Bitcoin Core,v25,769,4621,5390,4.401652865565845
Bitcoin Knots,v28,252,5126,5378,4.391853267349372
other (excluded),unknown,0,4728,4728,3.8610416972904114
bitcoinj / wallets,unknown,0,4048,4048,3.3057311316902678
Bitcoin Core,v22,113,3223,3336,2.7242883041795283
Bitcoin Core,v26,126,2394,2520,2.0579156254593562
Bitcoin Core,v0.21,45,1467,1512,1.2347493752756136
Bitcoin Core,v30,250,1101,1351,1.1032714325379327
Bitcoin Core,v24,98,1233,1331,1.0869387688438108
Bitcoin Core,v23,41,837,878,0.7170039361719502
Bitcoin Core,v0.20,20,473,493,0.40260016006010424
Bither,unknown,0,306,306,0.24988975452006468
Bitcoin Core,v0.18,20,207,227,0.18537573292828327
Bitcoin Knots,v27,13,204,217,0.17720940108122235
btcsuite,unknown,11,206,217,0.17720940108122235
Bitcoin Core,v0.16,2,193,195,0.15924347101768827
Bitcoin Core,v0.15,3,169,172,0.14046090776944814
Bitcoin Core,v0.17,11,142,153,0.12494487726003234
Bitcoin Core,v0.19,4,145,149,0.12167834452120796
Bitcoin Core,v0.0,1,142,143,0.1167785454129714
Bitcoin Core,v0.14,0,115,115,0.09391281624120078
Bitcoin Core,v0.7,0,84,84,0.06859718751531188
bread,unknown,0,74,74,0.06043085566825093
Bitcoin Core,v0.8,6,68,74,0.06043085566825093
Bitcoin Core,v0.13,4,66,70,0.05716432292942656
Bitcoin Core,v0.12,6,40,46,0.03756512649648031
Bitcoin Core,v0.11,1,39,40,0.03266532738824375
Bitcoin Core,v0.1,0,27,27,0.022049095987064532
Bitcoin Core,v0.9,3,21,24,0.019599196432946248
Bitcoin Core,v0.10,0,24,24,0.019599196432946248
Bitcoin Classic,unknown,1,22,23,0.018782563248240156
Bitcoin Knots,v26,3,19,22,0.01796593006353406
Bitcoin Knots,v23,0,11,11,0.00898296503176703
Bitcoin Knots,v0.14,0,11,11,0.00898296503176703
btcsuite,v25,0,11,11,0.00898296503176703
Bitcoin Knots,v0.15,0,8,8,0.006533065477648749
Bitcoin Core,v1,2,5,7,0.005716432292942656
other,unknown,3,2,5,0.004083165923530469
other (excluded),v0.14,0,5,5,0.004083165923530469
Bitcoin Knots,v25,2,2,4,0.0032665327388243745
Bitcoin Core,v21,0,4,4,0.0032665327388243745
Bitcoin Knots,v21,0,3,3,0.002449899554118281
Bitcoin Unlimited,unknown,0,2,2,0.0016332663694121872
Bitcoin Knots,v22,0,1,1,0.0008166331847060936
Bitcoin Core,v0.6,1,0,1,0.0008166331847060936
other (excluded),v27,0,1,1,0.0008166331847060936
