software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,997,19589,20586,19.840971519444846
Bitcoin Knots,v29,3240,14020,17260,16.635342875042166
Bitcoin Core,v28,891,13934,14825,14.288468025637318
Bitcoin Core,v27,1117,12946,14063,13.554045588164426
Bitcoin Core,v30,869,8368,9237,8.902703484169438
Bitcoin Core,v25,761,4695,5456,5.2585417570237585
other (excluded),unknown,0,4202,4202,4.049925304804588
Bitcoin Knots,v28,222,3837,4059,3.9121006216567875
bitcoinj / wallets,unknown,0,3402,3402,3.2788781263553566
Bitcoin Core,v22,100,2584,2684,2.5868632836971712
Bitcoin Core,v26,116,2086,2202,2.122307358681509
Bitcoin Core,v24,95,1401,1496,1.4418582237000628
Bitcoin Core,v0.21,45,1136,1181,1.1382583971856777
Bitcoin Core,v23,39,561,600,0.5782853838369235
Bitcoin Core,v0.15,3,251,254,0.24480747915763096
Bitcoin Core,v0.20,16,231,247,0.2380608163462002
Bither,unknown,0,226,226,0.21782082791190785
Bitcoin Core,v0.16,3,207,210,0.20239988434292322
Bitcoin Knots,v27,13,185,198,0.19083417666618474
Bitcoin Core,v0.18,19,158,177,0.17059418823189243
btcsuite,unknown,10,150,160,0.15420943568984627
Bitcoin Core,v0.0,1,153,154,0.14842658185147703
Bitcoin Core,v0.14,1,119,120,0.1156570767673847
Bitcoin Core,v0.19,6,104,110,0.1060189870367693
Bitcoin Core,v0.17,7,94,101,0.09734470627921546
Bitcoin Core,v0.7,1,81,82,0.07903233579104621
bread,unknown,0,64,64,0.06168377427593851
Bitcoin Core,v0.8,1,62,63,0.060719965302876974
Bitcoin Core,v0.13,2,61,63,0.060719965302876974
Bitcoin Core,v0.12,5,40,45,0.04337140378776926
Bitcoin Core,v0.11,1,37,38,0.03662474097633849
Bitcoin Knots,v26,3,24,27,0.026022842272661557
Bitcoin Core,v0.9,1,23,24,0.02313141535347694
Bitcoin Classic,unknown,1,22,23,0.0221676063804154
Bitcoin Core,v0.1,0,23,23,0.0221676063804154
Bitcoin Core,v0.10,0,16,16,0.015420943568984628
Bitcoin Knots,v0.15,0,15,15,0.014457134595923087
Bitcoin Knots,v0.14,0,14,14,0.013493325622861548
btcsuite,v25,0,10,10,0.009638089730615392
Bitcoin Core,v1,2,7,9,0.008674280757553852
Bitcoin Core,v21,0,7,7,0.006746662811430774
Bitcoin Knots,v23,0,6,6,0.005782853838369235
Bitcoin Knots,v25,2,2,4,0.003855235892246157
other,unknown,3,1,4,0.003855235892246157
other (excluded),v0.14,0,3,3,0.0028914269191846176
Bitcoin Unlimited,unknown,0,2,2,0.0019276179461230785
Bitcoin Core,v8,0,1,1,0.0009638089730615392
Bitcoin Knots,v21,0,1,1,0.0009638089730615392
Bitcoin Core,unknown,0,1,1,0.0009638089730615392
