software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3987,43794,47781,39.08658093648768
Bitcoin Core,v28,964,15231,16195,13.248093975982462
Bitcoin Core,v27,1159,14469,15628,12.784267530512745
Bitcoin Knots,v29,522,8559,9081,7.428585452046726
Bitcoin Core,v25,772,4583,5355,4.380583096102876
Bitcoin Knots,v28,264,5064,5328,4.35849612250908
other (excluded),unknown,0,4756,4756,3.890579496744216
bitcoinj / wallets,unknown,0,4123,4123,3.3727626713785543
Bitcoin Core,v22,112,3432,3544,2.899119793200484
Bitcoin Core,v26,127,2329,2456,2.009096560976408
Bitcoin Core,v0.21,47,1503,1550,1.2679558914956972
Bitcoin Core,v24,106,1275,1381,1.1297077975197145
Bitcoin Core,v30,219,997,1216,0.99473184777985
Bitcoin Core,v23,45,780,825,0.6748797486993227
Bitcoin Core,v0.20,22,533,555,0.45401001276136255
Bither,unknown,0,301,301,0.2462288537678741
Bitcoin Core,v0.18,19,208,227,0.1856941853996924
btcsuite,unknown,10,212,222,0.181604005104545
Bitcoin Knots,v27,11,203,214,0.17505971663230915
Bitcoin Core,v0.16,2,184,186,0.15215470697948366
Bitcoin Core,v0.17,11,153,164,0.13415791368083504
Bitcoin Core,v0.15,3,158,161,0.1317038055037466
Bitcoin Core,v0.19,6,148,154,0.12597755309054023
Bitcoin Core,v0.0,1,142,143,0.11697915644121593
Bitcoin Core,v0.14,0,119,119,0.09734629102450837
Bitcoin Core,v0.7,0,89,89,0.0728052092536239
Bitcoin Core,v0.8,8,65,73,0.05971663230915218
Bitcoin Core,v0.13,4,68,72,0.058898596250122705
bread,unknown,0,53,53,0.043355911128562546
Bitcoin Core,v0.12,6,38,44,0.035993586597297206
Bitcoin Core,v0.11,1,36,37,0.030267334184090833
Bitcoin Core,v0.9,4,25,29,0.023723045711854976
Bitcoin Core,v0.10,0,27,27,0.022086973593796015
Bitcoin Core,v0.1,0,27,27,0.022086973593796015
Bitcoin Knots,v26,3,19,22,0.017996793298648603
Bitcoin Classic,unknown,1,19,20,0.016360721180589642
Bitcoin Knots,v0.14,0,16,16,0.013088576944471714
Bitcoin Knots,v0.15,0,15,15,0.01227054088544223
Bitcoin Knots,v23,0,10,10,0.008180360590294821
btcsuite,v25,0,9,9,0.007362324531265338
other,unknown,4,3,7,0.005726252413206374
Bitcoin Core,v1,2,5,7,0.005726252413206374
Bitcoin Knots,v25,2,2,4,0.0032721442361179284
Bitcoin Unlimited,unknown,0,4,4,0.0032721442361179284
Bitcoin Core,v21,0,4,4,0.0032721442361179284
other (excluded),v0.14,0,4,4,0.0032721442361179284
Bitcoin Knots,v21,0,3,3,0.002454108177088446
Bitcoin Knots,v22,0,1,1,0.0008180360590294821
Bitcoin Core,v0.6,1,0,1,0.0008180360590294821
other (excluded),v27,0,1,1,0.0008180360590294821
