software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2674,32929,35603,32.621104809375026
Bitcoin Core,v28,993,15467,16460,15.0814084532852
Bitcoin Core,v27,1162,14778,15940,14.604960555611548
Bitcoin Knots,v29,544,7272,7816,7.161378400417809
Bitcoin Knots,v28,276,5639,5915,5.419594836037786
Bitcoin Core,v25,794,4765,5559,5.093411275322747
other (excluded),unknown,0,4553,4553,4.171667842515645
bitcoinj / wallets,unknown,0,3968,3968,3.635663957632787
Bitcoin Core,v22,114,3399,3513,3.2187720471683416
Bitcoin Core,v26,125,2475,2600,2.3822394883682576
Bitcoin Core,v0.21,49,1443,1492,1.3670389679405541
Bitcoin Core,v24,104,1341,1445,1.3239754079585124
Bitcoin Core,v23,50,914,964,0.8832611026103847
Bitcoin Core,v0.20,21,583,604,0.5534125580670876
Bither,unknown,0,252,252,0.23089398118030804
Bitcoin Core,v0.18,19,229,248,0.22722899735204918
Bitcoin Core,v30,56,172,228,0.20890407821075488
btcsuite,unknown,11,217,228,0.20890407821075488
Bitcoin Knots,v27,13,194,207,0.1896629131123959
Bitcoin Core,v0.16,2,182,184,0.16858925609990744
Bitcoin Core,v0.17,11,148,159,0.14568310717328958
Bitcoin Core,v0.19,7,146,153,0.14018563143090132
Bitcoin Core,v0.0,1,152,153,0.14018563143090132
Bitcoin Core,v0.15,3,146,149,0.13652064760264246
Bitcoin Core,v0.14,0,127,127,0.11636323654721874
Bitcoin Core,v0.7,1,91,92,0.08429462804995372
Bitcoin Core,v0.8,10,80,90,0.0824621361358243
Bitcoin Core,v0.13,4,67,71,0.06505346295159473
bread,unknown,0,67,67,0.061388479123335865
Bitcoin Core,v0.12,6,43,49,0.044896051896171005
Bitcoin Core,v0.11,1,46,47,0.04306355998204158
Bitcoin Core,v0.1,0,26,26,0.023822394883682575
Bitcoin Knots,v26,3,22,25,0.022906148926617863
Bitcoin Core,v0.9,4,21,25,0.022906148926617863
Bitcoin Core,v0.10,0,24,24,0.021989902969553148
Bitcoin Knots,v0.15,0,16,16,0.01465993531303543
Bitcoin Knots,v23,0,16,16,0.01465993531303543
Bitcoin Knots,v0.14,0,14,14,0.012827443398906003
Bitcoin Classic,unknown,1,11,12,0.010994951484776574
btcsuite,v25,0,8,8,0.007329967656517715
Bitcoin Core,v1,2,6,8,0.007329967656517715
other,unknown,4,3,7,0.006413721699453001
Bitcoin Core,v21,1,5,6,0.005497475742388287
Bitcoin Unlimited,unknown,0,5,5,0.004581229785323572
Bitcoin Knots,v25,2,1,3,0.0027487378711941435
Bitcoin Knots,v21,0,3,3,0.0027487378711941435
other (excluded),v0.14,0,3,3,0.0027487378711941435
Bitcoin Knots,v22,0,1,1,0.0009162459570647144
Bitcoin Core,v0.6,1,0,1,0.0009162459570647144
Bitcoin Core,unknown,0,1,1,0.0009162459570647144
other (excluded),v27,0,1,1,0.0009162459570647144
