software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4179,40096,44275,36.897370723780156
Bitcoin Core,v28,953,14916,15869,13.22471769657069
Bitcoin Core,v27,1166,14615,15781,13.151381307554482
Bitcoin Knots,v29,564,9375,9939,8.282845118546605
Bitcoin Knots,v28,241,5192,5433,4.527688653693904
Bitcoin Core,v25,778,4613,5391,4.492687195299804
other (excluded),unknown,0,4816,4816,4.013500562523439
bitcoinj / wallets,unknown,0,4086,4086,3.4051418809117044
Bitcoin Core,v22,110,3268,3378,2.815117296554023
Bitcoin Core,v26,118,2384,2502,2.0850868786199426
Bitcoin Core,v30,300,1302,1602,1.335055627317805
Bitcoin Core,v0.21,44,1544,1588,1.3233884745197717
Bitcoin Core,v24,101,1317,1418,1.181715904829368
Bitcoin Core,v23,45,869,914,0.7616984041001709
Bitcoin Core,v0.20,19,539,558,0.4650193758073253
Bither,unknown,0,306,306,0.2550106254427268
Bitcoin Core,v0.18,18,203,221,0.18417434059752488
Bitcoin Core,v0.15,3,203,206,0.17167381974248927
btcsuite,unknown,11,192,203,0.16917371557148214
Bitcoin Knots,v27,13,175,188,0.15667319471644653
Bitcoin Core,v0.16,1,186,187,0.15583982665944415
Bitcoin Core,v0.17,11,134,145,0.12083836826534439
Bitcoin Core,v0.0,1,140,141,0.1175048960373349
Bitcoin Core,v0.19,3,135,138,0.11500479186632775
Bitcoin Core,v0.14,0,121,121,0.1008375348972874
Bitcoin Core,v0.7,0,83,83,0.06916954873119714
Bitcoin Core,v0.13,3,68,71,0.05916913204716863
bread,unknown,0,70,70,0.05833576399016625
Bitcoin Core,v0.8,3,62,65,0.05416892370515438
Bitcoin Core,v0.12,6,50,56,0.04666861119213301
Bitcoin Core,v0.11,2,39,41,0.03416809033709738
Bitcoin Core,v0.9,3,30,33,0.027501145881078378
Bitcoin Core,v0.1,0,28,28,0.023334305596066505
Bitcoin Knots,v26,3,23,26,0.021667569482061753
Bitcoin Classic,unknown,1,21,22,0.018334097254052252
Bitcoin Core,v0.10,0,19,19,0.015833993083045127
Bitcoin Knots,v0.14,0,17,17,0.014167256969040375
btcsuite,v25,0,11,11,0.009167048627026126
Bitcoin Knots,v0.15,0,8,8,0.0066669444560190005
Bitcoin Knots,v23,0,7,7,0.005833576399016626
Bitcoin Core,v1,2,4,6,0.00500020834201425
other,unknown,4,2,6,0.00500020834201425
other (excluded),v0.14,0,5,5,0.004166840285011876
Bitcoin Knots,v25,2,2,4,0.0033334722280095003
Bitcoin Knots,v21,0,3,3,0.002500104171007125
Bitcoin Core,v21,0,3,3,0.002500104171007125
Bitcoin Unlimited,unknown,0,2,2,0.0016667361140047501
Bitcoin Knots,v22,0,1,1,0.0008333680570023751
Bitcoin Core,v2,0,1,1,0.0008333680570023751
Bitcoin Core,v0.6,1,0,1,0.0008333680570023751
