software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1000,19638,20638,19.641021736647758
Bitcoin Knots,v29,3262,13759,17021,16.198751379953556
Bitcoin Core,v28,912,14258,15170,14.43716928699227
Bitcoin Core,v27,1132,12996,14128,13.445506109863336
Bitcoin Core,v30,910,9227,10137,9.647302904564317
Bitcoin Core,v25,771,4739,5510,5.243823518215387
other (excluded),unknown,0,4163,4163,3.9618942479728956
Bitcoin Knots,v28,216,3910,4126,3.9266816399558415
bitcoinj / wallets,unknown,0,3354,3354,3.191975332140546
Bitcoin Core,v22,104,2681,2785,2.6504625223647644
Bitcoin Core,v26,121,1974,2095,1.99379496745213
Bitcoin Core,v24,93,1382,1475,1.4037458601393278
Bitcoin Core,v0.21,44,1252,1296,1.2333929727054704
Bitcoin Core,v23,36,533,569,0.5415128097757813
Bitcoin Core,v0.20,19,344,363,0.34546423541056
Bitcoin Core,v0.15,3,258,261,0.24839164033651834
Bither,unknown,0,216,216,0.2055654954509117
Bitcoin Core,v0.16,2,208,210,0.19985534279949752
Bitcoin Knots,v27,9,169,178,0.16940119532528836
Bitcoin Core,v0.18,19,155,174,0.16559442689101223
btcsuite,unknown,10,152,162,0.1541741215881838
Bitcoin Core,v0.0,2,154,156,0.14846396893676958
Bitcoin Core,v0.19,7,123,130,0.12371997411397465
Bitcoin Core,v0.14,2,115,117,0.11134797670257718
Bitcoin Core,v0.17,7,97,104,0.09897597929117972
Bitcoin Core,v0.7,1,79,80,0.07613536868552286
bread,unknown,0,65,65,0.06185998705698732
Bitcoin Core,v0.8,1,57,58,0.05519814229700407
Bitcoin Core,v0.13,2,54,56,0.053294758079866
Bitcoin Core,v0.12,5,33,38,0.03616430012562336
Bitcoin Core,v0.11,1,31,32,0.03045414747420914
Bitcoin Core,v0.10,0,32,32,0.03045414747420914
Bitcoin Core,v0.9,2,27,29,0.027599071148502036
Bitcoin Knots,v26,3,25,28,0.026647379039933
Bitcoin Classic,unknown,1,20,21,0.01998553427994975
Bitcoin Core,v0.1,0,19,19,0.01808215006281168
Bitcoin Knots,v0.15,0,15,15,0.014275381628535536
Bitcoin Knots,v0.14,0,14,14,0.0133236895199665
Bitcoin Core,v1,2,8,10,0.009516921085690357
btcsuite,v25,0,10,10,0.009516921085690357
Bitcoin Core,v21,0,7,7,0.00666184475998325
Bitcoin Knots,v23,0,6,6,0.005710152651414215
Bitcoin Knots,v25,2,2,4,0.0038067684342761427
other,unknown,3,1,4,0.0038067684342761427
other (excluded),v0.14,0,3,3,0.0028550763257071073
Bitcoin Unlimited,unknown,0,2,2,0.0019033842171380713
Bitcoin Core,v8,0,1,1,0.0009516921085690357
Bitcoin Knots,v0.21,0,1,1,0.0009516921085690357
Bitcoin Knots,v21,0,1,1,0.0009516921085690357
Bitcoin Core,v2,0,1,1,0.0009516921085690357
Bitcoin Core,unknown,0,1,1,0.0009516921085690357
