software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1010,20021,21031,20.632584787748577
Bitcoin Knots,v29,3243,12723,15966,15.663537098625541
Bitcoin Core,v28,910,13777,14687,14.408766714738402
Bitcoin Core,v27,1123,12814,13937,13.672974855539533
Bitcoin Core,v30,837,7573,8410,8.250679381149993
Bitcoin Core,v25,760,4495,5255,5.155448293453414
other (excluded),unknown,0,4366,4366,4.283289676349687
Bitcoin Knots,v28,222,3765,3987,3.9114695235011916
bitcoinj / wallets,unknown,0,3448,3448,3.3826804406902706
Bitcoin Core,v22,103,2655,2758,2.705751930227311
Bitcoin Core,v26,119,1946,2065,2.025880252327555
Bitcoin Core,v24,95,1370,1465,1.437246764968459
Bitcoin Core,v0.21,43,1292,1335,1.3097095093739883
Bitcoin Core,v23,37,547,584,0.5729365943628533
Bitcoin Core,v0.20,19,316,335,0.3286536971088285
Bitcoin Core,v0.15,3,269,272,0.2668471809361235
Bither,unknown,0,245,245,0.24035867400496413
Bitcoin Core,v0.16,3,209,212,0.20798383220021385
Bitcoin Knots,v27,11,180,191,0.1873816601426455
Bitcoin Core,v0.18,19,151,170,0.16677948808507717
btcsuite,unknown,10,154,164,0.1608931532114862
Bitcoin Core,v0.0,1,146,147,0.1442152044029785
Bitcoin Core,v0.14,1,127,128,0.12557514396994046
Bitcoin Core,v0.19,6,108,114,0.11184036259822822
Bitcoin Core,v0.17,7,98,105,0.10301086028784179
Bitcoin Core,v0.7,1,81,82,0.0804465766057431
bread,unknown,0,75,75,0.07357918591988698
Bitcoin Core,v0.8,1,67,68,0.06671179523403087
Bitcoin Core,v0.13,2,59,61,0.059844404548174746
Bitcoin Core,v0.12,5,34,39,0.03826117667834123
Bitcoin Core,v0.11,1,38,39,0.03826117667834123
Bitcoin Core,v0.9,3,28,31,0.03041273018021995
Bitcoin Knots,v26,3,23,26,0.025507451118894152
Bitcoin Core,v0.1,0,22,22,0.021583227869833514
Bitcoin Classic,unknown,1,20,21,0.020602172057568355
Bitcoin Core,v0.10,0,17,17,0.016677948808507717
Bitcoin Knots,v0.14,0,14,14,0.013734781371712237
btcsuite,v25,0,10,10,0.009810558122651598
Bitcoin Knots,v0.15,0,9,9,0.008829502310386438
Bitcoin Knots,v23,0,8,8,0.007848446498121279
Bitcoin Core,v1,2,6,8,0.007848446498121279
Bitcoin Core,v21,0,7,7,0.0068673906858561186
Bitcoin Knots,v25,2,2,4,0.003924223249060639
other,unknown,3,1,4,0.003924223249060639
other (excluded),v0.14,0,4,4,0.003924223249060639
Bitcoin Unlimited,unknown,0,2,2,0.0019621116245303197
Bitcoin Knots,v21,0,1,1,0.0009810558122651599
Bitcoin Core,v8,0,1,1,0.0009810558122651599
Bitcoin Core,unknown,0,1,1,0.0009810558122651599
