software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,972,17745,18717,18.393639812103224
Bitcoin Knots,v29,3309,12477,15786,15.513276597417402
Bitcoin Core,v28,914,13880,14794,14.538414670099648
Bitcoin Core,v27,1137,12513,13650,13.414178737789658
Bitcoin Core,v30,1023,10645,11668,11.466420330588258
Bitcoin Core,v25,792,4441,5233,5.142593211344563
other (excluded),unknown,0,4114,4114,4.042925371960926
Bitcoin Knots,v28,210,3624,3834,3.7677627311857544
bitcoinj / wallets,unknown,0,3205,3205,3.1496295131586707
Bitcoin Core,v22,101,2926,3027,2.974704691523025
Bitcoin Core,v26,122,1986,2108,2.071581595550227
Bitcoin Core,v24,91,1261,1352,1.3286424654572613
Bitcoin Core,v0.21,41,1036,1077,1.0583934432673598
Bitcoin Core,v23,39,581,620,0.6092887045735962
Bitcoin Core,v0.20,17,296,313,0.3075925234379607
Bitcoin Core,v0.15,2,219,221,0.2171819414689754
Bitcoin Core,v0.18,16,186,202,0.19851019084494584
Bitcoin Knots,v27,11,190,201,0.19752746712789165
Bitcoin Core,v0.16,2,197,199,0.19556201969378328
Bither,unknown,0,193,193,0.18966567739145818
btcsuite,unknown,9,172,181,0.17787299278680793
Bitcoin Core,v0.0,2,144,146,0.14347766268991136
Bitcoin Core,v0.19,11,116,127,0.12480591206588179
Bitcoin Core,v0.17,6,106,112,0.11006505631006899
Bitcoin Core,v0.14,0,104,104,0.10220326657363549
bread,unknown,0,77,77,0.07566972621317243
Bitcoin Core,v0.7,1,74,75,0.07370427877906406
Bitcoin Core,v0.8,1,58,59,0.05798069930619705
Bitcoin Core,v0.13,2,54,56,0.055032528155034496
Bitcoin Core,v0.12,5,35,40,0.03930894868216749
Bitcoin Core,v0.11,1,39,40,0.03930894868216749
other,unknown,5,28,33,0.032429882662788186
Bitcoin Core,v0.9,2,28,30,0.02948171151162562
Bitcoin Knots,v26,3,23,26,0.025550816643408872
Bitcoin Core,v0.10,1,21,22,0.021619921775192123
Bitcoin Classic,unknown,2,20,22,0.021619921775192123
Bitcoin Core,v0.1,0,21,21,0.020637198058137934
Bitcoin Knots,v0.14,0,14,14,0.013758132038758624
Bitcoin Core,v1,2,10,12,0.01179268460465025
Bitcoin Knots,v0.15,0,11,11,0.010809960887596061
btcsuite,v25,0,9,9,0.008844513453487687
Bitcoin Core,v21,0,8,8,0.007861789736433498
Bitcoin Knots,v25,2,2,4,0.003930894868216749
Bitcoin Knots,v23,0,3,3,0.0029481711511625624
other (excluded),v0.14,0,3,3,0.0029481711511625624
Bitcoin Unlimited,unknown,0,2,2,0.0019654474341083746
Bitcoin Knots,v0.13,0,1,1,0.0009827237170541873
Bitcoin Knots,v0.21,0,1,1,0.0009827237170541873
Bitcoin Knots,v21,0,1,1,0.0009827237170541873
Bitcoin Core,v8,0,1,1,0.0009827237170541873
Bitcoin Core,v0.6,0,1,1,0.0009827237170541873
Bitcoin Core,v0.23,0,1,1,0.0009827237170541873
Bitcoin Core,unknown,0,1,1,0.0009827237170541873
