software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1011,19779,20790,20.389349286519884
Bitcoin Knots,v29,3222,12610,15832,15.526896484087677
Bitcoin Core,v28,898,13903,14801,14.515765213553669
Bitcoin Core,v27,1111,12816,13927,13.658608346001078
Bitcoin Core,v30,843,7747,8590,8.424459373314372
Bitcoin Core,v25,756,4538,5294,5.191977639386064
other (excluded),unknown,0,4341,4341,4.2573432060020595
Bitcoin Knots,v28,222,3746,3968,3.891531407836022
bitcoinj / wallets,unknown,0,3488,3488,3.420781640759084
Bitcoin Core,v22,104,2600,2704,2.6518903545334185
Bitcoin Core,v26,122,1994,2116,2.075221889864169
Bitcoin Core,v24,92,1372,1464,1.4357867895846614
Bitcoin Core,v0.21,44,1374,1418,1.3906732702397882
Bitcoin Core,v23,39,534,573,0.5619575344480949
Bitcoin Core,v0.20,20,361,381,0.3736576276173197
Bitcoin Core,v0.15,3,258,261,0.2559701858480851
Bither,unknown,0,243,243,0.23831706958269994
Bitcoin Core,v0.16,3,197,200,0.1961457362820576
Bitcoin Knots,v27,11,182,193,0.18928063551218555
Bitcoin Core,v0.18,19,152,171,0.16770460452115923
btcsuite,unknown,10,152,162,0.15887804638846661
Bitcoin Core,v0.0,1,147,148,0.14514784484872262
Bitcoin Core,v0.14,0,124,124,0.12161035649487568
Bitcoin Core,v0.19,6,109,115,0.1127837983621831
Bitcoin Core,v0.17,5,99,104,0.10199578286666994
Bitcoin Core,v0.7,1,80,81,0.07943902319423331
Bitcoin Core,v0.8,1,70,71,0.06963173638013044
bread,unknown,0,68,68,0.06668955033589957
Bitcoin Core,v0.13,2,55,57,0.05590153484038641
Bitcoin Core,v0.11,1,55,56,0.05492080615897612
Bitcoin Core,v0.12,5,39,44,0.04315206198205266
Bitcoin Core,v0.9,3,30,33,0.0323640464865395
Bitcoin Knots,v26,3,23,26,0.025498945716667484
Bitcoin Core,v0.1,0,22,22,0.02157603099102633
Bitcoin Classic,unknown,1,15,16,0.015691658902564604
Bitcoin Knots,v0.15,0,15,15,0.014710930221154318
Bitcoin Core,v0.10,0,15,15,0.014710930221154318
btcsuite,v25,0,10,10,0.009807286814102879
Bitcoin Knots,v23,0,8,8,0.007845829451282302
Bitcoin Core,v21,0,7,7,0.006865100769872015
Bitcoin Knots,v0.14,0,6,6,0.005884372088461727
Bitcoin Core,v1,2,3,5,0.0049036434070514395
Bitcoin Knots,v25,2,2,4,0.003922914725641151
other,unknown,3,1,4,0.003922914725641151
other (excluded),v0.14,0,4,4,0.003922914725641151
Bitcoin Unlimited,unknown,0,2,2,0.0019614573628205755
Bitcoin Knots,v21,0,1,1,0.0009807286814102877
Bitcoin Core,v8,0,1,1,0.0009807286814102877
Bitcoin Core,unknown,0,1,1,0.0009807286814102877
