software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,890,14893,15783,15.764083100279663
Bitcoin Knots,v29,3403,11799,15202,15.18377946464243
Bitcoin Core,v30,1264,13733,14997,14.979025169796245
Bitcoin Core,v28,905,12685,13590,13.573711546144626
Bitcoin Core,v27,1161,11825,12986,12.970435477427086
other (excluded),unknown,0,5131,5131,5.124850179784259
Bitcoin Core,v25,796,4062,4858,4.852177387135438
bitcoinj / wallets,unknown,0,4256,4256,4.250898921294446
Bitcoin Knots,v28,188,2934,3122,3.11825809029165
Bitcoin Core,v22,107,2264,2371,2.3681582101478225
Bitcoin Core,v26,120,1792,1912,1.909708349980024
Bitcoin Core,v24,109,1242,1351,1.34938074310827
Bitcoin Core,v0.21,40,992,1032,1.0307630842988413
Bitcoin Core,v23,39,519,558,0.5573312025569317
Bitcoin Core,v0.20,19,475,494,0.49340791050739113
Bitcoin Core,v0.18,18,297,315,0.3146224530563324
Bitcoin Core,v0.16,3,194,197,0.196763883339992
Bitcoin Core,v0.15,3,187,190,0.18977227327207352
Bitcoin Core,v0.14,1,155,156,0.1558130243707551
btcsuite,unknown,10,137,147,0.14682381142628845
Bither,unknown,0,145,145,0.14482620854974032
bread,unknown,0,144,144,0.14382740711146624
Bitcoin Core,v0.19,9,124,133,0.13284059129045145
Bitcoin Core,v0.0,1,127,128,0.1278465840990811
Bitcoin Knots,v27,10,109,119,0.11885737115461445
Bitcoin Core,v0.17,6,113,119,0.11885737115461445
Bitcoin Core,v0.8,3,100,103,0.10287654814222931
Bitcoin Core,v0.7,0,102,102,0.10187774670395525
Bitcoin Core,v0.13,4,71,75,0.07491010787055533
Bitcoin Core,v0.11,1,58,59,0.05892928485817019
Bitcoin Core,v0.12,3,54,57,0.05693168198162205
Bitcoin Core,v0.10,1,48,49,0.04894127047542948
Bitcoin Core,v0.9,1,43,44,0.04394726328405913
Bitcoin Classic,unknown,2,31,33,0.03296044746304434
Bitcoin Knots,v0.15,0,26,26,0.025968837395125847
Bitcoin Knots,v0.14,0,26,26,0.025968837395125847
Bitcoin Core,v0.1,0,24,24,0.023971234518577706
Bitcoin Knots,v26,1,20,21,0.02097483020375549
btcsuite,v25,0,21,21,0.02097483020375549
Bitcoin Core,v1,2,12,14,0.013983220135836994
Bitcoin Core,v21,0,7,7,0.006991610067918497
Bitcoin Knots,v23,0,4,4,0.003995205753096284
Bitcoin Knots,v21,0,3,3,0.0029964043148222133
Bitcoin Knots,v25,2,1,3,0.0029964043148222133
other,unknown,3,0,3,0.0029964043148222133
other (excluded),v0.14,0,3,3,0.0029964043148222133
Bitcoin Core,v0.6,0,2,2,0.001997602876548142
Bitcoin Knots,v0.13,0,1,1,0.000998801438274071
Bitcoin Knots,v30,0,1,1,0.000998801438274071
Bitcoin Unlimited,unknown,0,1,1,0.000998801438274071
Bitcoin Core,v2,0,1,1,0.000998801438274071
Bitcoin Core,unknown,0,1,1,0.000998801438274071
