software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3992,44100,48092,39.2344341469782
Bitcoin Core,v28,957,15156,16113,13.145313927685681
Bitcoin Core,v27,1167,14719,15886,12.960122699386503
Bitcoin Knots,v29,533,8437,8970,7.317908889178959
Bitcoin Core,v25,788,4571,5359,4.371981464560762
Bitcoin Knots,v28,264,5061,5325,4.344243571335335
other (excluded),unknown,0,4753,4753,3.8775943088369664
bitcoinj / wallets,unknown,0,4134,4134,3.37260148805639
Bitcoin Core,v22,111,3287,3398,2.7721576817647824
Bitcoin Core,v26,125,2350,2475,2.0191554627333246
Bitcoin Core,v0.21,46,1569,1615,1.3175499282078058
Bitcoin Core,v24,108,1281,1389,1.1331745202976111
Bitcoin Core,v30,221,1023,1244,1.0148805638950529
Bitcoin Core,v23,45,776,821,0.6697885393551756
Bitcoin Core,v0.20,22,532,554,0.4519644954966715
Bither,unknown,0,301,301,0.2455619370839316
Bitcoin Core,v0.18,19,208,227,0.18519122829917767
btcsuite,unknown,10,212,222,0.18111212635426185
Bitcoin Knots,v27,12,186,198,0.161532437018666
Bitcoin Core,v0.16,2,189,191,0.15582169429578385
Bitcoin Core,v0.17,11,155,166,0.1354261845712048
Bitcoin Core,v0.19,6,148,154,0.12563633990340686
Bitcoin Core,v0.15,3,150,153,0.1248205195144237
Bitcoin Core,v0.0,1,142,143,0.11666231562459208
Bitcoin Core,v0.14,0,108,108,0.08810860201018145
Bitcoin Core,v0.7,0,87,87,0.07097637384153505
Bitcoin Core,v0.8,8,66,74,0.060370708784753944
Bitcoin Core,v0.13,4,61,65,0.05302832528390549
Bitcoin Core,v0.12,6,47,53,0.04323848061610756
bread,unknown,0,53,53,0.04323848061610756
Bitcoin Core,v0.11,1,37,38,0.031001174781360136
Bitcoin Core,v0.9,4,29,33,0.02692207283644433
Bitcoin Core,v0.10,0,32,32,0.02610625244746117
Bitcoin Core,v0.1,0,27,27,0.022027150502545362
Bitcoin Knots,v26,3,19,22,0.01794804855762955
Bitcoin Classic,unknown,1,18,19,0.015500587390680068
Bitcoin Knots,v0.15,0,15,15,0.012237305834747421
Bitcoin Knots,v0.14,0,14,14,0.011421485445764261
Bitcoin Knots,v23,0,10,10,0.008158203889831614
btcsuite,v25,0,9,9,0.007342383500848454
other,unknown,4,3,7,0.0057107427228821304
Bitcoin Core,v1,2,4,6,0.004894922333898969
Bitcoin Knots,v25,2,2,4,0.003263281555932646
Bitcoin Core,v21,0,4,4,0.003263281555932646
other (excluded),v0.14,0,4,4,0.003263281555932646
Bitcoin Knots,v21,0,3,3,0.0024474611669494844
Bitcoin Unlimited,unknown,0,3,3,0.0024474611669494844
Bitcoin Knots,v22,0,1,1,0.0008158203889831615
Bitcoin Core,v0.6,1,0,1,0.0008158203889831615
other (excluded),v27,0,1,1,0.0008158203889831615
