software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3514,41282,44796,37.87252390493824
Bitcoin Core,v28,972,15057,16029,13.551627057600122
Bitcoin Core,v27,1141,14690,15831,13.384229081593832
Bitcoin Knots,v29,533,7669,8202,6.934334339412078
Bitcoin Knots,v28,261,5254,5515,4.662625442801464
Bitcoin Core,v25,795,4575,5370,4.540036015928171
other (excluded),unknown,0,4669,4669,3.9473795453200426
bitcoinj / wallets,unknown,0,3980,3980,3.364868406591084
Bitcoin Core,v22,115,3398,3513,2.970045907626753
Bitcoin Core,v26,122,2337,2459,2.078947590906401
Bitcoin Core,v0.21,45,1550,1595,1.3484836956062258
Bitcoin Core,v24,104,1227,1331,1.1252863942645057
Bitcoin Core,v30,172,835,1007,0.8513624335269402
Bitcoin Core,v23,43,888,931,0.7871086649588691
Bitcoin Core,v0.20,19,566,585,0.4945849291094935
Bither,unknown,0,286,286,0.24179707645353016
Bitcoin Knots,v27,12,213,225,0.19022497273442057
Bitcoin Core,v0.18,19,201,220,0.18599775111810013
btcsuite,unknown,11,203,214,0.18092508517851558
Bitcoin Core,v0.16,2,205,207,0.17500697491566694
Bitcoin Core,v0.17,11,151,162,0.13696198036878282
Bitcoin Core,v0.19,6,146,152,0.12850753713614188
Bitcoin Core,v0.15,3,147,150,0.12681664848961371
Bitcoin Core,v0.0,0,147,147,0.12428031551982145
Bitcoin Core,v0.14,0,123,123,0.10398965176148325
Bitcoin Core,v0.7,0,87,87,0.07355365612397596
Bitcoin Core,v0.8,9,62,71,0.0600265469517505
Bitcoin Core,v0.13,4,66,70,0.059181102628486394
bread,unknown,0,67,67,0.05664476965869413
Bitcoin Core,v0.12,7,37,44,0.03719955022362002
Bitcoin Core,v0.9,4,36,40,0.03381777293056366
Bitcoin Core,v0.11,1,38,39,0.03297232860729957
Bitcoin Core,v0.1,0,26,26,0.021981552404866378
Bitcoin Knots,v26,3,19,22,0.01859977511181001
Bitcoin Core,v0.10,0,20,20,0.01690888646528183
Bitcoin Classic,unknown,1,14,15,0.01268166484896137
Bitcoin Knots,v0.14,0,14,14,0.01183622052569728
Bitcoin Knots,v0.15,0,10,10,0.008454443232640914
Bitcoin Knots,v23,0,10,10,0.008454443232640914
Bitcoin Core,v1,2,7,9,0.007608998909376823
btcsuite,v25,0,8,8,0.006763554586112732
other,unknown,4,2,6,0.005072665939584549
Bitcoin Unlimited,unknown,0,5,5,0.004227221616320457
Bitcoin Core,v21,0,5,5,0.004227221616320457
Bitcoin Knots,v25,2,2,4,0.003381777293056366
Bitcoin Knots,v21,0,3,3,0.0025363329697922743
other (excluded),v0.14,0,3,3,0.0025363329697922743
Bitcoin Knots,v22,0,1,1,0.0008454443232640915
Bitcoin Core,v2,0,1,1,0.0008454443232640915
Bitcoin Core,v0.6,1,0,1,0.0008454443232640915
other (excluded),v27,0,1,1,0.0008454443232640915
