software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1139,22349,23488,22.121343404471734
Bitcoin Knots,v29,3210,13622,16832,15.852624837536966
Bitcoin Core,v27,1154,13724,14878,14.012318936126128
Bitcoin Core,v28,916,13806,14722,13.865395844713593
Bitcoin Core,v30,714,6035,6749,6.356307332969164
Bitcoin Core,v25,776,4673,5449,5.131948237864718
other (excluded),unknown,0,4485,4485,4.224038878110343
Bitcoin Knots,v28,233,4078,4311,4.060163122304056
bitcoinj / wallets,unknown,0,3824,3824,3.601499368984159
Bitcoin Core,v22,104,2676,2780,2.6182448341464335
Bitcoin Core,v26,120,2062,2182,2.055039650398388
Bitcoin Core,v24,96,1337,1433,1.3496204486805174
Bitcoin Core,v0.21,45,1296,1341,1.2629734973346645
Bitcoin Core,v23,44,684,728,0.6856410932584904
Bitcoin Core,v0.20,20,501,521,0.49068545273032077
Bither,unknown,0,284,284,0.2674753715458946
Bitcoin Knots,v27,13,257,270,0.25428996590630826
Bitcoin Core,v0.15,2,230,232,0.21850100774171677
Bitcoin Core,v0.16,4,214,218,0.2053156021021304
Bitcoin Core,v0.18,19,155,174,0.16387575580628755
btcsuite,unknown,10,159,169,0.15916668236357814
Bitcoin Core,v0.17,8,132,140,0.13185405639586353
Bitcoin Core,v0.0,2,134,136,0.12808679764169603
Bitcoin Core,v0.14,1,126,127,0.11961046544481908
Bitcoin Core,v0.19,5,119,124,0.11678502137919343
Bitcoin Core,v0.7,1,78,79,0.07440336039480872
Bitcoin Core,v0.8,1,72,73,0.06875247226355742
bread,unknown,0,71,71,0.06686884288647366
Bitcoin Core,v0.13,3,60,63,0.0593343253781386
Bitcoin Core,v0.12,7,40,47,0.04426529036146848
Bitcoin Core,v0.11,1,44,45,0.042381660984384714
Bitcoin Core,v0.9,2,25,27,0.025428996590630828
Bitcoin Knots,v26,3,23,26,0.024487181902088942
Bitcoin Core,v0.1,0,25,25,0.023545367213547063
Bitcoin Knots,v0.14,0,19,19,0.01789447908229577
Bitcoin Core,v0.10,0,18,18,0.016952664393753883
Bitcoin Classic,unknown,1,15,16,0.01506903501667012
Bitcoin Knots,v0.15,0,15,15,0.014127220328128236
Bitcoin Core,v1,2,9,11,0.010359961573960706
btcsuite,v25,0,10,10,0.009418146885418824
Bitcoin Knots,v23,0,8,8,0.00753451750833506
Bitcoin Core,v21,0,7,7,0.0065927028197931776
other (excluded),v0.14,0,6,6,0.005650888131251295
Bitcoin Knots,v25,2,3,5,0.004709073442709412
other,unknown,3,2,5,0.004709073442709412
Bitcoin Unlimited,unknown,0,2,2,0.001883629377083765
Bitcoin Knots,v21,0,1,1,0.0009418146885418825
Bitcoin Core,v0.6,1,0,1,0.0009418146885418825
Bitcoin Core,unknown,0,1,1,0.0009418146885418825
