software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,895,14900,15795,15.750269235371544
Bitcoin Knots,v29,3390,12007,15397,15.353396354353634
Bitcoin Core,v30,1275,13466,14741,14.699254118304017
Bitcoin Core,v28,901,12559,13460,13.421881855530293
Bitcoin Core,v27,1167,11874,13041,13.004068445614456
other (excluded),unknown,0,5118,5118,5.103506042838339
Bitcoin Core,v25,798,4077,4875,4.8611942084480075
bitcoinj / wallets,unknown,0,4243,4243,4.230984005424594
Bitcoin Knots,v28,187,3001,3188,3.1789717203143075
Bitcoin Core,v22,111,2284,2395,2.388217462406765
Bitcoin Core,v26,119,2010,2129,2.122970763032986
Bitcoin Core,v24,110,1240,1350,1.3461768577240636
Bitcoin Core,v0.21,41,1184,1225,1.221530852379243
Bitcoin Core,v23,40,517,557,0.5554225998165211
Bitcoin Core,v0.18,19,312,331,0.33006262215308524
Bitcoin Core,v0.20,19,241,260,0.2592636911172271
Bitcoin Core,v0.15,3,198,201,0.20043077659447167
Bitcoin Core,v0.16,3,190,193,0.19245343225240316
Bitcoin Core,v0.14,1,168,169,0.1685213992261976
btcsuite,unknown,11,138,149,0.1485780383710263
Bither,unknown,0,144,144,0.14359219815723345
bread,unknown,0,141,141,0.14060069402895775
Bitcoin Core,v0.19,10,124,134,0.1336205177296478
Bitcoin Core,v0.0,1,129,130,0.12963184555861354
Bitcoin Core,v0.17,8,114,122,0.12165450121654502
Bitcoin Knots,v27,9,100,109,0.10869131666068366
Bitcoin Core,v0.8,3,102,105,0.10470264448964939
Bitcoin Core,v0.7,0,97,97,0.09672530014758086
Bitcoin Core,v0.13,4,71,75,0.07478760320689243
Bitcoin Core,v0.12,3,61,64,0.0638187547365482
Bitcoin Core,v0.11,1,54,55,0.05484424235172111
Bitcoin Core,v0.9,1,51,52,0.05185273822344541
Bitcoin Core,v0.10,1,41,42,0.04188105779585976
Bitcoin Classic,unknown,2,31,33,0.03290654541103267
Bitcoin Knots,v0.14,0,28,28,0.02792070519723984
Bitcoin Core,v0.1,0,24,24,0.023932033026205578
Bitcoin Knots,v0.15,0,22,22,0.021937696940688447
Bitcoin Knots,v26,1,20,21,0.02094052889792988
btcsuite,v25,0,21,21,0.02094052889792988
Bitcoin Core,v1,2,15,17,0.016951856726895614
Bitcoin Core,v21,0,7,7,0.00698017629930996
Bitcoin Knots,v23,0,4,4,0.003988672171034263
Bitcoin Knots,v21,0,3,3,0.0029915041282756972
Bitcoin Knots,v25,2,1,3,0.0029915041282756972
other,unknown,3,0,3,0.0029915041282756972
other (excluded),v0.14,0,3,3,0.0029915041282756972
Bitcoin Core,v0.6,0,2,2,0.0019943360855171313
Bitcoin Core,unknown,0,2,2,0.0019943360855171313
Bitcoin Knots,v0.13,0,1,1,0.0009971680427585657
Bitcoin Knots,v30,0,1,1,0.0009971680427585657
Bitcoin Unlimited,unknown,0,1,1,0.0009971680427585657
Bitcoin Core,v2,0,1,1,0.0009971680427585657
