software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1369,26091,27460,24.06154708913112
Bitcoin Knots,v29,3154,18037,21191,18.568399284988256
Bitcoin Core,v28,939,14597,15536,13.613262766815042
Bitcoin Core,v27,1128,14265,15393,13.48796046405664
Bitcoin Core,v25,763,4576,5339,4.678244716273527
Bitcoin Knots,v28,232,4768,5000,4.381199397146963
other (excluded),unknown,0,4786,4786,4.193684062949073
bitcoinj / wallets,unknown,0,4014,4014,3.5172268760295817
Bitcoin Core,v30,532,3003,3535,3.097507973782903
Bitcoin Core,v22,104,2594,2698,2.3640951947005013
Bitcoin Core,v26,112,2171,2283,2.000455644737303
Bitcoin Core,v0.21,45,1813,1858,1.6280536959798115
Bitcoin Core,v24,96,1284,1380,1.2092110336125619
Bitcoin Core,v23,41,775,816,0.7150117416143843
Bither,unknown,0,315,315,0.2760155620202587
Bitcoin Core,v0.20,19,282,301,0.26374820370824714
Bitcoin Core,v0.18,19,276,295,0.2584907644316708
Bitcoin Core,v0.15,3,229,232,0.2032876520276191
Bitcoin Core,v0.16,4,206,210,0.18401037468017245
btcsuite,unknown,9,187,196,0.17174301636816094
Bitcoin Knots,v27,11,165,176,0.1542182187795731
Bitcoin Core,v0.0,0,136,136,0.1191686236023974
Bitcoin Core,v0.17,9,127,136,0.1191686236023974
Bitcoin Core,v0.19,5,129,134,0.1174161438435386
Bitcoin Core,v0.14,0,118,118,0.10339630577266831
Bitcoin Core,v0.7,0,89,89,0.07798534926921594
bread,unknown,0,88,88,0.07710910938978655
Bitcoin Core,v0.13,3,66,69,0.06046055168062808
Bitcoin Core,v0.8,2,63,65,0.05695559216291052
Bitcoin Core,v0.11,0,41,41,0.0359258350566051
Bitcoin Core,v0.12,6,31,37,0.03242087553888753
Bitcoin Core,v0.9,2,28,30,0.026287196382881777
Bitcoin Knots,v26,4,25,29,0.025410956503452386
Bitcoin Core,v0.10,0,25,25,0.021905996985734814
Bitcoin Core,v0.1,0,24,24,0.021029757106305422
Bitcoin Knots,v0.14,0,18,18,0.015772317829729068
Bitcoin Knots,v0.15,0,11,11,0.009638638673723318
btcsuite,v25,0,10,10,0.008762398794293927
Bitcoin Classic,unknown,0,9,9,0.007886158914864534
Bitcoin Core,v1,2,7,9,0.007886158914864534
Bitcoin Knots,v23,0,7,7,0.006133679156005749
other,unknown,3,2,5,0.0043811993971469634
other (excluded),v0.14,0,5,5,0.0043811993971469634
Bitcoin Knots,v25,2,2,4,0.00350495951771757
Bitcoin Core,v21,0,4,4,0.00350495951771757
Bitcoin Knots,v21,0,3,3,0.002628719638288178
Bitcoin Knots,v22,0,1,1,0.0008762398794293925
Bitcoin Unlimited,unknown,0,1,1,0.0008762398794293925
Bitcoin Core,v2,0,1,1,0.0008762398794293925
Bitcoin Core,v0.6,1,0,1,0.0008762398794293925
