software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3328,18568,21896,20.353982300884958
Bitcoin Core,v29,946,17081,18027,16.757455194467166
Bitcoin Core,v28,913,13317,14230,13.22785751468729
Bitcoin Core,v27,1121,12210,13331,12.392169257083365
Bitcoin Core,v30,1078,11448,12526,11.643861084256711
Bitcoin Core,v25,788,4483,5271,4.8997917751171265
other (excluded),unknown,0,4523,4523,4.20446939837882
Bitcoin Knots,v28,204,3463,3667,3.408752881683647
bitcoinj / wallets,unknown,0,3548,3548,3.2981334126570983
Bitcoin Core,v22,107,2670,2777,2.581430802409459
Bitcoin Core,v26,127,2051,2178,2.024615155796832
Bitcoin Core,v24,98,1246,1344,1.2493492972410203
Bitcoin Core,v0.21,44,1159,1203,1.1182791700751098
Bitcoin Core,v23,43,593,636,0.5912099353015543
Bitcoin Core,v0.20,16,261,277,0.25749237748196624
Bither,unknown,0,194,194,0.18033762177437346
Bitcoin Core,v0.16,3,184,187,0.1738305941845765
Bitcoin Knots,v27,12,169,181,0.1682531419647505
Bitcoin Core,v0.15,3,177,180,0.1673235665947795
btcsuite,unknown,10,169,179,0.16639399122480852
Bitcoin Core,v0.18,16,158,174,0.1617461143749535
Bitcoin Core,v0.0,1,147,148,0.1375771547557076
Bitcoin Core,v0.14,0,128,128,0.11898564735628764
Bitcoin Core,v0.19,9,111,120,0.11154904439651966
Bitcoin Core,v0.17,9,93,102,0.09481668773704172
Bitcoin Core,v0.7,1,79,80,0.07436602959767978
Bitcoin Core,v0.8,1,73,74,0.0687885773778538
bread,unknown,0,69,69,0.0641407005279988
Bitcoin Core,v0.13,3,54,57,0.05298579608834684
Bitcoin Core,v0.12,5,39,44,0.04090131627872388
Bitcoin Core,v0.11,1,36,37,0.0343942886889269
Bitcoin Core,v0.9,2,25,27,0.025098534989216922
Bitcoin Core,v0.10,1,23,24,0.022309808879303936
Bitcoin Knots,v26,0,22,22,0.02045065813936194
Bitcoin Core,v0.1,0,22,22,0.02045065813936194
Bitcoin Classic,unknown,2,14,16,0.014873205919535955
Bitcoin Knots,v0.15,0,15,15,0.013943630549564958
Bitcoin Knots,v0.14,0,12,12,0.011154904439651968
Bitcoin Core,v21,0,8,8,0.007436602959767977
btcsuite,v25,0,8,8,0.007436602959767977
other,unknown,4,3,7,0.006507027589796981
Bitcoin Core,v1,2,5,7,0.006507027589796981
other (excluded),v0.14,0,3,3,0.002788726109912992
Bitcoin Knots,v25,2,1,3,0.002788726109912992
Bitcoin Knots,v23,0,3,3,0.002788726109912992
Bitcoin Core,v0.6,0,2,2,0.0018591507399419943
Bitcoin Knots,v21,0,2,2,0.0018591507399419943
Bitcoin Unlimited,unknown,0,2,2,0.0018591507399419943
Bitcoin Knots,v30,0,1,1,0.0009295753699709972
Bitcoin Knots,v0.21,0,1,1,0.0009295753699709972
Bitcoin Core,v8,0,1,1,0.0009295753699709972
Bitcoin Core,unknown,0,1,1,0.0009295753699709972
Bitcoin Knots,v0.13,0,1,1,0.0009295753699709972
