software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4213,40844,45057,37.3272691122378
Bitcoin Core,v27,1172,14835,16007,13.260927196209032
Bitcoin Core,v28,955,14960,15915,13.184710209762402
Bitcoin Knots,v29,552,9370,9922,8.219836299168241
Bitcoin Core,v25,783,4721,5504,4.5597640587202175
Bitcoin Knots,v28,247,4988,5235,4.336912217914306
other (excluded),unknown,0,4774,4774,3.9549988401762928
bitcoinj / wallets,unknown,0,4100,4100,3.3966265699042317
Bitcoin Core,v22,113,3323,3436,2.8465387546807173
Bitcoin Core,v26,125,2270,2395,1.984126984126984
Bitcoin Core,v0.21,44,1504,1548,1.2824336415150612
Bitcoin Core,v30,296,1224,1520,1.2592371673791298
Bitcoin Core,v24,102,1317,1419,1.175564171388806
Bitcoin Core,v23,43,817,860,0.712463134175034
Bitcoin Core,v0.20,20,549,569,0.47138549226231896
Bither,unknown,0,306,306,0.25350432448553534
Bitcoin Core,v0.18,18,225,243,0.20131225767968985
btcsuite,unknown,10,193,203,0.1681744374855022
Bitcoin Core,v0.15,3,191,194,0.16071842794181
Bitcoin Knots,v27,13,174,187,0.15491930940782717
Bitcoin Core,v0.16,2,182,184,0.15243397289326308
Bitcoin Core,v0.17,10,136,146,0.12095304370878485
Bitcoin Core,v0.19,4,139,143,0.11846770719422077
Bitcoin Core,v0.0,1,139,140,0.1159823706796567
Bitcoin Core,v0.14,0,117,117,0.0969281240679988
Bitcoin Core,v0.7,0,88,88,0.07290320442721278
bread,unknown,0,76,76,0.06296185836895649
Bitcoin Core,v0.13,4,62,66,0.05467740332040958
Bitcoin Core,v0.8,3,61,64,0.0530205123107002
Bitcoin Core,v0.11,1,42,43,0.0356231567087517
Bitcoin Core,v0.12,6,32,38,0.03148092918447824
Bitcoin Core,v0.9,3,24,27,0.022368028631076647
Bitcoin Core,v0.1,0,27,27,0.022368028631076647
Bitcoin Knots,v26,3,23,26,0.021539583126221958
Bitcoin Core,v0.10,0,24,24,0.019882692116512578
Bitcoin Knots,v0.15,0,19,19,0.01574046459223912
Bitcoin Classic,unknown,1,14,15,0.01242668257282036
Bitcoin Knots,v0.14,0,15,15,0.01242668257282036
btcsuite,v25,0,11,11,0.009112900553401597
Bitcoin Core,v1,2,8,10,0.008284455048546907
Bitcoin Knots,v23,0,8,8,0.006627564038837525
other,unknown,4,3,7,0.005799118533982834
other (excluded),v0.14,0,5,5,0.004142227524273454
Bitcoin Knots,v25,2,2,4,0.0033137820194187625
Bitcoin Knots,v21,0,3,3,0.0024853365145640722
Bitcoin Core,v21,0,3,3,0.0024853365145640722
Bitcoin Unlimited,unknown,0,2,2,0.0016568910097093813
Bitcoin Knots,v22,0,1,1,0.0008284455048546906
Bitcoin Core,v0.6,1,0,1,0.0008284455048546906
Bitcoin Core,v0.23,0,1,1,0.0008284455048546906
