software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1276,24830,26106,23.760375709916996
Bitcoin Knots,v29,3179,14645,17824,16.222513470219894
Bitcoin Core,v28,919,14507,15426,14.03997378768021
Bitcoin Core,v27,1140,13861,15001,13.65316004077472
Bitcoin Core,v25,765,4679,5444,4.954856560361147
Bitcoin Core,v30,636,4597,5233,4.762814911897481
other (excluded),unknown,0,4722,4722,4.297728265618174
Bitcoin Knots,v28,243,4405,4648,4.230377166156982
bitcoinj / wallets,unknown,0,3915,3915,3.5632372214941026
Bitcoin Core,v22,97,2672,2769,2.5202053298383573
Bitcoin Core,v26,111,2023,2134,1.9422600844619193
Bitcoin Core,v0.21,45,1691,1736,1.5800203873598369
Bitcoin Core,v24,94,1249,1343,1.2223314402213485
Bitcoin Core,v23,42,718,760,0.691713994466288
Bitcoin Core,v0.18,21,312,333,0.30307994757536044
Bither,unknown,0,300,300,0.27304499781564
Bitcoin Core,v0.20,19,272,291,0.26485364788117083
Bitcoin Core,v0.15,3,223,226,0.2056938983544488
Bitcoin Core,v0.16,4,209,213,0.19386194844910443
Bitcoin Knots,v27,12,160,172,0.1565457987476336
btcsuite,unknown,10,162,172,0.1565457987476336
Bitcoin Core,v0.17,9,137,146,0.13288189893694483
Bitcoin Core,v0.0,1,132,133,0.1210499490316004
Bitcoin Core,v0.19,5,124,129,0.1174093490607252
Bitcoin Core,v0.14,0,124,124,0.11285859909713121
Bitcoin Core,v0.7,0,82,82,0.07463229940294161
bread,unknown,0,74,74,0.06735109946119121
Bitcoin Core,v0.8,2,62,64,0.0582495995340032
Bitcoin Core,v0.13,3,61,64,0.0582495995340032
Bitcoin Core,v0.12,6,45,51,0.046417649628658804
Bitcoin Core,v0.11,1,40,41,0.037316149701470805
Bitcoin Core,v0.9,3,31,34,0.030945099752439205
Bitcoin Knots,v26,4,24,28,0.025484199796126403
Bitcoin Core,v0.1,0,24,24,0.021843599825251202
Bitcoin Core,v0.10,0,16,16,0.0145623998835008
Bitcoin Classic,unknown,1,13,14,0.012742099898063202
Bitcoin Knots,v0.15,0,14,14,0.012742099898063202
Bitcoin Knots,v0.14,0,14,14,0.012742099898063202
btcsuite,v25,0,10,10,0.009101499927188
Bitcoin Core,v1,2,6,8,0.0072811999417504
Bitcoin Knots,v23,0,7,7,0.006371049949031601
other (excluded),v0.14,0,7,7,0.006371049949031601
other,unknown,4,2,6,0.005460899956312801
Bitcoin Knots,v25,2,3,5,0.004550749963594
Bitcoin Core,v21,0,4,4,0.0036405999708752
Bitcoin Knots,v21,0,3,3,0.0027304499781564003
Bitcoin Unlimited,unknown,0,1,1,0.0009101499927188
Bitcoin Core,v0.6,1,0,1,0.0009101499927188
