software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1110,21988,23098,21.940840093470374
Bitcoin Knots,v29,3254,13141,16395,15.57364591447081
Bitcoin Core,v27,1123,13708,14831,14.08799893610958
Bitcoin Core,v28,920,13794,14714,13.976860383380513
Bitcoin Core,v30,731,6292,7023,6.671162870224368
Bitcoin Core,v25,785,4605,5390,5.11997264281779
other (excluded),unknown,0,4533,4533,4.305906491631362
Bitcoin Knots,v28,222,3942,4164,3.95539259456276
bitcoinj / wallets,unknown,0,3726,3726,3.5393354484488095
Bitcoin Core,v22,102,2655,2757,2.6188802553337007
Bitcoin Core,v26,123,1962,2085,1.9805460037616125
Bitcoin Core,v0.21,44,1461,1505,1.4296027509166556
Bitcoin Core,v24,96,1376,1472,1.3982559796340976
Bitcoin Core,v23,38,633,671,0.6373843494120106
Bitcoin Core,v0.20,20,426,446,0.42365636339457036
Bither,unknown,0,287,287,0.27262191994224594
Bitcoin Core,v0.15,3,242,245,0.23272602921899044
Bitcoin Knots,v27,13,232,245,0.23272602921899044
Bitcoin Core,v0.18,21,205,226,0.2146778881775177
Bitcoin Core,v0.16,4,212,216,0.2051788665767426
btcsuite,unknown,10,160,170,0.16148336721317705
Bitcoin Core,v0.17,9,127,136,0.12918669377054165
Bitcoin Core,v0.0,1,135,136,0.12918669377054165
Bitcoin Core,v0.14,1,124,125,0.118737770009689
Bitcoin Core,v0.19,5,119,124,0.11778786784961148
Bitcoin Core,v0.7,1,75,76,0.07219256416589091
Bitcoin Core,v0.13,3,61,64,0.06079373824496077
Bitcoin Core,v0.8,1,60,61,0.05794403176472824
bread,unknown,0,54,54,0.05129471664418565
Bitcoin Core,v0.11,1,46,47,0.04464540152364307
Bitcoin Core,v0.12,3,34,37,0.03514637992286794
Bitcoin Core,v0.9,2,33,35,0.03324657560271292
Bitcoin Knots,v26,3,24,27,0.025647358322092827
Bitcoin Core,v0.10,0,26,26,0.02469745616201531
Bitcoin Core,v0.1,0,24,24,0.02279765184186029
Bitcoin Knots,v0.15,0,19,19,0.018048141041472728
Bitcoin Classic,unknown,1,15,16,0.015198434561240192
Bitcoin Core,v1,2,10,12,0.011398825920930144
btcsuite,v25,0,10,10,0.00949902160077512
Bitcoin Knots,v0.14,0,9,9,0.008549119440697608
Bitcoin Knots,v23,0,8,8,0.007599217280620096
Bitcoin Core,v21,0,7,7,0.006649315120542584
other (excluded),v0.14,0,6,6,0.005699412960465072
Bitcoin Knots,v25,2,3,5,0.00474951080038756
other,unknown,3,2,5,0.00474951080038756
Bitcoin Unlimited,unknown,0,2,2,0.001899804320155024
Bitcoin Knots,v21,0,1,1,0.000949902160077512
Bitcoin Core,v8,0,1,1,0.000949902160077512
Bitcoin Core,v0.6,1,0,1,0.000949902160077512
Bitcoin Core,unknown,0,1,1,0.000949902160077512
