software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4227,41456,45683,37.60536713862364
Bitcoin Core,v27,1171,14921,16092,13.246624958840961
Bitcoin Core,v28,958,15009,15967,13.143727362528812
Bitcoin Knots,v29,543,9348,9891,8.142081000987817
Bitcoin Core,v25,786,4632,5418,4.459993414553836
Bitcoin Knots,v28,250,4987,5237,4.3109976950938425
other (excluded),unknown,0,4757,4757,3.915870925255186
bitcoinj / wallets,unknown,0,4096,4096,3.3717484359565364
Bitcoin Core,v22,113,3386,3499,2.880309515969707
Bitcoin Core,v26,121,2415,2536,2.0875864339809023
Bitcoin Core,v0.21,44,1416,1460,1.2018439249259136
Bitcoin Core,v24,99,1353,1452,1.195258478761936
Bitcoin Core,v30,278,1133,1411,1.161508067171551
Bitcoin Core,v23,45,787,832,0.6848864010536714
Bitcoin Core,v0.20,20,560,580,0.4774448468883767
Bither,unknown,0,315,315,0.2593019427066184
Bitcoin Knots,v27,13,244,257,0.2115574580177807
Bitcoin Core,v0.18,19,237,256,0.21073427724728352
btcsuite,unknown,11,199,210,0.17286796180441225
Bitcoin Core,v0.16,2,193,195,0.16052025024695424
Bitcoin Core,v0.15,3,189,192,0.15805070793546264
Bitcoin Core,v0.17,11,138,149,0.12265393480408297
Bitcoin Core,v0.0,1,143,144,0.11853803095159697
Bitcoin Core,v0.19,4,137,141,0.11606848864010536
Bitcoin Core,v0.14,0,122,122,0.10042805400065855
Bitcoin Core,v0.7,0,87,87,0.0716167270332565
bread,unknown,0,77,77,0.0633849193282845
Bitcoin Core,v0.13,3,62,65,0.053506750082318075
Bitcoin Core,v0.8,4,54,58,0.04774448468883767
Bitcoin Core,v0.12,6,50,56,0.04609812314784327
Bitcoin Core,v0.11,1,40,41,0.03375041159038525
Bitcoin Core,v0.10,0,31,31,0.02551860388541324
Bitcoin Core,v0.1,0,27,27,0.022225880803424435
Bitcoin Core,v0.9,3,22,25,0.02057951926243003
Bitcoin Knots,v26,3,22,25,0.02057951926243003
Bitcoin Classic,unknown,1,18,19,0.015640434639446824
Bitcoin Knots,v0.15,0,13,13,0.010701350016463615
btcsuite,v25,0,11,11,0.009054988475469213
Bitcoin Core,v1,2,7,9,0.007408626934474811
Bitcoin Knots,v0.14,0,8,8,0.00658544616397761
Bitcoin Knots,v23,0,8,8,0.00658544616397761
other,unknown,4,3,7,0.005762265393480409
other (excluded),v0.14,0,5,5,0.004115903852486006
Bitcoin Knots,v25,2,2,4,0.003292723081988805
Bitcoin Knots,v21,0,3,3,0.0024695423114916037
Bitcoin Core,v21,0,3,3,0.0024695423114916037
Bitcoin Unlimited,unknown,0,2,2,0.0016463615409944025
Bitcoin Knots,v22,0,1,1,0.0008231807704972013
Bitcoin Core,v2,0,1,1,0.0008231807704972013
Bitcoin Core,v0.6,1,0,1,0.0008231807704972013
other (excluded),v27,0,1,1,0.0008231807704972013
