software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,903,16751,17654,17.284289057069287
Bitcoin Knots,v29,3307,13180,16487,16.141728428905708
Bitcoin Core,v28,895,13276,14171,13.874230215686467
Bitcoin Core,v30,1147,12221,13368,13.088046681483076
Bitcoin Core,v27,1119,12018,13137,12.861884294931416
Bitcoin Core,v25,782,4200,4982,4.877666709092511
other (excluded),unknown,0,4956,4956,4.852211202381069
bitcoinj / wallets,unknown,0,4106,4106,4.0200119445069955
Bitcoin Knots,v28,180,2873,3053,2.989063922693584
Bitcoin Core,v22,114,2392,2506,2.453519223802857
Bitcoin Core,v26,116,1934,2050,2.0070687984021776
Bitcoin Core,v24,103,1253,1356,1.3276025807967573
Bitcoin Core,v0.21,41,1213,1254,1.2277386698518684
Bitcoin Core,v23,39,510,549,0.5375028147916074
Bitcoin Core,v0.20,19,393,412,0.40337187558131565
Bitcoin Core,v0.18,19,184,203,0.19874876393933755
Bitcoin Core,v0.16,3,173,176,0.17231419927745523
Bither,unknown,0,162,162,0.15860738797129403
Bitcoin Core,v0.15,3,156,159,0.15567021411997375
btcsuite,unknown,9,150,159,0.15567021411997375
Bitcoin Core,v0.0,1,136,137,0.13413093921029187
Bitcoin Core,v0.19,11,112,123,0.12042412790413065
Bitcoin Knots,v27,10,111,121,0.11846601200325046
Bitcoin Core,v0.14,0,112,112,0.10965449044928968
Bitcoin Core,v0.17,8,104,112,0.10965449044928968
Bitcoin Core,v0.7,0,89,89,0.08713615758916769
btcsuite,v25,0,88,88,0.08615709963872761
Bitcoin Core,v0.8,3,66,69,0.06755499858036597
Bitcoin Core,v0.13,4,65,69,0.06755499858036597
bread,unknown,0,65,65,0.06363876677860562
Bitcoin Core,v0.11,1,39,40,0.03916231801760346
Bitcoin Core,v0.12,5,30,35,0.03426702826540303
Bitcoin Classic,unknown,2,30,32,0.03132985441408277
Bitcoin Core,v0.1,0,21,21,0.020560216959241817
Bitcoin Core,v0.9,2,19,21,0.020560216959241817
Bitcoin Core,v0.10,0,20,20,0.01958115900880173
Bitcoin Knots,v26,2,17,19,0.018602101058361645
Bitcoin Knots,v0.14,0,15,15,0.014685869256601298
Bitcoin Knots,v0.15,0,14,14,0.01370681130616121
Bitcoin Core,v1,2,6,8,0.007832463603520693
other,unknown,4,3,7,0.006853405653080605
Bitcoin Core,v21,0,4,4,0.0039162318017603465
Bitcoin Knots,v21,0,3,3,0.0029371738513202595
Bitcoin Knots,v23,0,3,3,0.0029371738513202595
other (excluded),v0.14,0,3,3,0.0029371738513202595
Bitcoin Knots,v25,2,0,2,0.0019581159008801733
Bitcoin Core,v0.6,0,2,2,0.0019581159008801733
Bitcoin Knots,v0.13,0,1,1,0.0009790579504400866
Bitcoin Knots,v0.21,0,1,1,0.0009790579504400866
Bitcoin Knots,v30,0,1,1,0.0009790579504400866
Bitcoin Unlimited,unknown,0,1,1,0.0009790579504400866
Bitcoin Core,unknown,0,1,1,0.0009790579504400866
