software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,907,16303,17210,16.798766203342183
Bitcoin Knots,v29,3420,12516,15936,15.555208496017492
Bitcoin Core,v30,1228,13293,14521,14.174019990629391
Bitcoin Core,v28,912,12513,13425,13.104208964547867
Bitcoin Core,v27,1165,12084,13249,12.93241449320631
Bitcoin Core,v25,795,4274,5069,4.94787599562705
other (excluded),unknown,0,5057,5057,4.9361627362173985
bitcoinj / wallets,unknown,0,4270,4270,4.1679681399344055
Bitcoin Knots,v28,192,2779,2971,2.9000078088396064
Bitcoin Core,v22,114,2374,2488,2.4285491176011242
Bitcoin Core,v26,123,1921,2044,1.9951585194440107
Bitcoin Core,v0.21,41,1361,1402,1.3684991410276433
Bitcoin Core,v24,108,1261,1369,1.336287677651101
Bitcoin Core,v23,41,524,565,0.5514992972044355
Bitcoin Core,v0.20,19,467,486,0.4743870060908949
Bitcoin Core,v0.18,19,182,201,0.19619709511166641
Bitcoin Core,v0.16,3,192,195,0.19034046540684055
Bitcoin Core,v0.15,3,189,192,0.18741215055442761
Bitcoin Core,v0.14,0,158,158,0.15422458222708105
btcsuite,unknown,10,141,151,0.14739184757145088
Bither,unknown,0,145,145,0.141535217866625
bread,unknown,0,144,144,0.1405591129158207
Bitcoin Core,v0.0,1,133,134,0.1307980634077776
Bitcoin Core,v0.19,8,115,123,0.12006090894893019
Bitcoin Core,v0.17,8,113,121,0.11810869904732156
Bitcoin Knots,v27,10,109,119,0.11615648914571294
Bitcoin Core,v0.8,3,105,108,0.10541933468686553
Bitcoin Core,v0.7,0,103,103,0.10053880993284399
Bitcoin Core,v0.13,4,75,79,0.07711229111354052
Bitcoin Core,v0.12,5,63,68,0.0663751366546931
Bitcoin Core,v0.11,1,60,61,0.05954240199906294
Bitcoin Core,v0.9,1,45,46,0.04490082773699828
Bitcoin Core,v0.10,1,44,45,0.04392472278619397
Bitcoin Classic,unknown,2,29,31,0.030259253474933624
Bitcoin Knots,v0.14,0,26,26,0.025378728720912076
Bitcoin Knots,v0.15,0,24,24,0.023426518819303452
Bitcoin Core,v1,2,22,24,0.023426518819303452
Bitcoin Core,v0.1,0,22,22,0.02147430891769483
btcsuite,v25,0,21,21,0.02049820396689052
Bitcoin Knots,v26,1,19,20,0.01952209901608621
Bitcoin Core,v21,0,5,5,0.0048805247540215525
Bitcoin Knots,v21,0,3,3,0.0029283148524129315
Bitcoin Knots,v23,0,3,3,0.0029283148524129315
Bitcoin Knots,v25,1,1,2,0.001952209901608621
Bitcoin Core,v0.6,0,2,2,0.001952209901608621
other,unknown,2,0,2,0.001952209901608621
other (excluded),v0.14,0,2,2,0.001952209901608621
Bitcoin Knots,v0.13,0,1,1,0.0009761049508043105
Bitcoin Knots,v0.21,0,1,1,0.0009761049508043105
Bitcoin Knots,v30,0,1,1,0.0009761049508043105
Bitcoin Unlimited,unknown,0,1,1,0.0009761049508043105
Bitcoin Core,v2,0,1,1,0.0009761049508043105
Bitcoin Core,unknown,0,1,1,0.0009761049508043105
