software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1038,21215,22253,21.516490529185965
Bitcoin Knots,v29,3205,12738,15943,15.41533314639877
Bitcoin Core,v28,897,13849,14746,14.257950359204433
Bitcoin Core,v27,1118,13436,14554,14.072304999854964
Bitcoin Core,v30,771,6884,7655,7.401641801146747
Bitcoin Core,v25,760,4471,5231,5.057869139359717
other (excluded),unknown,0,4472,4472,4.323989828181352
Bitcoin Knots,v28,217,3916,4133,3.996209740579949
bitcoinj / wallets,unknown,0,3472,3472,3.3570869149028746
Bitcoin Core,v22,103,2631,2734,2.643512564903358
Bitcoin Core,v26,122,2038,2160,2.088510292681512
Bitcoin Core,v24,96,1355,1451,1.402976127167071
Bitcoin Core,v0.21,43,1275,1318,1.2743780397010336
Bitcoin Core,v23,36,545,581,0.5617705926147956
Bitcoin Core,v0.20,18,355,373,0.3606547866528722
Bither,unknown,0,271,271,0.2620306894984675
Bitcoin Core,v0.15,2,254,256,0.2475271457992903
Bitcoin Core,v0.16,4,208,212,0.2049834176150373
Bitcoin Knots,v27,11,196,207,0.20014890304864488
btcsuite,unknown,9,159,168,0.16243968943078427
Bitcoin Core,v0.18,18,149,167,0.16147278651750577
Bitcoin Core,v0.0,1,140,141,0.13633331077226535
Bitcoin Core,v0.14,1,129,130,0.1256973787262021
Bitcoin Core,v0.17,7,116,123,0.11892905833325276
Bitcoin Core,v0.19,6,107,113,0.10926002920046797
Bitcoin Core,v0.7,1,86,87,0.08412055345522756
bread,unknown,0,83,83,0.08025294180211365
Bitcoin Core,v0.8,3,70,73,0.07058391266932888
Bitcoin Core,v0.13,2,53,55,0.05317966023031627
Bitcoin Core,v0.12,5,35,40,0.03867611653113911
Bitcoin Core,v0.11,1,37,38,0.03674231070458215
Bitcoin Knots,v26,3,24,27,0.0261063786585189
Bitcoin Core,v0.9,2,25,27,0.0261063786585189
Bitcoin Core,v0.1,0,23,23,0.022238767005404985
Bitcoin Core,v0.10,0,18,18,0.0174042524390126
Bitcoin Knots,v0.14,0,17,17,0.01643734952573412
Bitcoin Classic,unknown,1,10,11,0.010635932046063255
btcsuite,v25,0,10,10,0.009669029132784777
Bitcoin Knots,v23,0,8,8,0.007735223306227822
Bitcoin Knots,v0.15,0,7,7,0.0067683203929493445
Bitcoin Core,v21,0,7,7,0.0067683203929493445
Bitcoin Core,v1,2,5,7,0.0067683203929493445
other (excluded),v0.14,0,6,6,0.005801417479670866
Bitcoin Knots,v25,2,3,5,0.0048345145663923885
other,unknown,3,1,4,0.003867611653113911
Bitcoin Unlimited,unknown,0,2,2,0.0019338058265569555
Bitcoin Knots,v21,0,1,1,0.0009669029132784778
Bitcoin Core,v8,0,1,1,0.0009669029132784778
Bitcoin Core,v2,0,1,1,0.0009669029132784778
Bitcoin Core,unknown,0,1,1,0.0009669029132784778
