software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1015,19801,20816,20.36830466349635
Bitcoin Knots,v29,3248,12594,15842,15.501281825476038
Bitcoin Core,v28,890,14008,14898,14.577584688545764
Bitcoin Core,v27,1107,12863,13970,13.669543435292276
Bitcoin Core,v30,861,8076,8937,8.74478952621382
Bitcoin Core,v25,761,4538,5299,5.185032975204995
other (excluded),unknown,0,4231,4231,4.140002739779644
Bitcoin Knots,v28,219,3700,3919,3.83471300808235
bitcoinj / wallets,unknown,0,3464,3464,3.389498816023797
Bitcoin Core,v22,100,2553,2653,2.5959412121567937
Bitcoin Core,v26,113,1982,2095,2.0499422689289415
Bitcoin Core,v24,93,1364,1457,1.4256639073171686
Bitcoin Core,v0.21,44,1345,1389,1.3591264016908353
Bitcoin Core,v23,37,535,572,0.5596978414450381
Bitcoin Core,v0.20,21,337,358,0.3503003972680483
Bitcoin Core,v0.15,3,264,267,0.2612575588563377
Bither,unknown,0,239,239,0.2338597624219652
Bitcoin Core,v0.16,3,206,209,0.20450498052799465
Bitcoin Knots,v27,13,185,198,0.19374156050020547
Bitcoin Core,v0.18,18,157,175,0.17123622771482808
btcsuite,unknown,10,151,161,0.15753732949764185
Bitcoin Core,v0.0,1,152,153,0.14970938765924968
Bitcoin Core,v0.14,1,113,114,0.111548171197088
Bitcoin Core,v0.19,6,105,111,0.10861269300769096
Bitcoin Core,v0.17,7,97,104,0.10176324389909783
Bitcoin Core,v0.7,1,81,82,0.08023640384351945
bread,unknown,0,71,71,0.06947298381573025
Bitcoin Core,v0.8,1,65,66,0.06458052016673516
Bitcoin Core,v0.13,2,58,60,0.05870956378794106
Bitcoin Core,v0.11,1,49,50,0.04892463648995088
Bitcoin Core,v0.12,5,32,37,0.03620423100256365
Bitcoin Knots,v26,3,23,26,0.025440810974774457
Bitcoin Core,v0.9,2,24,26,0.025440810974774457
Bitcoin Core,v0.1,0,24,24,0.023483825515176422
Bitcoin Knots,v0.14,0,23,23,0.022505332785377405
Bitcoin Core,v0.10,0,20,20,0.019569854595980353
Bitcoin Classic,unknown,1,17,18,0.017612869136382315
Bitcoin Knots,v0.15,0,14,14,0.013698898217186247
btcsuite,v25,0,10,10,0.009784927297990176
Bitcoin Core,v1,1,9,10,0.009784927297990176
Bitcoin Core,v21,0,7,7,0.006849449108593124
Bitcoin Knots,v23,0,6,6,0.0058709563787941055
Bitcoin Knots,v25,2,2,4,0.00391397091919607
other,unknown,3,1,4,0.00391397091919607
other (excluded),v0.14,0,4,4,0.00391397091919607
Bitcoin Unlimited,unknown,0,2,2,0.001956985459598035
Bitcoin Knots,v21,0,1,1,0.0009784927297990175
Bitcoin Core,v8,0,1,1,0.0009784927297990175
Bitcoin Core,unknown,0,1,1,0.0009784927297990175
