software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3376,18382,21758,20.30440746927463
Bitcoin Core,v29,957,16787,17744,16.558571841842497
Bitcoin Core,v28,921,13389,14310,13.353987999141461
Bitcoin Core,v27,1147,12000,13147,12.268684851482377
Bitcoin Core,v30,1094,11389,12483,11.649044877238495
Bitcoin Core,v25,813,4529,5342,4.985115575919894
other (excluded),unknown,0,4536,4536,4.232962233690124
Bitcoin Knots,v28,206,3371,3577,3.3380304034192183
bitcoinj / wallets,unknown,0,3571,3571,3.3324312470254482
Bitcoin Core,v22,109,2723,2832,2.6428018178594423
Bitcoin Core,v26,123,2057,2180,2.034360156403102
Bitcoin Core,v24,102,1241,1343,1.2532778394721862
Bitcoin Core,v0.21,44,1103,1147,1.070372063942366
Bitcoin Core,v23,41,588,629,0.5869782286135555
Bitcoin Core,v0.20,18,304,322,0.3004880597989903
Bitcoin Core,v0.18,18,260,278,0.25942757957801027
Bither,unknown,0,195,195,0.18197258279752515
Bitcoin Core,v0.16,3,189,192,0.17917300460064017
Bitcoin Knots,v27,12,169,181,0.16890788454539515
Bitcoin Core,v0.15,3,174,177,0.16517511361621515
btcsuite,unknown,9,164,173,0.16144234268703517
Bitcoin Core,v0.0,1,148,149,0.13904571711195512
Bitcoin Core,v0.19,11,110,121,0.11291632060769512
Bitcoin Core,v0.14,0,114,114,0.1063839714816301
Bitcoin Core,v0.17,9,92,101,0.0942524659617951
Bitcoin Core,v0.7,1,82,83,0.07745499678048508
bread,unknown,0,79,79,0.07372222585130507
Bitcoin Core,v0.8,1,67,68,0.06345710579606006
Bitcoin Core,v0.13,3,56,59,0.05505837120540505
Bitcoin Core,v0.12,5,37,42,0.03919409475639003
Bitcoin Core,v0.11,1,40,41,0.03826090202409504
Bitcoin Core,v0.10,1,27,28,0.026129396504260025
Bitcoin Knots,v26,0,22,22,0.020530240110490018
Bitcoin Core,v0.1,0,21,21,0.019597047378195016
Bitcoin Core,v0.9,3,18,21,0.019597047378195016
Bitcoin Classic,unknown,2,17,19,0.017730661913605016
Bitcoin Knots,v0.15,0,11,11,0.010265120055245009
Bitcoin Core,v1,2,9,11,0.010265120055245009
Bitcoin Knots,v0.14,0,9,9,0.008398734590655007
btcsuite,v25,0,8,8,0.007465541858360007
Bitcoin Core,v21,0,8,8,0.007465541858360007
other,unknown,4,3,7,0.006532349126065006
other (excluded),v0.14,0,3,3,0.0027995781968850027
Bitcoin Knots,v25,2,1,3,0.0027995781968850027
Bitcoin Knots,v23,0,3,3,0.0027995781968850027
Bitcoin Core,v0.6,0,2,2,0.0018663854645900018
Bitcoin Knots,v21,0,2,2,0.0018663854645900018
Bitcoin Unlimited,unknown,0,2,2,0.0018663854645900018
Bitcoin Knots,v30,0,1,1,0.0009331927322950009
Bitcoin Knots,v0.21,0,1,1,0.0009331927322950009
Bitcoin Core,v8,0,1,1,0.0009331927322950009
Bitcoin Core,unknown,0,1,1,0.0009331927322950009
Bitcoin Knots,v0.13,0,1,1,0.0009331927322950009
