software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1674,25316,26990,27.057372858417462
Bitcoin Core,v28,1004,15654,16658,16.699581959078106
Bitcoin Core,v27,1849,13764,15613,15.651973413800363
Bitcoin Knots,v28,292,7105,7397,7.415464506621487
Bitcoin Knots,v29,493,6033,6526,6.542290302854107
Bitcoin Core,v25,801,4775,5576,5.58991889805616
other (excluded),unknown,0,4316,4316,4.32677366642941
bitcoinj / wallets,unknown,0,3383,3383,3.3914446972962677
Bitcoin Core,v22,109,3168,3277,3.2851800984451285
Bitcoin Core,v26,124,2610,2734,2.7408246533869334
Bitcoin Core,v0.21,47,1802,1849,1.8536155026014776
Bitcoin Core,v24,102,1227,1329,1.3323174705015488
Bitcoin Core,v23,52,843,895,0.8972341129412236
Bitcoin Core,v0.20,17,517,534,0.5353329791180038
Bitcoin Core,v0.18,18,300,318,0.318793796553418
btcsuite,unknown,11,219,230,0.2305741295826608
Bither,unknown,0,220,220,0.22054916742689298
Bitcoin Core,v30,42,153,195,0.19548676203747334
Bitcoin Core,v0.16,3,172,175,0.1754368377259376
Bitcoin Core,v0.15,3,169,172,0.17242934907920723
Bitcoin Core,v0.19,7,147,154,0.1543844171988251
Bitcoin Core,v0.0,1,151,152,0.1523794247676715
Bitcoin Core,v0.17,11,137,148,0.14836943990536436
Bitcoin Core,v0.14,0,146,146,0.1463644474742108
Bitcoin Knots,v27,11,128,139,0.1393469739651733
Bitcoin Core,v0.7,1,95,96,0.09623963669537147
Bitcoin Core,v0.13,4,76,80,0.0801996972461429
Bitcoin Core,v0.8,7,72,79,0.07919720103056611
bread,unknown,0,66,66,0.06616475022806789
Bitcoin Core,v0.12,4,43,47,0.04711732213210895
Bitcoin Core,v0.11,1,35,36,0.0360898637607643
Bitcoin Core,v0.9,3,24,27,0.027067397820573227
Bitcoin Knots,v26,3,24,27,0.027067397820573227
Bitcoin Core,v0.10,0,26,26,0.026064901604996443
Bitcoin Core,v0.1,0,24,24,0.024059909173842868
Bitcoin Knots,v23,0,22,22,0.022054916742689296
Bitcoin Classic,unknown,1,18,19,0.019047428095958937
Bitcoin Knots,v0.14,0,13,13,0.013032450802498222
Bitcoin Knots,v0.15,0,12,12,0.012029954586921434
btcsuite,v25,0,9,9,0.009022465940191075
Bitcoin Core,v1,2,7,9,0.009022465940191075
other,unknown,4,4,8,0.00801996972461429
Bitcoin Unlimited,unknown,1,6,7,0.007017473509037503
Bitcoin Core,v21,1,5,6,0.006014977293460717
Bitcoin Knots,v25,2,1,3,0.0030074886467303585
Bitcoin Core,v0.23,0,3,3,0.0030074886467303585
Bitcoin Knots,v22,0,2,2,0.0020049924311535726
Bitcoin Knots,v21,0,1,1,0.0010024962155767863
Bitcoin Core,unknown,0,1,1,0.0010024962155767863
other (excluded),v0.14,0,1,1,0.0010024962155767863
other (excluded),v27,0,1,1,0.0010024962155767863
