software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,910,15563,16473,16.22683885457608
Bitcoin Knots,v29,3401,12225,15626,15.392495838135483
Bitcoin Core,v30,1234,13403,14637,14.418274771713113
Bitcoin Core,v28,913,12573,13486,13.284474521508713
Bitcoin Core,v27,1164,12040,13204,13.006688534925184
other (excluded),unknown,0,5108,5108,5.031669572583902
Bitcoin Core,v25,792,4178,4970,4.8957317493621755
bitcoinj / wallets,unknown,0,4277,4277,4.2130874631835065
Bitcoin Knots,v28,195,2934,3129,3.0822423830491443
Bitcoin Core,v22,109,2298,2407,2.371031452860112
Bitcoin Core,v26,122,1958,2080,2.048917915226021
Bitcoin Core,v24,109,1297,1406,1.3849897061575893
Bitcoin Core,v0.21,40,1307,1347,1.3268713614468512
Bitcoin Core,v23,38,489,527,0.5191248756365929
Bitcoin Core,v0.20,19,492,511,0.5033639685963928
Bitcoin Core,v0.16,2,201,203,0.19996650807253957
Bitcoin Core,v0.15,3,187,190,0.18716077110237694
Bitcoin Core,v0.18,19,155,174,0.17139986406217678
Bitcoin Core,v0.14,0,163,163,0.16056424047203918
btcsuite,unknown,8,147,155,0.15268378695193907
Bither,unknown,0,143,143,0.14086310667178897
bread,unknown,0,138,138,0.13593782322172643
Bitcoin Core,v0.0,1,134,135,0.1329826531516889
Bitcoin Core,v0.19,9,113,122,0.12017691618152625
Bitcoin Knots,v27,10,112,122,0.12017691618152625
Bitcoin Core,v0.17,8,110,118,0.1162366894214762
Bitcoin Core,v0.8,3,103,106,0.10441600914132608
Bitcoin Core,v0.7,0,92,92,0.09062521548115093
Bitcoin Core,v0.13,4,67,71,0.06993902499088822
Bitcoin Core,v0.12,5,61,66,0.06501374154082568
Bitcoin Core,v0.9,1,54,55,0.054178117950688054
Bitcoin Core,v0.11,1,51,52,0.05122294788065053
Bitcoin Core,v0.10,1,36,37,0.03644709753046288
Bitcoin Classic,unknown,2,30,32,0.03152181408040033
Bitcoin Core,v0.1,0,23,23,0.022656303870287733
Bitcoin Knots,v0.14,0,22,22,0.021671247180275226
Bitcoin Knots,v0.15,0,21,21,0.020686190490262713
btcsuite,v25,0,21,21,0.020686190490262713
Bitcoin Core,v1,1,19,20,0.019701133800250206
Bitcoin Knots,v26,1,18,19,0.018716077110237695
Bitcoin Core,v21,0,7,7,0.006895396830087572
other,unknown,3,0,3,0.0029551700700375305
other (excluded),v0.14,0,3,3,0.0029551700700375305
Bitcoin Knots,v23,0,3,3,0.0029551700700375305
Bitcoin Knots,v21,0,3,3,0.0029551700700375305
Bitcoin Core,v0.6,0,2,2,0.0019701133800250205
Bitcoin Knots,v25,1,1,2,0.0019701133800250205
Bitcoin Knots,v30,0,1,1,0.0009850566900125102
Bitcoin Knots,v0.21,0,1,1,0.0009850566900125102
Bitcoin Core,v2,0,1,1,0.0009850566900125102
Bitcoin Core,unknown,0,1,1,0.0009850566900125102
Bitcoin Knots,v0.13,0,1,1,0.0009850566900125102
Bitcoin Unlimited,unknown,0,1,1,0.0009850566900125102
