software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3557,41146,44703,37.926646135050525
Bitcoin Core,v28,984,15036,16020,13.59159052152002
Bitcoin Core,v27,1146,14765,15911,13.499113407484709
Bitcoin Knots,v29,530,7545,8075,6.850942163625103
Bitcoin Knots,v28,266,5142,5408,4.588222318375797
Bitcoin Core,v25,795,4579,5374,4.5593762461079015
other (excluded),unknown,0,4685,4685,3.974819075737908
bitcoinj / wallets,unknown,0,3988,3988,3.383474594246057
Bitcoin Core,v22,111,3409,3520,2.986416893617382
Bitcoin Core,v26,123,2299,2422,2.0548584421424145
Bitcoin Core,v0.21,44,1371,1415,1.2005056546785784
Bitcoin Core,v24,106,1231,1337,1.1343293712404658
Bitcoin Core,v30,169,870,1039,0.8815020319512671
Bitcoin Core,v23,43,872,915,0.7762987095624729
Bitcoin Core,v0.20,21,561,582,0.49377688411514675
Bither,unknown,0,289,289,0.24519161427710895
Bitcoin Knots,v27,13,213,226,0.19174153919247966
Bitcoin Core,v0.18,19,198,217,0.18410581418038977
btcsuite,unknown,11,203,214,0.18156057250969312
Bitcoin Core,v0.16,1,196,197,0.16713753637574555
Bitcoin Core,v0.17,10,154,164,0.13913987799808258
Bitcoin Core,v0.15,2,161,163,0.13829146410785037
Bitcoin Core,v0.19,5,145,150,0.12726208353483162
Bitcoin Core,v0.0,0,146,146,0.12386842797390278
Bitcoin Core,v0.14,0,126,126,0.10690015016925856
Bitcoin Core,v0.7,0,86,86,0.07296359455997013
Bitcoin Core,v0.13,4,73,77,0.06532786954788024
bread,unknown,0,72,72,0.061085800096719184
Bitcoin Core,v0.8,9,54,63,0.05345007508462928
Bitcoin Core,v0.12,7,46,53,0.044965936182307174
Bitcoin Core,v0.11,1,38,39,0.033088141719056226
Bitcoin Core,v0.9,4,25,29,0.024604002816734118
Bitcoin Core,v0.1,0,26,26,0.022058761146037484
Bitcoin Core,v0.10,0,23,23,0.01951351947534085
Bitcoin Knots,v26,3,20,23,0.01951351947534085
Bitcoin Knots,v0.15,0,15,15,0.012726208353483164
Bitcoin Classic,unknown,1,12,13,0.011029380573018742
Bitcoin Knots,v23,0,10,10,0.00848413890232211
btcsuite,v25,0,8,8,0.006787311121857688
Bitcoin Core,v1,2,6,8,0.006787311121857688
Bitcoin Knots,v0.14,0,7,7,0.005938897231625476
other,unknown,4,2,6,0.005090483341393265
Bitcoin Unlimited,unknown,0,5,5,0.004242069451161055
Bitcoin Core,v21,0,5,5,0.004242069451161055
Bitcoin Knots,v21,0,3,3,0.0025452416706966325
Bitcoin Knots,v25,1,2,3,0.0025452416706966325
other (excluded),v0.14,0,3,3,0.0025452416706966325
Bitcoin Knots,v22,0,1,1,0.000848413890232211
Bitcoin Core,v2,0,1,1,0.000848413890232211
Bitcoin Core,v0.6,1,0,1,0.000848413890232211
other (excluded),v27,0,1,1,0.000848413890232211
