software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,991,18051,19042,18.720383806209323
Bitcoin Knots,v29,3294,12832,16126,15.8536345582886
Bitcoin Core,v28,901,13766,14667,14.419276824160915
Bitcoin Core,v27,1133,12493,13626,13.395859139975224
Bitcoin Core,v30,1003,10192,11195,11.005918323207299
Bitcoin Core,v25,798,4575,5373,5.282250929039108
other (excluded),unknown,0,4046,4046,3.977663736998368
Bitcoin Knots,v28,220,3698,3918,3.851825635580723
bitcoinj / wallets,unknown,0,3193,3193,3.139070764269844
Bitcoin Core,v22,104,2750,2854,2.80579641754655
Bitcoin Core,v26,126,1937,2063,2.028156275192198
Bitcoin Core,v24,96,1280,1376,1.3527595902396823
Bitcoin Core,v0.21,41,1051,1092,1.0735563027192827
Bitcoin Core,v23,38,580,618,0.6075620834070666
Bitcoin Core,v0.20,17,301,318,0.31262903320946145
Bitcoin Core,v0.15,3,222,225,0.22119978764820386
Bitcoin Core,v0.16,1,201,202,0.1985882537997208
Bither,unknown,0,193,193,0.18974026229379265
Bitcoin Knots,v27,12,172,184,0.1808922707878645
Bitcoin Core,v0.18,18,164,182,0.17892605045321378
btcsuite,unknown,8,165,173,0.17007805894728564
Bitcoin Core,v0.0,2,144,146,0.14353408442950116
Bitcoin Core,v0.19,10,106,116,0.11404077940974065
Bitcoin Core,v0.17,5,106,111,0.10912522857311391
Bitcoin Core,v0.14,0,107,107,0.1051927879038125
Bitcoin Core,v0.7,1,81,82,0.08061503372067874
bread,unknown,0,72,72,0.07078393204742524
Bitcoin Core,v0.8,1,70,71,0.06980082188009988
Bitcoin Core,v0.13,3,52,55,0.05407105920289428
Bitcoin Core,v0.12,4,43,47,0.04620617786429147
Bitcoin Core,v0.11,1,43,44,0.04325684736231542
Bitcoin Core,v0.10,1,28,29,0.028510194852435163
Bitcoin Core,v0.9,2,27,29,0.028510194852435163
Bitcoin Knots,v26,3,25,28,0.027527084685109813
Bitcoin Classic,unknown,1,26,27,0.026543974517784463
Bitcoin Core,v0.1,0,21,21,0.02064531351383236
Bitcoin Knots,v0.14,0,11,11,0.010814211840578855
btcsuite,v25,0,9,9,0.008847991505928155
Bitcoin Core,v1,2,7,9,0.008847991505928155
Bitcoin Core,v21,0,8,8,0.007864881338602804
Bitcoin Knots,v0.15,0,6,6,0.005898661003952103
Bitcoin Knots,v23,0,5,5,0.0049155508366267526
other,unknown,4,1,5,0.0049155508366267526
Bitcoin Knots,v25,2,2,4,0.003932440669301402
Bitcoin Unlimited,unknown,0,2,2,0.001966220334650701
other (excluded),v0.14,0,2,2,0.001966220334650701
Bitcoin Knots,v0.13,0,1,1,0.0009831101673253506
Bitcoin Knots,v0.21,0,1,1,0.0009831101673253506
Bitcoin Knots,v21,0,1,1,0.0009831101673253506
Bitcoin Core,v8,0,1,1,0.0009831101673253506
Bitcoin Core,v0.6,0,1,1,0.0009831101673253506
Bitcoin Core,unknown,0,1,1,0.0009831101673253506
