software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3070,35635,38705,34.790073076681075
Bitcoin Core,v28,984,15079,16063,14.438262338993106
Bitcoin Core,v27,1172,14874,16046,14.422981852174773
Bitcoin Knots,v29,543,7480,8023,7.211490926087387
Bitcoin Core,v25,789,4699,5488,4.932900685824203
Bitcoin Knots,v28,261,5130,5391,4.8457120257431265
other (excluded),unknown,0,4534,4534,4.075395719665986
bitcoinj / wallets,unknown,0,3915,3915,3.5190062290455093
Bitcoin Core,v22,112,3215,3327,2.9904811555643445
Bitcoin Core,v26,120,2339,2459,2.210277475663578
Bitcoin Core,v0.21,47,1513,1560,1.4022093786234977
Bitcoin Core,v24,109,1240,1349,1.2125515716430117
Bitcoin Core,v23,45,910,955,0.8584038183240001
Bitcoin Core,v0.20,21,562,583,0.524030812652243
Bitcoin Core,v30,98,306,404,0.3631362749768545
Bither,unknown,0,259,259,0.23280271093813198
btcsuite,unknown,11,211,222,0.19954518080411315
Bitcoin Knots,v27,13,209,222,0.19954518080411315
Bitcoin Core,v0.18,18,189,207,0.18606239831734875
Bitcoin Core,v0.16,2,180,182,0.16359109417274142
Bitcoin Core,v0.15,3,164,167,0.150108311685977
Bitcoin Core,v0.17,10,149,159,0.14291749435970266
Bitcoin Core,v0.19,5,147,152,0.13662552919921261
Bitcoin Core,v0.0,0,148,148,0.13303012053607544
Bitcoin Core,v0.14,0,121,121,0.10876111205989951
Bitcoin Core,v0.7,0,85,85,0.07640243409166494
bread,unknown,0,80,80,0.07190817326274347
Bitcoin Core,v0.8,10,62,72,0.06471735593646913
Bitcoin Core,v0.13,4,65,69,0.06202079943911625
Bitcoin Core,v0.12,6,37,43,0.03865064312872462
Bitcoin Core,v0.11,1,38,39,0.03505523446558744
Bitcoin Core,v0.9,4,33,37,0.03325753013401886
Bitcoin Core,v0.10,0,31,31,0.027864417139313095
Bitcoin Knots,v26,2,23,25,0.022471304144607334
Bitcoin Core,v0.1,0,25,25,0.022471304144607334
Bitcoin Classic,unknown,1,17,18,0.016179338984117282
Bitcoin Knots,v0.14,0,14,14,0.012583930320980109
Bitcoin Knots,v0.15,0,13,13,0.011685078155195816
Bitcoin Knots,v23,0,12,12,0.010786225989411521
Bitcoin Core,v1,2,7,9,0.008089669492058641
btcsuite,v25,0,8,8,0.007190817326274347
other,unknown,4,3,7,0.0062919651604900545
Bitcoin Core,v21,1,5,6,0.005393112994705761
Bitcoin Unlimited,unknown,0,5,5,0.004494260828921467
Bitcoin Knots,v21,0,3,3,0.0026965564973528804
Bitcoin Knots,v25,2,1,3,0.0026965564973528804
other (excluded),v0.14,0,3,3,0.0026965564973528804
Bitcoin Knots,v22,0,1,1,0.0008988521657842934
Bitcoin Core,v2,0,1,1,0.0008988521657842934
Bitcoin Core,v0.6,1,0,1,0.0008988521657842934
Bitcoin Core,unknown,0,1,1,0.0008988521657842934
other (excluded),v27,0,1,1,0.0008988521657842934
