software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3163,26304,29467,24.155654654556187
Bitcoin Core,v29,1476,25936,27412,22.471062727481392
Bitcoin Core,v28,960,14618,15578,12.770108535265765
Bitcoin Core,v27,1158,14162,15320,12.558612322523526
Bitcoin Core,v25,779,4638,5417,4.440600714824408
Bitcoin Knots,v28,243,4943,5186,4.251237826671476
other (excluded),unknown,0,4791,4791,3.9274354854575857
bitcoinj / wallets,unknown,0,3980,3980,3.262615995015903
Bitcoin Core,v22,104,2831,2935,2.405974358133587
Bitcoin Core,v30,451,2140,2591,2.1239794078106042
Bitcoin Core,v26,121,2342,2463,2.0190510542020528
Bitcoin Core,v0.21,48,1752,1800,1.4755549726202577
Bitcoin Core,v24,99,1334,1433,1.1747057087582387
Bitcoin Core,v23,44,780,824,0.6754762763550513
Bither,unknown,0,315,315,0.2582221202085451
Bitcoin Core,v0.20,19,286,305,0.250024592582877
Bitcoin Core,v0.18,17,238,255,0.20903695445453652
Bitcoin Core,v0.15,3,222,225,0.1844443715775322
btcsuite,unknown,11,189,200,0.16395055251336196
Bitcoin Core,v0.16,4,190,194,0.1590320359379611
Bitcoin Knots,v27,13,173,186,0.15247401383742665
Bitcoin Core,v0.0,1,143,144,0.11804439780962062
Bitcoin Core,v0.17,8,131,139,0.11394563399678657
Bitcoin Core,v0.19,4,129,133,0.10902711742138571
Bitcoin Core,v0.14,0,122,122,0.10000983703315079
Bitcoin Core,v0.7,1,83,84,0.06885923205561204
bread,unknown,0,76,76,0.06230120995507754
Bitcoin Core,v0.8,2,63,65,0.053283929566842636
Bitcoin Core,v0.13,4,58,62,0.05082467127914221
Bitcoin Core,v0.12,6,39,45,0.03688887431550644
Bitcoin Core,v0.11,1,40,41,0.0336098632652392
Bitcoin Core,v0.9,2,28,30,0.024592582877004297
Bitcoin Core,v0.10,0,29,29,0.023772830114437486
Bitcoin Knots,v26,4,23,27,0.022133324589303865
Bitcoin Core,v0.1,0,24,24,0.019674066301603437
Bitcoin Classic,unknown,0,22,22,0.018034560776469817
Bitcoin Knots,v0.14,0,11,11,0.009017280388234909
btcsuite,v25,0,11,11,0.009017280388234909
Bitcoin Core,v1,2,6,8,0.0065580221005344785
Bitcoin Knots,v23,0,7,7,0.0057382693379676684
Bitcoin Knots,v0.15,0,6,6,0.004918516575400859
other,unknown,4,2,6,0.004918516575400859
other (excluded),v0.14,0,5,5,0.004098763812834049
Bitcoin Knots,v25,2,2,4,0.0032790110502672392
Bitcoin Core,v21,0,4,4,0.0032790110502672392
Bitcoin Knots,v21,0,3,3,0.0024592582877004296
Bitcoin Knots,v22,0,1,1,0.0008197527625668098
Bitcoin Unlimited,unknown,0,1,1,0.0008197527625668098
Bitcoin Core,v0.6,1,0,1,0.0008197527625668098
