software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1407,26138,27545,23.611956419246166
Bitcoin Knots,v29,3080,20531,23611,20.23967700180872
Bitcoin Core,v28,944,14819,15763,13.512262444602552
Bitcoin Core,v27,1144,14270,15414,13.21309479928337
Bitcoin Core,v25,754,4533,5287,4.532089801726428
Bitcoin Knots,v28,235,4811,5046,4.325501255818339
other (excluded),unknown,0,4802,4802,4.116341068259941
bitcoinj / wallets,unknown,0,4024,4024,3.4494286669466896
Bitcoin Core,v30,492,2467,2959,2.53649588108729
Bitcoin Core,v22,101,2763,2864,2.4550605621608645
Bitcoin Core,v26,114,2268,2382,2.0418834703446858
Bitcoin Core,v0.21,47,1872,1919,1.6449934423137917
Bitcoin Core,v24,95,1319,1414,1.2121004311785835
Bitcoin Core,v23,42,810,852,0.7303462286875199
Bither,unknown,0,313,313,0.2683079455154856
Bitcoin Core,v0.20,19,285,304,0.2605930205645611
Bitcoin Core,v0.18,18,239,257,0.22030396804306646
Bitcoin Core,v0.15,3,221,224,0.1920159098896766
Bitcoin Core,v0.16,4,200,204,0.17487163222095545
btcsuite,unknown,11,190,201,0.17229999057064727
Bitcoin Knots,v27,12,157,169,0.14486914630069347
Bitcoin Core,v0.0,1,139,140,0.12000994368104786
Bitcoin Core,v0.19,5,132,137,0.11743830203073968
Bitcoin Core,v0.17,9,125,134,0.11486666038043152
Bitcoin Core,v0.14,0,121,121,0.1037228798957628
Bitcoin Core,v0.7,0,84,84,0.07200596620862872
Bitcoin Core,v0.8,2,69,71,0.06086218572395999
bread,unknown,0,64,64,0.05486168853990759
Bitcoin Core,v0.12,6,54,60,0.05143283300616337
Bitcoin Core,v0.13,3,54,57,0.0488611913558552
Bitcoin Core,v0.11,1,41,42,0.03600298310431436
Bitcoin Core,v0.9,2,30,32,0.027430844269953795
Bitcoin Knots,v26,4,25,29,0.024859202619645627
Bitcoin Core,v0.1,0,25,25,0.021430347085901403
Bitcoin Classic,unknown,1,22,23,0.01971591931902929
Bitcoin Core,v0.10,0,19,19,0.016287063785285067
Bitcoin Knots,v0.14,0,10,10,0.008572138834360562
btcsuite,v25,0,10,10,0.008572138834360562
Bitcoin Knots,v23,0,8,8,0.006857711067488449
Bitcoin Knots,v0.15,0,7,7,0.006000497184052394
Bitcoin Core,v1,2,3,5,0.004286069417180281
other,unknown,3,2,5,0.004286069417180281
other (excluded),v0.14,0,5,5,0.004286069417180281
Bitcoin Knots,v25,2,2,4,0.0034288555337442243
Bitcoin Core,v21,0,4,4,0.0034288555337442243
Bitcoin Knots,v21,0,3,3,0.0025716416503081684
Bitcoin Knots,v22,0,1,1,0.0008572138834360561
Bitcoin Unlimited,unknown,0,1,1,0.0008572138834360561
Bitcoin Core,v2,0,1,1,0.0008572138834360561
Bitcoin Core,v0.6,1,0,1,0.0008572138834360561
