software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1631,24229,25860,26.235961325798694
Bitcoin Core,v28,1007,16426,17433,17.686446782391673
Bitcoin Core,v27,1920,13807,15727,15.955644384023051
Bitcoin Knots,v28,321,8104,8425,8.547485466738362
Bitcoin Core,v25,789,4628,5417,5.495754157070825
Bitcoin Knots,v29,440,4712,5152,5.2269014984731195
other (excluded),unknown,0,4390,4390,4.453823287712926
bitcoinj / wallets,unknown,0,3458,3458,3.508273560116469
Bitcoin Core,v22,116,3010,3126,3.171446833118589
Bitcoin Core,v26,123,2636,2759,2.799111264419126
Bitcoin Core,v0.21,45,1767,1812,1.8383434618077046
Bitcoin Core,v24,116,1204,1320,1.3391906013168708
Bitcoin Core,v23,51,762,813,0.8248196658110727
Bitcoin Core,v0.20,21,300,321,0.325666805320239
Bitcoin Core,v0.18,17,218,235,0.23841650856777624
Bither,unknown,0,229,229,0.23232927856179048
btcsuite,unknown,11,212,223,0.22624204855580468
Bitcoin Core,v0.16,3,179,182,0.18464597684823522
Bitcoin Core,v30,40,137,177,0.1795732851765804
Bitcoin Core,v0.15,2,164,166,0.16841336349893982
Bitcoin Knots,v27,13,145,158,0.1602970568242921
Bitcoin Core,v0.19,7,150,157,0.15928251848996114
Bitcoin Core,v0.17,10,137,147,0.14913713514665153
Bitcoin Core,v0.0,0,144,144,0.14609352014365865
Bitcoin Core,v0.14,0,117,117,0.11870098511672263
Bitcoin Core,v0.7,1,96,97,0.09841021843010338
Bitcoin Core,v0.8,6,65,71,0.07203222173749835
Bitcoin Core,v0.13,3,66,69,0.07000314506883643
bread,unknown,0,59,59,0.0598577617255268
Bitcoin Core,v0.12,5,39,44,0.04463968671056236
Bitcoin Core,v0.11,1,38,39,0.039566995038907544
Bitcoin Core,v0.9,3,32,35,0.03550884170158369
Bitcoin Core,v0.10,0,30,30,0.03043615002992888
Bitcoin Knots,v26,1,29,30,0.03043615002992888
Bitcoin Knots,v23,0,26,26,0.02637799669260503
Bitcoin Core,v0.1,0,23,23,0.023334381689612143
Bitcoin Knots,v0.15,0,18,18,0.01826169001795733
Bitcoin Classic,unknown,0,15,15,0.01521807501496444
Bitcoin Knots,v0.14,0,15,15,0.01521807501496444
Bitcoin Unlimited,unknown,1,10,11,0.01115992167764059
btcsuite,v25,0,10,10,0.010145383343309626
Bitcoin Core,v1,2,6,8,0.008116306674647703
Bitcoin Core,v21,1,6,7,0.007101768340316739
other,unknown,4,1,5,0.005072691671654813
Bitcoin Knots,v25,2,1,3,0.003043615002992888
Bitcoin Knots,v22,0,2,2,0.0020290766686619256
Bitcoin Core,v0.47,0,1,1,0.0010145383343309628
other (excluded),v0.14,0,1,1,0.0010145383343309628
