software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,950,17344,18294,18.047649583189465
Bitcoin Knots,v29,3324,12452,15776,15.56355744093129
Bitcoin Core,v28,909,13364,14273,14.080797119321264
Bitcoin Core,v27,1114,12506,13620,13.436590539140731
Bitcoin Core,v30,1034,11175,12209,12.04459132836778
Bitcoin Core,v25,795,4374,5169,5.099393281704731
other (excluded),unknown,0,4216,4216,4.159226557490258
Bitcoin Knots,v28,211,3675,3886,3.8336703990529277
bitcoinj / wallets,unknown,0,3132,3132,3.0898239037143
Bitcoin Core,v22,104,2805,2909,2.86982686331574
Bitcoin Core,v26,121,2046,2167,2.13781877373847
Bitcoin Core,v24,90,1300,1390,1.3712820006905737
Bitcoin Core,v0.21,40,1177,1217,1.2006116509643368
Bitcoin Core,v23,35,561,596,0.5879741528140877
Bitcoin Core,v0.20,18,296,314,0.3097716174221872
Bitcoin Core,v0.18,19,195,214,0.21111823607754157
Bitcoin Core,v0.16,3,197,200,0.1973067626892912
Bither,unknown,0,193,193,0.19040102599516598
Bitcoin Core,v0.15,3,187,190,0.18744142455482662
btcsuite,unknown,10,172,182,0.17954915404725497
Bitcoin Knots,v27,11,161,172,0.16968381591279041
Bitcoin Core,v0.0,1,148,149,0.14699353820352193
Bitcoin Core,v0.19,10,117,127,0.12528979430769988
Bitcoin Core,v0.14,0,121,121,0.11937059142702117
Bitcoin Core,v0.17,7,105,112,0.11049178710600305
Bitcoin Core,v0.7,1,80,81,0.07990923888916292
bread,unknown,0,73,73,0.07201696838159127
Bitcoin Core,v0.8,1,58,59,0.0582054949933409
Bitcoin Core,v0.13,3,54,57,0.056232427366447985
Bitcoin Core,v0.11,1,37,38,0.03748828491096533
Bitcoin Core,v0.12,5,32,37,0.03650175109751887
Bitcoin Core,v0.9,2,29,31,0.03058254821684013
Bitcoin Core,v0.10,1,24,25,0.0246633453361614
Bitcoin Knots,v26,1,21,22,0.021703743895822032
Bitcoin Core,v0.1,0,22,22,0.021703743895822032
Bitcoin Classic,unknown,2,18,20,0.019730676268929118
Bitcoin Knots,v0.14,0,16,16,0.015784541015143292
Bitcoin Knots,v0.15,0,10,10,0.009865338134464559
btcsuite,v25,0,9,9,0.008878804321018103
Bitcoin Core,v21,0,8,8,0.007892270507571646
other,unknown,4,1,5,0.004932669067232279
Bitcoin Core,v1,2,3,5,0.004932669067232279
Bitcoin Knots,v25,2,2,4,0.003946135253785823
other (excluded),v0.14,0,3,3,0.0029596014403393675
Bitcoin Core,v0.6,0,2,2,0.0019730676268929115
Bitcoin Knots,v23,0,2,2,0.0019730676268929115
Bitcoin Unlimited,unknown,0,2,2,0.0019730676268929115
Bitcoin Knots,v30,0,1,1,0.0009865338134464558
Bitcoin Core,v8,0,1,1,0.0009865338134464558
Bitcoin Core,unknown,0,1,1,0.0009865338134464558
Bitcoin Knots,v21,0,1,1,0.0009865338134464558
Bitcoin Knots,v0.21,0,1,1,0.0009865338134464558
Bitcoin Knots,v0.13,0,1,1,0.0009865338134464558
