software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1057,21623,22680,21.856238375622777
Bitcoin Knots,v29,3184,12762,15946,15.366824388786632
Bitcoin Core,v28,902,13736,14638,14.106332334319498
Bitcoin Core,v27,1106,13155,14261,13.743025373666509
Bitcoin Core,v30,747,6565,7312,7.046420414574681
Bitcoin Core,v25,769,4546,5315,5.121953569948636
other (excluded),unknown,0,4528,4528,4.363538243598763
Bitcoin Knots,v28,226,3909,4135,3.984812419894188
bitcoinj / wallets,unknown,0,3690,3690,3.55597529127196
Bitcoin Core,v22,95,2735,2830,2.7272114022492264
Bitcoin Core,v26,116,2075,2191,2.1114205591265214
Bitcoin Core,v24,92,1412,1504,1.449373126849059
Bitcoin Core,v0.21,41,1353,1394,1.343368443369407
Bitcoin Core,v23,36,622,658,0.6341007429964634
Bitcoin Core,v0.20,17,410,427,0.4114909076891942
Bither,unknown,0,287,287,0.2765758559878191
Bitcoin Core,v0.15,3,241,244,0.23513766153668245
Bitcoin Core,v0.16,4,212,216,0.20815465119640741
btcsuite,unknown,8,161,169,0.1628617409823743
Bitcoin Core,v0.18,16,145,161,0.15515230945658143
Bitcoin Core,v0.0,1,141,142,0.13684240958282337
Bitcoin Core,v0.17,9,125,134,0.1291329780570305
Bitcoin Core,v0.14,1,124,125,0.12045986759051355
Bitcoin Knots,v27,8,105,113,0.10889572030182423
Bitcoin Core,v0.19,5,106,111,0.10696836242037602
Bitcoin Core,v0.7,1,84,85,0.0819127099615492
Bitcoin Core,v0.8,2,71,73,0.07034856267285991
Bitcoin Core,v0.13,3,57,60,0.0578207364434465
bread,unknown,0,59,59,0.0568570575027224
Bitcoin Core,v0.12,5,40,45,0.04336555233258488
Bitcoin Core,v0.11,1,31,32,0.030837726103171467
Bitcoin Knots,v26,3,24,27,0.026019331399550927
Bitcoin Core,v0.1,0,25,25,0.02409197351810271
Bitcoin Classic,unknown,1,23,24,0.0231282945773786
Bitcoin Core,v0.9,2,22,24,0.0231282945773786
Bitcoin Core,v0.10,0,21,21,0.020237257755206278
Bitcoin Knots,v0.14,0,18,18,0.01734622093303395
Bitcoin Knots,v0.15,0,12,12,0.0115641472886893
btcsuite,v25,0,10,10,0.009636789407241084
Bitcoin Knots,v23,0,8,8,0.007709431525792867
Bitcoin Core,v1,2,6,8,0.007709431525792867
Bitcoin Core,v21,0,7,7,0.006745752585068758
other (excluded),v0.14,0,6,6,0.00578207364434465
Bitcoin Knots,v25,2,3,5,0.004818394703620542
other,unknown,3,1,4,0.0038547157628964334
Bitcoin Unlimited,unknown,0,2,2,0.0019273578814482167
Bitcoin Core,v8,0,1,1,0.0009636789407241084
Bitcoin Knots,v21,0,1,1,0.0009636789407241084
Bitcoin Core,unknown,0,1,1,0.0009636789407241084
